Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-03,0.30684,0.307,,,,0.31377,0.32474,0.34097,0.3357,0.30999,0.31415,-0.00416,-0.00416,-0.0,,,7.88,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,10.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.0,0.0,0.00429,-0.00393,1.09091,52.17391,,,-6.91709,20.0,26.66667,,,24.44444,34.44444,,,0.01218,,,0.1623,-0.272,0.272,0.1097,-0.4343,0.544,1.0,1.0,0.0,,,,,-0.15,,,,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,0.0,-3.15,5.32,-10.68,0.6,-10.9,0.0,6.0,9.0,22.0,7.0,21.0,0.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.31,0.29,0.3,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,720600.0,1007100.0,832600.0,0.58,16.38,30.45,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,44.444,93.333,30.0,28.704,16.667,4.762,60.0,100.0,25.0,40.0,0.0,12.5,59.091,57.143,25.0,50.0,21.429,18.182,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-03-01,2021-02-18,2021-02-09,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-02-23,2021-02-11,2021-02-04,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-03-04,0.3076,,,0.295,,0.31233,0.32357,0.34006,0.33529,0.30768,0.31273,-0.00505,-0.00434,-0.00071,,,7.61,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,9.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,-0.0,-0.005,0.00429,-0.00393,1.09091,52.17391,,,-6.91709,10.0,16.66667,10.0,,13.33333,24.07407,,,0.01203,,,0.1649,-0.2773,0.2773,0.1124,-0.4422,0.5546,1.0,1.0,0.0,,,,,-0.15,,,,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,0.2,-3.15,5.32,-10.68,0.6,-10.9,1.0,6.0,9.0,22.0,7.0,21.0,0.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,1007100.0,832600.0,622400.0,16.38,30.45,-3.84,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,44.444,93.333,30.0,28.704,16.667,4.762,60.0,100.0,25.0,10.0,40.0,0.0,59.091,57.143,25.0,50.0,21.429,18.182,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-03-01,2021-02-18,2021-02-09,2021-02-24,2021-02-15,2021-02-03,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,2021-02-25,2021-02-17,2021-02-08,2021-02-22,2021-02-11,2021-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-03-05,0.30955,,,,,0.31138,0.32265,0.33927,0.33494,0.3065,0.31179,-0.00529,-0.00453,-0.00076,,,6.93,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,8.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.005,0.0,0.00429,-0.00393,1.09091,52.17391,52.174,,-6.91709,11.11111,13.7037,,,13.33333,17.03704,13.333,,0.01152,,,0.1662,-0.2789,0.2789,0.1127,-0.4451,0.5578,1.0,1.0,0.0,,,,,-0.15,,,,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,0.83,-3.15,5.32,-10.68,0.6,-10.9,2.0,6.0,9.0,22.0,7.0,21.0,0.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,832600.0,622400.0,269200.0,30.45,-3.84,-29.97,-0.002,-0.007,-0.009,-0.013,-0.01,-0.013,-0.00477,-0.00732,-0.00994,-0.01082,-0.00989,-0.01049,44.444,93.333,30.0,13.333,28.704,16.667,60.0,100.0,25.0,10.0,40.0,0.0,59.091,57.143,25.0,52.174,50.0,21.429,2021-02-26,2021-01-27,2021-01-06,2021-02-11,2021-01-07,2020-12-29,30.0,21.0,23.0,35.0,9.0,40.0,2021-03-01,2021-02-18,2021-02-09,2021-03-05,2021-02-24,2021-02-15,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,2021-02-25,2021-02-17,2021-02-08,2021-03-05,2021-02-22,2021-02-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-03-08,0.31251,,,,,0.31127,0.32215,0.33869,0.33469,0.30704,0.31165,-0.00462,-0.00455,-7e-05,-0.005,,5.92,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,7.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.01,0.0,0.00464,-0.00393,1.18182,54.16667,,54.167,1.99267,33.33333,18.14815,,,31.66667,19.44444,,,0.01177,,,0.1654,-0.2742,0.2742,0.1088,-0.4396,0.5484,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,1.79,-3.15,5.32,-10.68,0.6,-10.9,3.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,622400.0,269200.0,737300.0,-3.84,-29.97,-5.53,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,44.444,93.333,30.0,13.333,28.704,16.667,60.0,100.0,25.0,10.0,40.0,0.0,54.167,59.091,57.143,52.174,50.0,21.429,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-01,2021-02-18,2021-02-09,2021-03-05,2021-02-24,2021-02-15,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,2021-03-08,2021-02-25,2021-02-17,2021-03-05,2021-02-22,2021-02-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-09,0.31619,,,,,0.31117,0.32167,0.33812,0.33445,0.30749,0.31153,-0.00404,-0.00444,0.00041,,,4.69,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,6.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.0,0.0,0.00179,-0.00393,0.45455,31.25,31.25,,-22.917,33.33333,25.92593,,,56.66667,33.88889,,,0.01129,0.011,,0.1645,-0.2695,0.2695,0.105,-0.434,0.539,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,2.99,-3.15,5.32,-10.68,0.6,-10.9,4.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,269200.0,737300.0,459800.0,-29.97,-5.53,-9.98,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,44.444,93.333,30.0,13.333,28.704,16.667,60.0,100.0,25.0,10.0,40.0,0.0,54.167,59.091,57.143,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-01,2021-02-18,2021-02-09,2021-03-05,2021-02-24,2021-02-15,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,2021-03-08,2021-02-25,2021-02-17,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-10,0.32016,,,,,0.31147,0.32141,0.33766,0.33425,0.30865,0.31179,-0.00314,-0.00418,0.00104,,,3.39,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,5.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.005,0.0,0.00214,-0.00321,0.66667,40.0,,,8.75,57.14286,41.26984,,,76.66667,55.0,,,0.01155,,,0.1625,-0.2619,0.2619,0.0994,-0.4244,0.5238,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,4.29,-3.15,5.32,-10.68,0.6,-10.9,5.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,737300.0,459800.0,487200.0,-5.53,-9.98,14.87,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,44.444,93.333,30.0,13.333,28.704,16.667,60.0,100.0,25.0,10.0,40.0,0.0,54.167,59.091,57.143,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-01,2021-02-18,2021-02-09,2021-03-05,2021-02-24,2021-02-15,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,2021-03-08,2021-02-25,2021-02-17,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-11,0.32394,,,,,0.31366,0.32214,0.33771,0.33431,0.31347,0.31388,-0.00041,-0.00343,0.00302,,,2.18,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,4.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.025,0.0,0.00393,-0.00286,1.375,57.89474,,,26.64474,81.81818,57.43146,,81.818,78.93939,70.75758,,78.939,0.01394,,,0.1557,-0.2405,0.2405,0.0848,-0.3962,0.481,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,5.52,-3.15,5.32,-10.68,0.6,-10.9,6.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,459800.0,487200.0,8193600.0,-9.98,14.87,442.69,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,81.818,60.0,100.0,10.0,40.0,0.0,54.167,59.091,57.143,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-11,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,2021-03-08,2021-02-25,2021-02-17,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,8193600,,,,,,,p2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-12,0.32712,,,,,0.31569,0.32284,0.33776,0.33437,0.31755,0.31581,0.00174,-0.00239,0.00413,,,1.19,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,3.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.0,0.0,0.00393,-0.00214,1.83333,64.70588,,,33.45588,60.0,66.32035,,,72.98701,76.19769,,,0.01545,,,0.1492,-0.2207,0.2207,0.0715,-0.3699,0.4414,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,6.55,-3.15,5.32,-10.68,0.6,-10.9,7.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.32,0.34,0.305,0.295,0.31,0.29,2021-02-25,2021-02-17,2021-02-05,2021-03-04,2021-02-23,2021-02-11,487200.0,8193600.0,17678600.0,14.87,442.69,188.38,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,81.818,60.0,100.0,10.0,40.0,0.0,54.167,59.091,57.143,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-11,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,2021-03-08,2021-02-25,2021-02-17,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,p2p,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-15,0.32938,,,,0.34,0.31756,0.32351,0.3378,0.33442,0.32101,0.3176,0.0034,-0.00124,0.00464,,,0.49,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,2.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,0.0,0.0,0.00393,-0.00179,2.2,68.75,,68.75,37.5,60.0,67.27273,,,64.26906,72.06516,,,0.01577,,,0.1429,-0.2024,0.2024,0.0595,-0.3453,0.4048,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,7.29,-3.15,5.32,-10.68,0.6,-10.9,8.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.34,0.32,0.34,0.295,0.31,0.29,2021-03-15,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,8193600.0,17678600.0,1675000.0,442.69,188.38,4.51,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,81.818,60.0,100.0,10.0,40.0,0.0,68.75,54.167,59.091,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-11,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,p2p,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-16,0.33053,,,,,0.3189,0.32397,0.33774,0.33443,0.32316,0.31889,0.00427,-0.00013,0.0044,,,0.14,-5.44,1.92,-0.63,1.26,-22.74,2.42,-2.36,1.0,12.0,7.0,4.0,6.0,57.0,11.0,9.0,-0.0,-0.005,0.00357,-0.00214,1.66667,62.5,,,-6.25,53.33333,57.77778,,,52.38095,63.21234,,,0.01572,,,0.1377,-0.1884,0.1884,0.0507,-0.3261,0.3768,0.0,0.0,1.0,,,,,,,,-0.15,0.317,0.337,0.376,0.307,0.301,0.335,2021-02-23,2021-01-06,2020-11-25,2021-03-03,2021-02-09,2020-12-24,7.66,-3.15,5.32,-10.68,0.6,-10.9,9.0,6.0,9.0,22.0,7.0,21.0,1.0,-1.0,1.0,-0.0,0.0,-1.0,0.34,0.32,0.34,0.295,0.31,0.29,2021-03-15,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,17678600.0,1675000.0,1010100.0,188.38,4.51,-26.08,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,81.818,60.0,100.0,10.0,40.0,0.0,68.75,54.167,59.091,31.25,52.174,50.0,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-11,2021-02-25,2021-02-17,2021-03-04,2021-02-23,2021-02-11,2021-03-15,2021-03-08,2021-02-25,2021-03-09,2021-03-05,2021-02-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,p2p,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-17,0.33057,,0.331,0.32,,0.31899,0.32381,0.33739,0.33428,0.32267,0.31898,0.0037,0.00063,0.00307,,,-5.31,1.92,-0.63,1.26,-22.74,2.42,-2.36,13.31,12.0,7.0,4.0,6.0,57.0,11.0,9.0,17.0,-0.0,-0.015,0.00321,-0.00321,1.0,50.0,50.0,,-18.75,33.33333,48.88889,33.333,,41.02564,52.55855,,,0.01567,,,0.1358,-0.184,0.184,0.0482,-0.3198,0.368,0.0,0.0,1.0,,,,,,,,-0.15,0.331,0.317,0.337,0.307,0.301,0.335,2021-03-17,2021-02-23,2021-01-06,2021-03-03,2021-02-09,2020-12-24,0.0,7.82,-3.15,5.32,-10.68,0.6,0.0,10.0,6.0,9.0,22.0,7.0,0.0,1.0,-1.0,1.0,-0.0,0.0,0.34,0.32,0.34,0.32,0.295,0.31,2021-03-15,2021-02-25,2021-02-17,2021-03-17,2021-03-04,2021-02-23,1675000.0,1010100.0,2342600.0,4.51,-26.08,-75.31,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,81.818,60.0,100.0,33.333,10.0,40.0,68.75,54.167,59.091,50.0,31.25,52.174,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-11,2021-02-25,2021-02-17,2021-03-17,2021-03-04,2021-02-23,2021-03-15,2021-03-08,2021-02-25,2021-03-17,2021-03-09,2021-03-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-2342600,p2p,,,,n2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-03-18,0.32967,,,,0.335,0.32022,0.32425,0.33735,0.33429,0.32457,0.32016,0.00441,0.00139,0.00302,,,-5.06,1.92,-0.63,1.26,-22.74,2.42,-2.36,13.31,11.0,7.0,4.0,6.0,57.0,11.0,9.0,17.0,0.015,0.0,0.00429,-0.00286,1.5,60.0,,,10.0,53.33333,46.66667,,53.333,33.07692,42.16117,,,0.01598,,,0.131,-0.1713,0.1713,0.0403,-0.3023,0.3426,0.0,0.0,1.0,,,,,,,,-0.15,0.331,0.317,0.337,0.307,0.301,0.335,2021-03-17,2021-02-23,2021-01-06,2021-03-03,2021-02-09,2020-12-24,-0.4,7.82,-3.15,5.32,-10.68,0.6,1.0,10.0,6.0,9.0,22.0,7.0,-0.0,1.0,-1.0,1.0,-0.0,0.0,0.335,0.34,0.32,0.32,0.295,0.31,2021-03-18,2021-03-15,2021-02-25,2021-03-17,2021-03-04,2021-02-23,1010100.0,2342600.0,2062300.0,-26.08,-75.31,7.7,-0.002,-0.007,-0.009,-0.005,-0.013,-0.01,-0.00477,-0.00732,-0.00994,-0.00455,-0.01082,-0.00989,78.939,44.444,93.333,13.333,28.704,16.667,53.333,81.818,60.0,33.333,10.0,40.0,68.75,54.167,59.091,50.0,31.25,52.174,2021-02-26,2021-01-27,2021-01-06,2021-03-08,2021-02-11,2021-01-07,30.0,21.0,23.0,25.0,35.0,9.0,2021-03-11,2021-03-01,2021-02-18,2021-03-05,2021-02-24,2021-02-15,2021-03-18,2021-03-11,2021-02-25,2021-03-17,2021-03-04,2021-02-23,2021-03-15,2021-03-08,2021-02-25,2021-03-17,2021-03-09,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2062300,,,,,,,n2n,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
