Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-09-01,0.2397,,,,,0.2607,0.2496,0.22905,0.22009,0.25598,0.26056,-0.00458,0.00115,-0.00574,,,-27.41,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,30.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.00214,-0.005,0.42857,30.0,,,-12.105,5.88235,4.34174,,,10.31746,17.32804,,,0.02041,,,0.2951,0.3165,0.4061,0.111,0.0214,0.0896,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-15.0,6.42,-0.75,70.06,-5.99,45.22,19.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,14815300.0,26937900.0,14359300.0,-25.64,8.36,-12.05,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,13.889,9.524,53.333,14.286,12.5,56.25,0.0,7.692,6.25,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-08-21,2020-08-06,2020-07-27,2020-08-26,2020-08-21,2020-08-13,2020-08-28,2020-08-24,2020-08-18,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-02,0.23649,,,,,0.25873,0.24903,0.22916,0.22023,0.25275,0.25867,-0.00592,-0.00026,-0.00566,,,-26.42,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,29.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00214,-0.005,0.42857,30.0,,,-12.105,5.88235,3.92157,,5.882,10.31746,12.43386,10.317,,0.02002,,,0.288,0.2957,0.385,0.097,0.0077,0.0893,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-16.14,6.42,-0.75,70.06,-5.99,45.22,20.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,26937900.0,14359300.0,16199700.0,8.36,-12.05,2.47,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,10.317,13.889,9.524,5.882,14.286,12.5,0.0,7.692,6.25,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-09-02,2020-08-21,2020-08-06,2020-09-02,2020-08-26,2020-08-21,2020-08-28,2020-08-24,2020-08-18,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-03,0.23352,,,,,0.25652,0.24828,0.22918,0.22033,0.24925,0.25655,-0.00729,-0.00167,-0.00563,,,-25.49,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,28.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.00179,-0.00536,0.33333,25.0,,,-17.105,5.55556,5.77342,,,15.07937,11.90476,,,0.01966,,,0.2795,0.2734,0.3619,0.0824,-0.0061,0.0885,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-17.19,6.42,-0.75,70.06,-5.99,45.22,21.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,14359300.0,16199700.0,11152300.0,-12.05,2.47,-27.45,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,10.317,13.889,9.524,5.882,14.286,12.5,0.0,7.692,6.25,42.105,62.963,55.556,30.769,50.0,51.852,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-09-02,2020-08-21,2020-08-06,2020-09-02,2020-08-26,2020-08-21,2020-08-28,2020-08-24,2020-08-18,2020-08-25,2020-08-13,2020-08-07,2020-08-21,2020-08-11,2020-08-04,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-04,0.23081,,,,,0.25448,0.24756,0.2292,0.22043,0.24629,0.25458,-0.00829,-0.00299,-0.0053,,,-24.61,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,27.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00036,-0.00536,0.06667,6.25,6.25,,-35.855,5.55556,5.66449,5.556,,15.87302,13.75661,,,0.01897,,,0.2713,0.2528,0.3405,0.0692,-0.0185,0.0877,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-18.15,6.42,-0.75,70.06,-5.99,45.22,22.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.26,0.27,0.27,2020-08-21,2020-08-13,2020-08-05,2020-08-18,2020-08-07,2020-08-04,16199700.0,11152300.0,11196800.0,2.47,-27.45,-7.58,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,10.317,13.889,9.524,5.882,14.286,12.5,5.556,0.0,7.692,42.105,62.963,55.556,6.25,30.769,50.0,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-09-02,2020-08-21,2020-08-06,2020-09-02,2020-08-26,2020-08-21,2020-09-04,2020-08-28,2020-08-24,2020-08-25,2020-08-13,2020-08-07,2020-09-04,2020-08-21,2020-08-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-07,0.22836,,,0.225,,0.25221,0.24668,0.22911,0.22047,0.24301,0.25239,-0.00937,-0.00427,-0.00511,,,-23.8,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,26.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.00036,-0.00464,0.07692,7.14286,,,0.89286,12.5,7.87037,,,19.84127,16.93122,,,0.01869,0.019,,0.2621,0.231,0.3174,0.0553,-0.0311,0.0864,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-19.02,6.42,-0.75,70.06,-5.99,45.22,23.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.225,0.26,0.27,2020-08-21,2020-08-13,2020-08-05,2020-09-07,2020-08-18,2020-08-07,11152300.0,11196800.0,6616600.0,-27.45,-7.58,-24.86,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,10.317,13.889,9.524,5.882,14.286,12.5,5.556,0.0,7.692,42.105,62.963,55.556,6.25,30.769,50.0,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-09-02,2020-08-21,2020-08-06,2020-09-02,2020-08-26,2020-08-21,2020-09-04,2020-08-28,2020-08-24,2020-08-25,2020-08-13,2020-08-07,2020-09-04,2020-08-21,2020-08-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-08,0.22613,,,,,0.2505,0.24602,0.22913,0.22057,0.24101,0.25073,-0.00972,-0.00536,-0.00436,,,-23.05,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,25.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.005,0.0,0.00071,-0.00357,0.2,16.66667,,,10.41667,21.42857,13.16138,,,27.57937,21.09788,,,0.01985,,,0.2545,0.2137,0.2993,0.0448,-0.0408,0.0856,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-19.81,6.42,-0.75,70.06,-5.99,45.22,24.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.265,0.3,0.275,0.225,0.26,0.27,2020-08-21,2020-08-13,2020-08-05,2020-09-07,2020-08-18,2020-08-07,11196800.0,6616600.0,67158900.0,-7.58,-24.86,193.35,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,25.0,70.476,90.769,10.317,13.889,9.524,5.882,14.286,12.5,5.556,0.0,7.692,42.105,62.963,55.556,6.25,30.769,50.0,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-08-27,2020-08-14,2020-07-30,2020-09-02,2020-08-21,2020-08-06,2020-09-02,2020-08-26,2020-08-21,2020-09-04,2020-08-28,2020-08-24,2020-08-25,2020-08-13,2020-08-07,2020-09-04,2020-08-21,2020-08-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,67158900,,,,,,,,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-09,0.22403,,,,0.23,0.24892,0.2454,0.22915,0.22066,0.23932,0.24919,-0.00988,-0.00626,-0.00361,,,-22.33,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,24.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00071,-0.00286,0.25,20.0,,20.0,13.75,25.0,19.64286,,25.0,34.52381,27.31481,,34.524,0.01986,,,0.2474,0.1977,0.2826,0.0352,-0.0497,0.0849,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-20.56,6.42,-0.75,70.06,-5.99,45.22,25.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.23,0.265,0.3,0.225,0.26,0.27,2020-09-09,2020-08-21,2020-08-13,2020-09-07,2020-08-18,2020-08-07,6616600.0,67158900.0,17922200.0,-24.86,193.35,7.91,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,10.317,13.889,9.524,25.0,5.882,14.286,5.556,0.0,7.692,20.0,42.105,62.963,6.25,30.769,50.0,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-02,2020-08-21,2020-08-06,2020-09-09,2020-09-02,2020-08-26,2020-09-04,2020-08-28,2020-08-24,2020-09-09,2020-08-25,2020-08-13,2020-09-04,2020-08-21,2020-08-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,n2p,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-10,0.22195,,,,,0.2467,0.2444,0.22897,0.22065,0.23635,0.24703,-0.01069,-0.00715,-0.00354,,,-21.6,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,23.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.01,0.00036,-0.00357,0.1,9.09091,,,-10.90909,8.33333,18.25397,8.333,,29.16667,30.42328,,,0.01987,,,0.2375,0.1773,0.2605,0.023,-0.0602,0.0832,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-21.29,6.42,-0.75,70.06,-5.99,45.22,26.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.23,0.265,0.3,0.225,0.26,0.27,2020-09-09,2020-08-21,2020-08-13,2020-09-07,2020-08-18,2020-08-07,67158900.0,17922200.0,19496300.0,193.35,7.91,14.05,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,10.317,13.889,9.524,25.0,5.882,14.286,8.333,5.556,0.0,20.0,42.105,62.963,6.25,30.769,50.0,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-02,2020-08-21,2020-08-06,2020-09-09,2020-09-02,2020-08-26,2020-09-10,2020-09-04,2020-08-28,2020-09-09,2020-08-25,2020-08-13,2020-09-04,2020-08-21,2020-08-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,n2p,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-11,0.21975,,,,,0.24426,0.24325,0.22869,0.2206,0.23306,0.24466,-0.0116,-0.00804,-0.00356,,,-20.82,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,22.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.00036,-0.00393,0.09091,8.33333,8.333,,-11.66667,9.09091,14.14141,,,20.37037,28.02028,,,0.01988,,,0.2265,0.1557,0.2366,0.0101,-0.0708,0.0809,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-22.07,6.42,-0.75,70.06,-5.99,45.22,27.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.23,0.265,0.3,0.225,0.26,0.27,2020-09-09,2020-08-21,2020-08-13,2020-09-07,2020-08-18,2020-08-07,17922200.0,19496300.0,24727800.0,7.91,14.05,-40.57,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,10.317,13.889,9.524,25.0,5.882,14.286,8.333,5.556,0.0,20.0,42.105,62.963,8.333,6.25,30.769,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-02,2020-08-21,2020-08-06,2020-09-09,2020-09-02,2020-08-26,2020-09-10,2020-09-04,2020-08-28,2020-09-09,2020-08-25,2020-08-13,2020-09-11,2020-09-04,2020-08-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,-24727800,,,n2p,,,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-14,0.21743,,,0.215,,0.24201,0.24214,0.22842,0.22054,0.23028,0.24246,-0.01218,-0.00887,-0.00331,,,-19.97,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,21.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.0,0.0,0.00036,-0.00321,0.11111,10.0,,,1.667,9.09091,8.83838,,,11.57407,20.37037,11.574,,0.01953,,0.02,0.216,0.1372,0.216,0.0,-0.0788,0.0788,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-22.9,6.42,-0.75,70.06,-5.99,45.22,28.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.23,0.265,0.3,0.215,0.225,0.26,2020-09-09,2020-08-21,2020-08-13,2020-09-14,2020-09-07,2020-08-18,19496300.0,24727800.0,18087000.0,14.05,-40.57,0.27,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,11.574,10.317,13.889,25.0,5.882,14.286,8.333,5.556,0.0,20.0,42.105,62.963,8.333,6.25,30.769,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-14,2020-09-02,2020-08-21,2020-09-09,2020-09-02,2020-08-26,2020-09-10,2020-09-04,2020-08-28,2020-09-09,2020-08-25,2020-08-13,2020-09-11,2020-09-04,2020-08-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18087000,,,,n2p,,,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-15,0.215,,,,0.22,0.24032,0.24127,0.22825,0.22054,0.2287,0.2408,-0.0121,-0.00951,-0.00259,,,-19.07,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,20.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,0.005,0.0,0.00071,-0.00321,0.22222,18.18182,,18.182,9.84882,20.0,12.72727,,20.0,18.51852,16.82099,,,0.01885,,,0.2073,0.1302,0.2073,0.0,-0.0771,0.0771,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-23.76,6.42,-0.75,70.06,-5.99,45.22,29.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.22,0.23,0.265,0.215,0.225,0.26,2020-09-15,2020-09-09,2020-08-21,2020-09-14,2020-09-07,2020-08-18,24727800.0,18087000.0,7458700.0,-40.57,0.27,-19.32,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,11.574,10.317,13.889,20.0,25.0,5.882,8.333,5.556,0.0,18.182,20.0,42.105,8.333,6.25,30.769,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-14,2020-09-02,2020-08-21,2020-09-15,2020-09-09,2020-09-02,2020-09-10,2020-09-04,2020-08-28,2020-09-15,2020-09-09,2020-08-25,2020-09-11,2020-09-04,2020-08-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,p2n,n2p,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-09-17,0.2125,,,,,0.23837,0.24024,0.22799,0.22048,0.22659,0.23889,-0.01229,-0.01007,-0.00223,,,-18.12,1.72,-3.95,46.47,-10.84,27.93,-3.87,62.64,18.0,5.0,10.0,32.0,21.0,27.0,7.0,42.0,-0.0,-0.005,0.00071,-0.00357,0.2,16.66667,,,-1.51533,18.18182,15.75758,,,25.92593,18.67284,,,0.01858,,,0.1976,0.1225,0.1976,0.0,-0.0751,0.0751,0.0,0.0,0.0,,,,,0.15,,,,0.282,0.267,0.167,0.265,0.157,0.115,2020-08-03,2020-07-13,2020-05-05,2020-07-17,2020-05-28,2020-03-25,-24.65,6.42,-0.75,70.06,-5.99,45.22,30.0,10.0,4.0,29.0,13.0,28.0,-1.0,1.0,-0.0,2.0,-0.0,2.0,0.22,0.23,0.265,0.215,0.225,0.26,2020-09-15,2020-09-09,2020-08-21,2020-09-14,2020-09-07,2020-08-18,18087000.0,7458700.0,10863300.0,0.27,-19.32,-27.58,0.011,0.02,0.027,0.01,0.016,0.008,0.01267,0.01869,0.02232,0.01352,0.01879,0.0076,34.524,25.0,70.476,11.574,10.317,13.889,20.0,25.0,5.882,8.333,5.556,0.0,18.182,20.0,42.105,8.333,6.25,30.769,2020-08-14,2020-08-03,2020-07-10,2020-08-12,2020-07-28,2020-06-25,11.0,24.0,23.0,15.0,33.0,16.0,2020-09-09,2020-08-27,2020-08-14,2020-09-14,2020-09-02,2020-08-21,2020-09-15,2020-09-09,2020-09-02,2020-09-10,2020-09-04,2020-08-28,2020-09-15,2020-09-09,2020-08-25,2020-09-11,2020-09-04,2020-08-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,p2n,n2p,,,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.BearStart,,
