Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-04-14,SAMAIDEN,1.5678,1.5862,1.5495,1.5678,1.5678,844200,0,0,1.53132,1.51576,0.01556,-0.00338,0.01895,,,1.51582,1.5036,1.40222,1.21276,1.56325,,,0.0038,,,-13.71,7.26,-16.31,4.46,-5.61,3.94,,,28.0,18.0,19.0,9.0,13.0,14.0,,,0.0091,0.0,0.02554,-0.01048,2.43695,70.9044,,,-5.3616,62.85447,66.93948,,,40.159,53.08248,,,2.9084,1.136,3.0306,0.1222,-1.7724,1.8946,1,0,1,0.15,,,,,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.595,1.476,1.513,1.559,1.449,1.43,2021-04-09,2021-04-02,2021-03-29,2021-04-13,2021-04-06,2021-03-31,3046200,1028800,844200,1.22,-49.81,-7.24,0,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-25,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,p2n,p2n,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-15,SAMAIDEN,1.5678,1.5862,1.5587,1.577,1.577,830600,0,0,1.53835,1.5203,0.01806,0.0009,0.01715,,,1.52053,1.50648,1.40568,1.21639,1.5585,,,0.013,,,-13.44,7.26,-16.31,4.46,-5.61,3.94,,,27.0,18.0,19.0,9.0,13.0,14.0,,,0.0092,0.0,0.01899,-0.01048,1.81254,64.44498,,,-11.82102,57.14842,61.95716,,,30.19443,42.50494,,,2.9009,1.1485,3.0414,0.1405,-1.7524,1.8929,1,0,1,0.15,,,,,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.595,1.476,1.513,1.559,1.449,1.43,2021-04-09,2021-04-02,2021-03-29,2021-04-13,2021-04-06,2021-03-31,1028800,844200,830600,-49.81,-7.24,-45.04,0,1,0,0,0,0.102,0.099,0.094,-0.069,0.098,0.038,0.08952,0.07931,0.09873,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,48.337,37.878,23.411,2021-02-04,2021-01-29,2020-12-31,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-25,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,p2n,p2n,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-16,SAMAIDEN,1.5678,1.632,1.5678,1.577,1.577,1473400,0,0,1.5443,1.5245,0.0198,0.00468,0.01512,,0.02,1.52487,1.50925,1.40907,1.21998,1.55054,,,0.013,,1.577,-13.0,7.26,-16.31,4.46,-5.61,3.94,,,26.0,18.0,19.0,9.0,13.0,14.0,,,0.0,0.0,0.01506,-0.01048,1.43763,58.97651,,,-17.28949,57.14842,59.05044,,,22.60617,30.98653,,,2.8927,1.158,3.0489,0.1562,-1.7347,1.8909,1,0,1,0.15,,,,,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.577,1.595,1.476,1.559,1.449,1.43,2021-04-16,2021-04-09,2021-04-02,2021-04-13,2021-04-06,2021-03-31,844200,830600,1473400,-7.24,-45.04,16.44,0,0,0,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,48.337,37.878,23.411,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-06,2021-03-31,2021-03-25,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1473400.0,,,,p2n,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-19,SAMAIDEN,1.577,1.5862,1.5495,1.5495,1.5495,800100,0,0,1.5451,1.52635,0.01875,0.0075,0.01125,,,1.52676,1.51083,1.41185,1.22326,1.54099,,,-0.0145,,,-12.46,7.26,-16.31,4.46,-5.61,3.94,,,25.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0275,0.01506,-0.01048,1.43763,58.97651,58.977,,-17.28949,46.43553,53.57746,,,18.16981,23.6568,,,2.8757,1.1491,3.035,0.1593,-1.7266,1.8859,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.577,1.595,1.476,1.559,1.449,1.43,2021-04-16,2021-04-09,2021-04-02,2021-04-13,2021-04-06,2021-03-31,830600,1473400,800100,-45.04,16.44,-1.4,0,0,0,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,76.266,50.85,45.897,58.977,48.337,37.878,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-12,2021-04-05,2021-03-29,2021-04-19,2021-04-06,2021-03-31,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-20,SAMAIDEN,1.5495,1.5495,1.5128,1.5128,1.5128,1236300,0,0,1.54013,1.52534,0.01478,0.00895,0.00583,,,1.52569,1.5109,1.41385,1.22614,1.53111,,,-0.0512,,,-11.89,7.26,-16.31,4.46,-5.61,3.94,,,24.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0367,0.01506,-0.00917,1.64252,62.15738,,62.157,3.18038,32.13868,45.24088,,,9.0849,16.62029,,,2.8476,1.1184,2.9955,0.1479,-1.7292,1.8771,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.577,1.595,1.476,1.559,1.449,1.43,2021-04-16,2021-04-09,2021-04-02,2021-04-13,2021-04-06,2021-03-31,1473400,800100,1236300,16.44,-1.4,13.07,0,0,0,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,33.468,1.76,29.713,93.919,74.101,68.557,62.99,42.848,0.0,62.157,76.266,50.85,58.977,48.337,37.878,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-06,2021-03-23,2021-03-10,2021-04-07,2021-04-02,2021-03-29,2021-04-06,2021-03-31,2021-03-23,2021-04-20,2021-04-12,2021-04-05,2021-04-19,2021-04-06,2021-03-31,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-21,SAMAIDEN,1.5128,1.5495,1.5128,1.5128,1.5128,755200,0,0,1.53592,1.52442,0.01151,0.00947,0.00204,,,1.5247,1.51098,1.41581,1.22899,1.52116,,,-0.0512,1.513,,-11.32,7.26,-16.31,4.46,-5.61,3.94,,,23.0,18.0,19.0,9.0,13.0,14.0,,,0.0,0.0,0.01179,-0.00917,1.28505,56.23722,56.237,,-5.91978,32.13868,36.9043,32.139,,0.0,9.0849,0.0,,2.8199,1.0889,2.9571,0.1372,-1.731,1.8682,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.577,1.595,1.476,1.513,1.559,1.449,2021-04-16,2021-04-09,2021-04-02,2021-04-21,2021-04-13,2021-04-06,800100,1236300,755200,-1.4,13.07,-20.46,0,0,0,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,93.919,74.101,68.557,32.139,62.99,42.848,62.157,76.266,50.85,56.237,58.977,48.337,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-07,2021-04-02,2021-03-29,2021-04-21,2021-04-06,2021-03-31,2021-04-20,2021-04-12,2021-04-05,2021-04-21,2021-04-19,2021-04-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-22,SAMAIDEN,1.5128,1.5403,1.5128,1.522,1.522,844200,0,0,1.53378,1.52424,0.00955,0.00948,6e-05,,,1.52449,1.51141,1.41791,1.2319,1.51108,,,-0.042,,1.522,-10.73,7.26,-16.31,4.46,-5.61,3.94,,,22.0,18.0,19.0,9.0,13.0,14.0,,,0.0092,0.0,0.01244,-0.00917,1.3567,57.56775,,57.568,1.33075,35.72263,33.33333,,35.723,2.57271,3.88587,,,2.7951,1.0658,2.9259,0.1308,-1.7293,1.8601,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.522,1.577,1.595,1.513,1.559,1.449,2021-04-22,2021-04-16,2021-04-09,2021-04-21,2021-04-13,2021-04-06,1236300,755200,844200,13.07,-20.46,1.58,0,0,0,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,35.723,93.919,74.101,32.139,62.99,42.848,57.568,62.157,76.266,56.237,58.977,48.337,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-22,2021-04-07,2021-04-02,2021-04-21,2021-04-06,2021-03-31,2021-04-22,2021-04-20,2021-04-12,2021-04-21,2021-04-19,2021-04-06,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-23,SAMAIDEN,1.522,1.5312,1.4853,1.4945,1.4945,818900,0,0,1.52774,1.52203,0.0057,0.00873,-0.00302,,,1.52218,1.51075,1.41943,1.23452,1.50091,,,-0.0695,,,-10.12,7.26,-16.31,4.46,-5.61,3.94,,,21.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0275,0.01244,-0.01048,1.18746,54.28482,,,-3.28318,25.00974,30.95702,,,5.61202,2.72824,,,2.7623,1.0275,2.8766,0.1143,-1.7348,1.8491,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.522,1.577,1.595,1.513,1.559,1.449,2021-04-22,2021-04-16,2021-04-09,2021-04-21,2021-04-13,2021-04-06,755200,844200,818900,-20.46,1.58,-14.72,0,0,1,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,35.723,93.919,74.101,32.139,62.99,42.848,57.568,62.157,76.266,56.237,58.977,48.337,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-22,2021-04-07,2021-04-02,2021-04-21,2021-04-06,2021-03-31,2021-04-22,2021-04-20,2021-04-12,2021-04-21,2021-04-19,2021-04-06,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-26,SAMAIDEN,1.4945,1.4945,1.4487,1.4578,1.4578,1203700,0,0,1.51698,1.51728,-0.0003,0.00692,-0.00722,,,1.51723,1.50867,1.42019,1.23674,1.49085,,,-0.1062,1.458,,-9.51,7.26,-16.31,4.46,-5.61,3.94,,,20.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0367,0.01244,-0.01179,1.05512,51.341,,,-6.227,10.71289,23.81509,10.713,,8.62128,5.602,,,2.7193,0.9704,2.8049,0.0856,-1.7489,1.8345,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.522,1.577,1.595,1.458,1.513,1.559,2021-04-22,2021-04-16,2021-04-09,2021-04-26,2021-04-21,2021-04-13,844200,818900,1203700,1.58,-14.72,18.55,0,0,1,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,35.723,93.919,74.101,10.713,32.139,62.99,57.568,62.157,76.266,56.237,58.977,48.337,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-22,2021-04-07,2021-04-02,2021-04-26,2021-04-21,2021-04-06,2021-04-22,2021-04-20,2021-04-12,2021-04-21,2021-04-19,2021-04-06,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-27,SAMAIDEN,1.467,1.5128,1.4487,1.4853,1.4853,1243400,0,0,1.51211,1.51491,-0.0028,0.00498,-0.00778,,,1.51478,1.50775,1.42148,1.23921,1.48108,,,-0.0787,,,-8.92,7.26,-16.31,4.46,-5.61,3.94,,,19.0,18.0,19.0,9.0,13.0,14.0,,,0.0275,0.0,0.00524,-0.01179,0.44458,30.77568,30.776,,-26.79232,15.35879,17.02714,,,18.15175,10.79502,,,2.6854,0.933,2.7557,0.0703,-1.7524,1.8227,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.522,1.577,1.595,1.458,1.513,1.559,2021-04-22,2021-04-16,2021-04-09,2021-04-26,2021-04-21,2021-04-13,818900,1203700,1243400,-14.72,18.55,13.92,0,0,1,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,35.723,93.919,74.101,10.713,32.139,62.99,57.568,62.157,76.266,30.776,56.237,58.977,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-22,2021-04-07,2021-04-02,2021-04-26,2021-04-21,2021-04-06,2021-04-22,2021-04-20,2021-04-12,2021-04-27,2021-04-21,2021-04-19,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-28,SAMAIDEN,1.5037,1.5403,1.4945,1.5128,1.5128,1009600,0,0,1.51221,1.51475,-0.00254,0.00347,-0.00601,,,1.51462,1.50795,1.42329,1.24193,1.47148,,,-0.0512,,1.513,-8.32,7.26,-16.31,4.46,-5.61,3.94,,,18.0,18.0,19.0,9.0,13.0,14.0,,,0.0275,0.0,0.00589,-0.01179,0.4997,33.31987,,33.32,2.54387,31.77987,19.28385,,31.78,38.43849,21.73717,,,2.6602,0.9133,2.7269,0.0667,-1.7469,1.8136,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.513,1.522,1.577,1.458,1.513,1.559,2021-04-28,2021-04-22,2021-04-16,2021-04-26,2021-04-21,2021-04-13,1203700,1243400,1009600,18.55,13.92,5.84,0,0,1,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,72.496,87.128,36.949,0.0,33.468,1.76,31.78,35.723,93.919,10.713,32.139,62.99,33.32,57.568,62.157,30.776,56.237,58.977,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-09,2021-03-30,2021-03-12,2021-04-21,2021-04-06,2021-03-23,2021-04-28,2021-04-22,2021-04-07,2021-04-26,2021-04-21,2021-04-06,2021-04-28,2021-04-22,2021-04-20,2021-04-27,2021-04-21,2021-04-19,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-04-30,SAMAIDEN,1.5128,1.5128,1.467,1.4762,1.4762,421700,0,0,1.50667,1.5119,-0.00522,0.00173,-0.00696,,,1.51167,1.50671,1.42433,1.24427,1.46149,,,-0.0878,,,-7.7,7.26,-16.31,4.46,-5.61,3.94,,,16.0,18.0,19.0,9.0,13.0,14.0,,,-0.0,-0.0366,0.00589,-0.01441,0.40902,29.02885,,,-4.29115,13.63411,20.25759,,,45.43651,34.00891,,45.437,2.6244,0.8734,2.674,0.0496,-1.751,1.8006,0,0,0,,,,,0.15,,,,1.564,1.726,1.406,1.394,1.368,0.596,2021-04-13,2021-02-09,2020-12-31,2021-03-23,2021-01-08,2020-10-30,1.513,1.522,1.577,1.458,1.513,1.559,2021-04-28,2021-04-22,2021-04-16,2021-04-26,2021-04-21,2021-04-13,1243400,1009600,421700,13.92,5.84,-22.62,0,0,1,0,0,0.02,0.102,0.099,-0.069,0.098,0.038,0.00468,0.08952,0.07931,-0.04676,0.08296,0.06116,45.437,72.496,87.128,0.0,33.468,1.76,31.78,35.723,93.919,10.713,32.139,62.99,33.32,57.568,62.157,30.776,56.237,58.977,2021-04-16,2021-02-04,2021-01-29,2021-03-25,2021-02-02,2021-01-13,2021-04-30,2021-04-09,2021-03-30,2021-04-21,2021-04-06,2021-03-23,2021-04-28,2021-04-22,2021-04-07,2021-04-26,2021-04-21,2021-04-06,2021-04-28,2021-04-22,2021-04-20,2021-04-27,2021-04-21,2021-04-19,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
