Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-21,0.61701,,,,,0.6072,0.61804,0.61895,0.60712,0.60317,0.60774,-0.00458,-0.00838,0.0038,,,1.3,-1.92,13.54,,,,,,4.0,7.0,37.0,,,,,,0.005,0.0,0.00286,-0.00179,1.6,61.53846,,,15.38446,70.0,56.66667,,,62.5,49.53704,,,0.1183,-0.1175,0.1183,0.0,-0.2358,0.2358,0,0,1,,,,,,,,-0.15,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,3.18,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,129800,3721200,6865800,-78.92,105.55,157.93,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,42.13,26.667,22.222,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-16,2021-07-12,2021-06-30,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,6865800.0,,,p2n,n2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,,
2021-07-22,0.62055,,,,,0.60896,0.61851,0.61917,0.60735,0.6073,0.60939,-0.0021,-0.00712,0.00502,,,0.72,-1.92,13.54,,,,,,3.0,7.0,37.0,,,,,,0.015,0.0,0.00357,-0.00179,2.0,66.66667,,,20.51267,90.90909,73.63636,,,79.16667,61.88272,,,0.1182,-0.1021,0.1182,0.0,-0.2203,0.2203,0,0,1,,,,,,,,-0.15,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,3.77,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,3721200,6865800,2026700,105.55,157.93,17.7,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,42.13,26.667,22.222,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-16,2021-07-12,2021-06-30,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,,
2021-07-23,0.62319,,,,,0.61096,0.61916,0.61948,0.60762,0.61156,0.61129,0.00027,-0.00564,0.00591,,,0.29,-1.92,13.54,,,,,,2.0,7.0,37.0,,,,,,0.005,0.0,0.00393,-0.00107,3.66667,78.57143,,,32.41743,100.0,86.9697,,,95.83333,79.16667,,,0.1186,-0.0852,0.1186,0.0,-0.2038,0.2038,1,1,1,,,,,,,,-0.15,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,4.21,,,,,,0.605,0.605,0.605,0.59,0.595,0.595,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,6865800,2026700,2732100,157.93,17.7,-7.84,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,42.963,58.333,46.667,42.13,26.667,22.222,44.444,50.0,33.333,20.0,25.0,14.286,50.0,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-15,2021-07-06,2021-06-25,2021-07-16,2021-07-12,2021-06-30,2021-07-07,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-29,2021-07-14,2021-07-07,2021-07-01,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,,
2021-07-26,0.62457,,,,0.635,0.61281,0.61978,0.61979,0.60789,0.61516,0.61305,0.00212,-0.00409,0.00621,,,0.07,-1.92,13.54,,,,,,1.0,7.0,37.0,,,,,,0.0,0.0,0.00393,-0.00107,3.66667,78.57143,,78.571,32.41743,100.0,96.9697,,100.0,95.83333,90.27778,,95.833,0.119,-0.0698,0.119,0.0,-0.1888,0.1888,1,1,1,,,,,,,,-0.15,0.732,0.0,0.0,0.598,0.0,0,2021-05-07,1999-01-01,1999-01-01,2021-07-09,1999-01-01,1999-01-01,4.44,,,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2026700,2732100,1782400,17.7,-7.84,-43.73,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,78.571,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-26,2021-07-14,2021-07-07,2021-07-15,2021-07-08,2021-07-05,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,,,p2n,n2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,,
2021-07-27,0.6246,,0.625,,,0.61413,0.62018,0.61999,0.60811,0.61745,0.6143,0.00314,-0.00264,0.00579,,,-1.86,13.54,,,,,,,7.0,37.0,,,,,,,-0.0,-0.005,0.00357,-0.00143,2.5,71.42857,,,-7.14243,76.92308,92.30769,,,88.88889,93.51852,,,0.1207,0.0605,0.1207,0.0,-0.0602,0.0602,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,0.0,4.52,-18.31,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2732100,1782400,4880400,-7.84,-43.73,43.63,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,78.571,50.0,50.0,46.154,35.714,33.333,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-26,2021-07-14,2021-07-07,2021-07-15,2021-07-08,2021-07-05,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-4880400.0,,,,n2p,n2n,n2p,p2p,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.Bull,,
2021-07-28,0.62337,,,,,0.61535,0.62056,0.62019,0.60833,0.61938,0.61546,0.00391,-0.00133,0.00525,,,-1.66,13.54,,,,,,,6.0,37.0,,,,,,,0.0,0.0,0.00321,-0.00143,2.25,69.23077,69.231,,-9.34023,76.92308,84.61538,,,68.88889,84.53704,,,0.1223,0.0521,0.1223,0.0,-0.0702,0.0702,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-0.26,4.52,-18.31,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,1782400,4880400,1501800,-43.73,43.63,-13.1,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,78.571,50.0,50.0,69.231,46.154,35.714,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-26,2021-07-14,2021-07-07,2021-07-28,2021-07-15,2021-07-08,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,1501800.0,,n2n,n2p,p2p,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.Bull,,
2021-07-29,0.62121,,,,,0.61648,0.62093,0.62039,0.60855,0.62101,0.61654,0.00447,-0.00017,0.00464,,,-1.32,13.54,,,,,,,5.0,37.0,,,,,,,0.0,0.0,0.00321,-0.00036,9.0,90.0,,90.0,20.769,76.92308,76.92308,,,48.88889,68.88889,,,0.1238,0.0445,0.1238,0.0,-0.0793,0.0793,1,1,0,,,0.15,,,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-0.61,4.52,-18.31,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,4880400,1501800,1655700,43.63,-13.1,-1.55,-0.011,0.031,0.022,-0.012,-0.022,0.016,-0.01405,0.02659,0.02055,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,90.0,78.571,50.0,69.231,46.154,35.714,2021-07-07,2021-05-10,2021-04-19,2021-07-08,2021-06-11,2021-04-26,58,21,11,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-29,2021-07-26,2021-07-14,2021-07-28,2021-07-15,2021-07-08,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,,,n2n,n2p,p2p,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,,
2021-07-30,0.61855,,,,,0.61675,0.6209,0.62038,0.60866,0.62086,0.6168,0.00406,0.00067,0.00338,,0.004,-0.9,13.54,,,,,,,4.0,37.0,,,,,,,-0.0,-0.01,0.00286,-0.00107,2.66667,72.72727,,,-17.27273,58.33333,70.7265,,,39.16667,52.31481,,,0.1224,0.0415,0.1224,0.0,-0.0809,0.0809,0,0,0,,,,,0.15,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-1.03,4.52,-18.31,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,1501800,1655700,1873200,-13.1,-1.55,-37.41,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,90.0,78.571,50.0,69.231,46.154,35.714,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-29,2021-07-26,2021-07-14,2021-07-28,2021-07-15,2021-07-08,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,,,n2n,n2p,p2p,n2p,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,,
2021-08-02,0.6159,,,,,0.61585,0.62027,0.62007,0.60862,0.61842,0.61592,0.00249,0.00104,0.00146,,,-0.47,13.54,,,,,,,3.0,37.0,,,,,,,-0.0,-0.015,0.00286,-0.00214,1.33333,57.14286,,,-32.85714,20.0,51.75214,,,25.83333,37.96296,,,0.1165,0.0442,0.1165,0.0,-0.0723,0.0723,0,0,1,,,,,0.15,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-1.46,4.52,-18.31,,,,0.635,0.605,0.605,0.59,0.595,0.595,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,1655700,1873200,503300,-1.55,-37.41,-19.85,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,20.0,25.0,14.286,90.0,78.571,50.0,69.231,46.154,35.714,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-07-08,2021-07-05,2021-06-29,2021-07-29,2021-07-26,2021-07-14,2021-07-28,2021-07-15,2021-07-08,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,,,,,n2n,n2p,p2p,n2p,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,,
2021-08-03,0.6138,,,0.6,,0.61463,0.61948,0.61968,0.60854,0.61558,0.61474,0.00084,0.001,-0.00016,,,-0.13,13.54,,,,,,,2.0,37.0,,,,,,,-0.0,-0.005,0.0025,-0.0025,1.0,50.0,50.0,,-40.0,10.0,29.44444,10.0,,12.5,25.83333,,,0.1114,-0.0505,0.1114,0.0,-0.1619,0.1619,0,0,0,,,,,-0.15,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-1.79,4.52,-18.31,,,,0.635,0.605,0.605,0.6,0.59,0.595,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,1873200,503300,698100,-37.41,-19.85,-23.75,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,42.13,26.667,22.222,100.0,44.444,50.0,10.0,20.0,25.0,90.0,78.571,50.0,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-07-16,2021-07-12,2021-06-30,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,2021-07-29,2021-07-26,2021-07-14,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,n2n,n2p,p2p,n2p,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,,
2021-08-04,0.61274,,,,,0.61389,0.61891,0.61939,0.6085,0.61396,0.61402,-7e-05,0.00079,-0.00085,,,0.04,13.54,,,,,,,1.0,37.0,,,,,,,0.005,0.0,0.00286,-0.0025,1.14286,53.33333,,,3.33333,20.0,16.66667,,,4.7619,14.36508,4.762,,0.1089,-0.055,0.1089,0.0,-0.1639,0.1639,0,0,0,,,,,-0.15,,,,0.625,0.732,0.0,0.598,0.0,0,2021-07-27,2021-05-07,1999-01-01,2021-07-09,1999-01-01,1999-01-01,-1.96,4.52,-18.31,,,,0.635,0.605,0.605,0.6,0.59,0.595,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,503300,698100,905000,-19.85,-23.75,-31.49,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,4.762,42.13,26.667,100.0,44.444,50.0,10.0,20.0,25.0,90.0,78.571,50.0,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-08-04,2021-07-16,2021-07-12,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,2021-07-29,2021-07-26,2021-07-14,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,,,,n2n,n2p,p2p,n2p,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,,
2021-08-05,0.61295,0.613,,,,0.61359,0.61856,0.6192,0.60852,0.61335,0.61372,-0.00038,0.00055,-0.00093,,,13.55,,,,,,,,37.0,,,,,,,,0.005,0.0,0.00321,-0.0025,1.28571,56.25,,,6.25,30.0,20.0,,,18.09524,11.78571,,,0.1068,-0.0561,0.1068,0.0,-0.1629,0.1629,0,0,0,,,,,-0.15,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,0.0,-1.92,4.52,,,,0.635,0.605,0.605,0.6,0.59,0.595,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,698100,905000,2606800,-23.75,-31.49,99.86,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,4.762,42.13,26.667,100.0,44.444,50.0,10.0,20.0,25.0,90.0,78.571,50.0,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-08-04,2021-07-16,2021-07-12,2021-07-26,2021-07-07,2021-07-01,2021-08-03,2021-07-08,2021-07-05,2021-07-29,2021-07-26,2021-07-14,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,2606800.0,,,,n2p,p2p,n2p,p2n,n2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,,
2021-08-06,0.61443,,,,0.615,0.6137,0.61842,0.61912,0.60858,0.6136,0.61382,-0.00022,0.0004,-0.00062,,,13.28,,,,,,,,36.0,,,,,,,,0.005,0.0,0.00357,-0.0025,1.42857,58.82353,,58.824,8.82353,40.0,30.0,,40.0,43.09524,21.98413,,,0.1054,-0.0542,0.1054,0.0,-0.1596,0.1596,0,0,1,,,,,,,,-0.15,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,0.23,-1.92,4.52,,,,0.615,0.635,0.605,0.6,0.59,0.595,2021-08-06,2021-07-26,2021-07-07,2021-08-03,2021-07-08,2021-07-05,905000,2606800,2145900,-31.49,99.86,34.39,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,4.762,42.13,26.667,40.0,100.0,44.444,10.0,20.0,25.0,58.824,90.0,78.571,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-08-04,2021-07-16,2021-07-12,2021-08-06,2021-07-26,2021-07-07,2021-08-03,2021-07-08,2021-07-05,2021-08-06,2021-07-29,2021-07-26,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,,,,,n2p,p2p,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BearStart,Life.BearEnd,,
2021-08-09,0.61694,,,0.61,,0.61341,0.61809,0.61894,0.6086,0.61305,0.61354,-0.00049,0.00022,-0.00071,,,12.81,,,,,,,,35.0,,,,,,,,-0.0,-0.005,0.00286,-0.00286,1.0,50.0,,,-8.824,22.22222,30.74074,22.222,,55.0,38.73016,,,0.1034,-0.0553,0.1034,0.0,-0.1587,0.1587,0,0,0,,,,,-0.15,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,0.64,-1.92,4.52,,,,0.615,0.635,0.605,0.61,0.6,0.59,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2606800,2145900,126200,99.86,34.39,-13.77,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,95.833,42.963,58.333,4.762,42.13,26.667,40.0,100.0,44.444,22.222,10.0,20.0,58.824,90.0,78.571,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-07-26,2021-07-15,2021-07-06,2021-08-04,2021-07-16,2021-07-12,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2021-08-06,2021-07-29,2021-07-26,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,,,-126200.0,,p2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,,
2021-08-11,0.62011,,,,,0.61353,0.61797,0.61886,0.60866,0.61335,0.61364,-0.0003,0.00012,-0.00041,,,12.24,,,,,,,,33.0,,,,,,,,0.005,0.0,0.00286,-0.00286,1.0,50.0,,,-8.824,33.33333,31.85185,,,66.66667,54.92063,,66.667,0.102,-0.0533,0.102,0.0,-0.1553,0.1553,0,0,1,,,,,,,,-0.15,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,1.16,-1.92,4.52,,,,0.615,0.635,0.605,0.61,0.6,0.59,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2145900,126200,164900,34.39,-13.77,-50.05,0.004,-0.011,0.031,-0.012,-0.022,0.016,0.00067,-0.01405,0.02659,-0.01355,-0.01492,0.01827,66.667,95.833,42.963,4.762,42.13,26.667,40.0,100.0,44.444,22.222,10.0,20.0,58.824,90.0,78.571,50.0,69.231,46.154,2021-07-30,2021-07-07,2021-05-10,2021-07-08,2021-06-11,2021-04-26,23,58,21,27,46,17,2021-08-11,2021-07-26,2021-07-15,2021-08-04,2021-07-16,2021-07-12,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2021-08-06,2021-07-29,2021-07-26,2021-08-03,2021-07-28,2021-07-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,,,,,p2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
