Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-07-09,0.06448,,,0.06,,0.06184,0.06214,0.06263,0.06408,0.06202,0.06187,0.00015,-0.00069,0.00084,,,-0.74,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,4.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,-0.0,-0.005,0.00107,-0.00071,1.5,60.0,60.0,,-15.0,66.66667,88.88889,66.667,,83.33333,94.44444,,,-0.0194,-0.0079,-0.0224,-0.003,0.0115,-0.0145,1,1,0,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.06,0.06,0.06,0.055,0.055,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-21,290000.0,450000.0,1417800.0,29.38,15.79,180.23,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,61.111,50.0,44.444,33.333,33.333,100.0,66.667,66.667,66.667,33.333,33.333,75.0,66.667,57.143,60.0,60.0,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-08,2019-06-25,2019-06-19,2019-06-28,2019-06-20,2019-06-18,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-18,2019-07-08,2019-07-04,2019-06-24,2019-07-09,2019-07-05,2019-06-26,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,-1417800.0,,,p2n,n2p,p2n,n2p,p2p,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-10,0.06431,,,,,0.06208,0.06225,0.06268,0.06409,0.06247,0.0621,0.00038,-0.00048,0.00085,,,-0.48,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,3.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.005,0.0,0.00143,-0.00071,2.0,66.66667,,,6.66667,100.0,88.88889,,,83.33333,88.88889,,,-0.0184,-0.006,-0.0201,-0.0017,0.0124,-0.0141,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.06,0.06,0.06,0.055,0.055,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-21,450000.0,1417800.0,60000.0,15.79,180.23,-10.66,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,61.111,50.0,44.444,33.333,33.333,100.0,66.667,66.667,66.667,33.333,33.333,75.0,66.667,57.143,60.0,60.0,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-08,2019-06-25,2019-06-19,2019-06-28,2019-06-20,2019-06-18,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-18,2019-07-08,2019-07-04,2019-06-24,2019-07-09,2019-07-05,2019-06-26,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,60000.0,,n2p,p2n,n2p,p2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-12,0.06404,,,,,0.06231,0.06236,0.06272,0.0641,0.06286,0.06231,0.00055,-0.00027,0.00082,,,-0.06,-4.69,9.84,-7.46,4.84,-3.08,6.35,-7.46,1.0,13.0,12.0,8.0,8.0,10.0,21.0,13.0,0.0,0.0,0.00143,-0.00071,2.0,66.66667,,,6.66667,100.0,88.88889,,,83.33333,83.33333,83.333,,-0.0174,-0.0041,-0.0179,-0.0005,0.0133,-0.0138,1,1,1,,,,,,,-0.15,,0.086,0.084,0.077,0.057,0.049,0.068,2019-05-14,2018-11-14,2018-10-03,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.06,0.06,0.06,0.055,0.055,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-21,1417800.0,60000.0,1561000.0,180.23,-10.66,57.63,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,61.111,50.0,83.333,44.444,33.333,100.0,66.667,66.667,66.667,33.333,33.333,75.0,66.667,57.143,60.0,60.0,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-08,2019-06-25,2019-06-19,2019-07-12,2019-06-28,2019-06-20,2019-07-08,2019-06-25,2019-06-17,2019-07-09,2019-06-27,2019-06-18,2019-07-08,2019-07-04,2019-06-24,2019-07-09,2019-07-05,2019-06-26,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1561000.0,,,,p2n,n2p,p2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-15,0.0637,,0.064,,0.07,0.0629,0.06266,0.06287,0.06416,0.06396,0.06288,0.00108,-0.0,0.00108,,,-4.24,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,13.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.005,0.0,0.00143,-0.00071,2.0,66.66667,,66.667,6.66667,100.0,100.0,,100.0,100.0,88.88889,,100.0,-0.015,0.0024,-0.015,0.0,0.0174,-0.0174,1,1,1,,,,,,,-0.15,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,12.28,50.88,75.51,71.43,23.53,0.07,0.065,0.06,0.06,0.055,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-21,60000.0,1561000.0,50000.0,-10.66,57.63,-45.01,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,83.333,44.444,33.333,100.0,100.0,66.667,66.667,33.333,33.333,66.667,75.0,66.667,60.0,60.0,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-12,2019-06-28,2019-06-20,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-18,2019-07-15,2019-07-08,2019-07-04,2019-07-09,2019-07-05,2019-06-26,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,,,50000.0,,n2p,p2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-16,0.06329,,,,,0.06306,0.06275,0.06291,0.06417,0.06412,0.06304,0.00108,0.00022,0.00087,,,-3.62,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,12.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,-0.0,-0.005,0.00143,-0.00107,1.33333,57.14286,,,-9.52414,75.0,91.66667,,,83.33333,88.88889,,,-0.0142,0.0031,-0.0142,0.0,0.0173,-0.0173,1,1,1,,,,,,,-0.15,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.07,0.065,0.06,0.06,0.055,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-21,1561000.0,50000.0,635400.0,57.63,-45.01,34.43,0.01,-0.001,-0.001,-0.004,-0.002,-0.002,0.00799,-0.00167,-0.00179,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,83.333,44.444,33.333,100.0,100.0,66.667,66.667,33.333,33.333,66.667,75.0,66.667,60.0,60.0,42.857,2019-05-16,2019-03-29,2019-03-25,2019-06-21,2019-04-02,2019-03-28,48,4,35,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-12,2019-06-28,2019-06-20,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-18,2019-07-15,2019-07-08,2019-07-04,2019-07-09,2019-07-05,2019-06-26,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-635400.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-07-17,0.06284,,,,,0.06282,0.06264,0.06285,0.06413,0.06349,0.06281,0.00067,0.00031,0.00037,,0.001,-2.93,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,11.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,-0.0,-0.005,0.00143,-0.00107,1.33333,57.14286,,,-9.52414,50.0,75.0,,,50.0,77.77778,,,-0.0149,-0.0021,-0.0149,0.0,0.0128,-0.0128,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.07,0.065,0.06,0.06,0.055,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-21,50000.0,635400.0,180000.0,-45.01,34.43,-61.48,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,83.333,44.444,33.333,100.0,100.0,66.667,66.667,33.333,33.333,66.667,75.0,66.667,60.0,60.0,42.857,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-12,2019-06-28,2019-06-20,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-18,2019-07-15,2019-07-08,2019-07-04,2019-07-09,2019-07-05,2019-06-26,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,,,-180000.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-07-18,0.06236,,,,,0.06261,0.06254,0.0628,0.06409,0.06295,0.06261,0.00035,0.00031,3e-05,,,-2.18,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,10.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.0,0.0,0.00143,-0.00107,1.33333,57.14286,,,-9.52414,33.33333,52.77778,,,16.66667,50.0,,,-0.0155,-0.0026,-0.0155,0.0,0.0129,-0.0129,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.07,0.065,0.06,0.06,0.055,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-21,635400.0,180000.0,20000.0,34.43,-61.48,-3.47,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,83.333,44.444,33.333,100.0,100.0,66.667,66.667,33.333,33.333,66.667,75.0,66.667,60.0,60.0,42.857,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-12,2019-06-28,2019-06-20,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-18,2019-07-15,2019-07-08,2019-07-04,2019-07-09,2019-07-05,2019-06-26,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-07-24,0.06188,,,,,0.06241,0.06244,0.06274,0.06404,0.0625,0.06241,8e-05,0.00027,-0.00018,,,-1.41,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,6.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,,-16.667,33.33333,38.88889,,,11.11111,25.92593,11.111,,-0.016,-0.0033,-0.0163,-0.0003,0.0127,-0.013,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.07,0.065,0.06,0.06,0.055,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-21,180000.0,20000.0,131000.0,-61.48,-3.47,-60.38,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,11.111,83.333,44.444,100.0,100.0,66.667,66.667,33.333,33.333,66.667,75.0,66.667,60.0,60.0,42.857,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-24,2019-07-12,2019-06-28,2019-07-15,2019-07-08,2019-06-25,2019-07-09,2019-06-27,2019-06-18,2019-07-15,2019-07-08,2019-07-04,2019-07-09,2019-07-05,2019-06-26,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,,,,131000.0,n2p,p2n,n2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-07-25,0.06141,,,0.06,,0.06222,0.06234,0.06269,0.064,0.06211,0.06223,-0.00012,0.00019,-0.00031,,,-0.68,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,5.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,40.0,,-26.667,33.33333,33.33333,33.333,,27.77778,18.51852,,,-0.0166,-0.0047,-0.0178,-0.0012,0.0119,-0.0131,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.07,0.065,0.06,0.06,0.06,0.055,2019-07-15,2019-07-08,2019-06-25,2019-07-25,2019-07-09,2019-06-27,20000.0,131000.0,141000.0,-3.47,-60.38,-11.78,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,11.111,83.333,44.444,100.0,100.0,66.667,33.333,66.667,33.333,66.667,75.0,66.667,40.0,60.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-24,2019-07-12,2019-06-28,2019-07-15,2019-07-08,2019-06-25,2019-07-25,2019-07-09,2019-06-27,2019-07-15,2019-07-08,2019-07-04,2019-07-25,2019-07-09,2019-07-05,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-07-26,0.06105,,,,0.065,0.06243,0.06245,0.06273,0.06401,0.06256,0.06244,0.00012,0.00018,-6e-05,,,-0.08,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,4.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.005,0.0,0.00107,-0.00107,1.0,50.0,,50.0,10.0,66.66667,44.44444,,66.667,61.11111,33.33333,,,-0.0156,-0.003,-0.0158,-0.0002,0.0126,-0.0128,1,1,1,,,,,,,-0.15,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.07,0.065,0.06,0.06,0.055,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,131000.0,141000.0,51000.0,-60.38,-11.78,10.62,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,11.111,83.333,44.444,66.667,100.0,100.0,33.333,66.667,33.333,50.0,66.667,75.0,40.0,60.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-24,2019-07-12,2019-06-28,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-07-05,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,n2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-07-29,0.06088,,,,,0.06225,0.06235,0.06268,0.06397,0.06216,0.06226,-9e-05,0.00012,-0.00022,,,0.2,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,3.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-7.14286,33.33333,44.44444,,,66.66667,51.85185,,,-0.0162,-0.0043,-0.0172,-0.001,0.0119,-0.0129,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.07,0.065,0.06,0.06,0.055,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,141000.0,51000.0,180000.0,-11.78,10.62,15.17,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,100.0,100.0,61.111,11.111,83.333,44.444,66.667,100.0,100.0,33.333,66.667,33.333,50.0,66.667,75.0,40.0,60.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-15,2019-07-08,2019-06-25,2019-07-24,2019-07-12,2019-06-28,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-07-05,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-07-31,0.06098,,,,,0.06207,0.06226,0.06263,0.06393,0.06183,0.06209,-0.00026,5e-05,-0.00031,,,0.03,9.84,-7.46,4.84,-3.08,6.35,-7.46,11.29,1.0,12.0,8.0,8.0,10.0,21.0,13.0,15.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,33.33333,44.44444,,,66.66667,64.81481,,66.667,-0.0167,-0.0056,-0.0186,-0.0019,0.0111,-0.013,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.057,0.049,0.068,2019-07-15,2019-05-14,2018-11-14,2019-06-24,2019-04-02,2018-10-26,,,,,,0.065,0.07,0.065,0.06,0.06,0.055,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,51000.0,180000.0,70000.0,10.62,15.17,-19.09,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,66.667,100.0,100.0,11.111,83.333,44.444,66.667,100.0,100.0,33.333,66.667,33.333,50.0,66.667,75.0,40.0,60.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-31,2019-07-15,2019-07-08,2019-07-24,2019-07-12,2019-06-28,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-07-05,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-01,0.06138,0.061,,,,0.06192,0.06217,0.06257,0.0639,0.06155,0.06194,-0.00039,-4e-05,-0.00035,,,9.15,-7.46,4.84,-3.08,6.35,-7.46,11.29,-2.9,12.0,8.0,8.0,10.0,21.0,13.0,15.0,7.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,33.33333,33.33333,,,50.0,61.11111,,,-0.0173,-0.0065,-0.0198,-0.0025,0.0108,-0.0133,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.061,0.057,0.049,2019-07-15,2019-05-14,2018-11-14,2019-08-01,2019-06-24,2019-04-02,4.92,12.28,50.88,75.51,,0.065,0.07,0.065,0.06,0.06,0.055,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,180000.0,70000.0,330000.0,15.17,-19.09,92.69,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,66.667,100.0,100.0,11.111,83.333,44.444,66.667,100.0,100.0,33.333,66.667,33.333,50.0,66.667,75.0,40.0,60.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-31,2019-07-15,2019-07-08,2019-07-24,2019-07-12,2019-06-28,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-07-05,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,330000.0,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-02,0.06208,,,,,0.06177,0.06209,0.06252,0.06386,0.06131,0.06179,-0.00048,-0.00013,-0.00035,,,7.93,-7.46,4.84,-3.08,6.35,-7.46,11.29,-2.9,11.0,8.0,8.0,10.0,21.0,13.0,15.0,7.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-7.14286,33.33333,33.33333,,,50.0,55.55556,50.0,,-0.0177,-0.0075,-0.0209,-0.0032,0.0102,-0.0134,0,0,0,,,,,,-0.15,,,0.064,0.086,0.084,0.061,0.057,0.049,2019-07-15,2019-05-14,2018-11-14,2019-08-01,2019-06-24,2019-04-02,,,,,,0.065,0.07,0.065,0.06,0.06,0.055,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,70000.0,330000.0,330000.0,-19.09,92.69,25.86,0.001,0.01,-0.001,-0.004,-0.002,-0.002,0.00031,0.00799,-0.00167,-0.00287,-0.00164,-0.00173,66.667,100.0,100.0,50.0,11.111,83.333,66.667,100.0,100.0,33.333,66.667,33.333,50.0,66.667,75.0,42.857,40.0,60.0,2019-07-17,2019-05-16,2019-03-29,2019-06-21,2019-04-02,2019-03-28,62,48,4,80,5,31,2019-07-31,2019-07-15,2019-07-08,2019-08-02,2019-07-24,2019-07-12,2019-07-26,2019-07-15,2019-07-08,2019-07-25,2019-07-09,2019-06-27,2019-07-26,2019-07-15,2019-07-08,2019-08-02,2019-07-25,2019-07-09,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
