Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-29,MHCARE,1.0139,1.0139,1.0139,1.0139,1.0139,1500,0.0,0,0.88464,0.78223,0.10242,0.08554,0.01687,,,0.78826,0.67101,0.54747,0.4455,0.97899,,,0.7239,,,1.84,-5.62,15.83,-1.47,0.74,,,,25.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.022,-0.00212,10.37037,91.20521,,,-0.71579,100.0,100.0,,,100.0,100.0,,,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.2551,2.4079,3.4276,1.1725,0.1528,1.0197,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,3000,22000,1500,-78.87,86.66,-5.36,1,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,91.921,79.69,74.608,76.296,72.315,73.776,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-10-21,2019-09-03,2019-08-09,2019-09-24,2019-08-16,2019-08-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,,,1500.0,,n2p,n2p,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-11-01,MHCARE,1.0139,1.0139,1.0139,1.0139,1.0139,2000,0.0,0,0.90453,0.79939,0.10514,0.08946,0.01568,,,0.80562,0.68445,0.5567,0.45115,0.98872,,,0.7239,,,0.84,-5.62,15.83,-1.47,0.74,,,,22.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.02059,-0.00212,9.7037,90.65744,90.657,,-1.26356,100.0,100.0,,,100.0,100.0,,,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.333,2.4892,3.5447,1.2117,0.1562,1.0555,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,22000,1500,2000,86.66,-5.36,-3.77,1,1,0,1,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,91.921,79.69,74.608,90.657,76.296,72.315,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-10-21,2019-09-03,2019-08-09,2019-11-01,2019-09-24,2019-08-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,n2p,n2p,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-11-08,MHCARE,1.0139,1.0139,1.0139,1.0139,1.0139,1000,0.0,0,0.92136,0.81528,0.10608,0.09279,0.01329,,,0.82164,0.69737,0.56576,0.45675,0.99424,,,0.7239,,,0.28,-5.62,15.83,-1.47,0.74,,,,17.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.02059,-0.00071,29.11111,96.67897,,96.679,6.02197,100.0,100.0,,,100.0,100.0,,,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.4062,2.5588,3.6489,1.2427,0.1526,1.0901,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.746,0.755,0.736,0.736,0.736,0.706,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,1500,2000,1000,-5.36,-3.77,-82.35,0,1,0,0,0,0.07,0.043,0.036,0.066,0.042,0.035,0.06078,0.03734,0.03327,0.06399,0.03824,0.03363,88.926,100.0,100.0,61.242,86.658,96.657,94.599,100.0,100.0,89.198,89.198,85.264,96.679,91.921,79.69,90.657,76.296,72.315,2019-07-23,2019-05-24,2019-05-09,2019-08-16,2019-05-28,2019-05-14,2019-08-05,2019-07-12,2019-06-17,2019-08-16,2019-07-23,2019-07-11,2019-08-09,2019-07-23,2019-07-12,2019-08-16,2019-08-05,2019-07-16,2019-11-08,2019-10-21,2019-09-03,2019-11-01,2019-09-24,2019-08-16,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,1000.0,n2p,n2n,n2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-11-28,MHCARE,1.0139,1.0139,1.0139,1.0139,1.0139,500,0.0,0,0.93559,0.82999,0.1056,0.09535,0.01025,,0.106,0.83643,0.70979,0.57463,0.4623,0.99651,,,0.7239,,1.014,0.05,-5.62,15.83,-1.47,0.74,,,,3.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.01988,-0.00071,28.11111,96.56489,,,-0.11411,100.0,100.0,,100.0,100.0,100.0,,100.0,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.4749,2.618,3.7413,1.2664,0.1431,1.1233,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.736,0.736,0.706,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,2000,1000,500,-3.77,-82.35,-22.22,0,0,0,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,61.242,86.658,96.657,100.0,94.599,100.0,89.198,89.198,85.264,96.679,91.921,79.69,90.657,76.296,72.315,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-08-16,2019-07-23,2019-07-11,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,2019-11-08,2019-10-21,2019-09-03,2019-11-01,2019-09-24,2019-08-16,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,n2n,n2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-12-03,MHCARE,0.9841,0.994,0.9841,0.994,0.994,18000,0.0,0,0.94458,0.84214,0.10244,0.09677,0.00567,,,0.84855,0.72093,0.58294,0.46759,0.99665,,0.997,0.704,,,-5.58,15.83,-1.47,0.74,,,,,136.0,185.0,30.0,52.0,,,,,-0.0,-0.0199,0.01988,-0.00142,13.98492,93.32663,,,-3.35237,92.58569,97.52856,,,77.74049,92.58016,,,1.45,68.55,2.15,46.23,0.52,0.54,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5334,2.6561,3.8096,1.2762,0.1227,1.1535,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.736,0.736,0.706,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,1000,500,18000,-82.35,-22.22,457.01,0,0,0,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,61.242,86.658,96.657,100.0,94.599,100.0,89.198,89.198,85.264,96.679,91.921,79.69,90.657,76.296,72.315,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-08-16,2019-07-23,2019-07-11,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,2019-11-08,2019-10-21,2019-09-03,2019-11-01,2019-09-24,2019-08-16,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-18000.0,,,,n2n,n2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-12-30,MHCARE,0.994,0.994,0.994,0.994,0.994,1500,0.0,0,0.95218,0.85339,0.09879,0.09717,0.00162,,,0.85974,0.73164,0.59108,0.47282,0.99506,,,-0.003,,,-5.43,15.83,-1.47,0.74,,,,,117.0,185.0,30.0,52.0,,,,,0.0,0.0,0.01704,-0.00142,11.98995,92.30174,,,-4.37726,92.58569,95.05713,,,55.48098,77.74049,,,1.45,68.55,2.15,46.23,0.52,0.54,0.0,0.0,0.0,-,0.0,0.0,0.0,2.5882,2.6866,3.8692,1.281,0.0984,1.1826,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.736,0.736,0.706,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,500,18000,1500,-22.22,457.01,2.56,0,0,0,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,61.242,86.658,96.657,100.0,94.599,100.0,89.198,89.198,85.264,96.679,91.921,79.69,90.657,76.296,72.315,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-08-16,2019-07-23,2019-07-11,2019-11-28,2019-08-09,2019-07-23,2019-08-16,2019-08-05,2019-07-16,2019-11-08,2019-10-21,2019-09-03,2019-11-01,2019-09-24,2019-08-16,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2n,n2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2019-12-31,MHCARE,0.9443,0.9443,0.9443,0.9443,0.9443,2000,0.0,0,0.95097,0.86012,0.09085,0.09591,-0.00506,,,0.86624,0.73998,0.59807,0.47752,0.99213,,,-0.0527,0.944,,-5.15,15.83,-1.47,0.74,,,,,116.0,185.0,30.0,52.0,,,,,-0.0,-0.0497,0.01562,-0.00497,3.14224,75.85848,75.858,,-20.82052,74.06855,86.41331,74.069,,22.14765,51.78971,22.148,,1.45,65.12,2.15,43.92,0.55,0.57,0.0,0.0,0.0,-,1.0,0.0,0.0,2.6246,2.6817,3.8872,1.2626,0.0571,1.2055,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.944,0.736,0.736,2019-11-28,2019-08-09,2019-07-23,2019-12-31,2019-08-16,2019-08-05,18000,1500,2000,457.01,2.56,7.5,0,0,0,1,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,22.148,61.242,86.658,100.0,94.599,100.0,74.069,89.198,89.198,96.679,91.921,79.69,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-12-31,2019-08-16,2019-07-23,2019-11-28,2019-08-09,2019-07-23,2019-12-31,2019-08-16,2019-08-05,2019-11-08,2019-10-21,2019-09-03,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,n2n,n2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-01-02,MHCARE,0.994,0.994,0.994,0.994,0.994,1500,0.0,0,0.95759,0.87004,0.08755,0.09424,-0.00669,,,0.87607,0.74994,0.60591,0.48265,0.98914,,,-0.003,,,-4.87,15.83,-1.47,0.74,,,,,114.0,185.0,30.0,52.0,,,,,0.0497,0.0,0.01775,-0.00497,3.5704,78.12009,,78.12,2.26209,92.58569,86.41331,,92.586,34.87651,37.50171,,,1.45,68.55,2.15,46.23,0.52,0.54,0.0,0.0,0.0,-,0.0,0.0,0.0,2.6729,2.7016,3.9342,1.2613,0.0287,1.2326,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.944,0.736,0.736,2019-11-28,2019-08-09,2019-07-23,2019-12-31,2019-08-16,2019-08-05,1500,2000,1500,2.56,7.5,-76.74,0,0,1,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,22.148,61.242,86.658,92.586,100.0,94.599,74.069,89.198,89.198,78.12,96.679,91.921,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-12-31,2019-08-16,2019-07-23,2020-01-02,2019-11-28,2019-08-09,2019-12-31,2019-08-16,2019-08-05,2020-01-02,2019-11-08,2019-10-21,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,1500.0,,n2p,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-01-15,MHCARE,0.994,0.994,0.994,0.994,0.994,2000,0.0,0,0.96319,0.87922,0.08397,0.09218,-0.00821,,,0.88514,0.75951,0.6136,0.48774,0.98697,,,-0.003,,,-4.66,15.83,-1.47,0.74,,,,,105.0,185.0,30.0,52.0,,,,,0.0,0.0,0.01704,-0.00497,3.42816,77.41726,,,-0.70274,89.46533,85.37319,89.465,,57.13602,38.05339,,,1.45,68.55,2.15,46.23,0.52,0.54,0.0,0.0,0.0,-,0.0,0.0,0.0,2.7177,2.7154,3.974,1.2563,-0.0023,1.2586,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,0.746,0.755,0.944,0.736,0.736,2019-11-28,2019-08-09,2019-07-23,2019-12-31,2019-08-16,2019-08-05,2000,1500,2000,7.5,-76.74,10.0,0,0,1,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,22.148,61.242,86.658,92.586,100.0,94.599,89.465,74.069,89.198,78.12,96.679,91.921,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-12-31,2019-08-16,2019-07-23,2020-01-02,2019-11-28,2019-08-09,2020-01-15,2019-12-31,2019-08-16,2020-01-02,2019-11-08,2019-10-21,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-01-24,MHCARE,0.9741,1.0139,0.9741,1.0139,1.0139,8000,0.0,0,0.97099,0.8892,0.0818,0.09011,-0.00831,,,0.89505,0.76949,0.62152,0.49298,0.98593,,,0.0169,,1.014,-4.56,15.83,-1.47,0.74,,,,,98.0,185.0,30.0,52.0,,,,,0.0199,0.0,0.01562,-0.00497,3.14224,75.85848,,,-2.26152,100.0,94.01701,,100.0,90.46935,60.82729,,,1.45,69.92,2.15,47.16,0.51,0.53,1.0,1.0,1.0,-,0.0,0.0,0.0,2.7651,2.7353,4.0207,1.2556,-0.0298,1.2854,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,1.014,0.746,0.944,0.736,0.736,2020-01-24,2019-11-28,2019-08-09,2019-12-31,2019-08-16,2019-08-05,1500,2000,8000,-76.74,10.0,109.07,0,0,1,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,100.0,88.926,100.0,22.148,61.242,86.658,100.0,92.586,100.0,89.465,74.069,89.198,78.12,96.679,91.921,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2019-11-28,2019-08-05,2019-07-12,2019-12-31,2019-08-16,2019-07-23,2020-01-24,2020-01-02,2019-11-28,2020-01-15,2019-12-31,2019-08-16,2020-01-02,2019-11-08,2019-10-21,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,8000.0,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-02-12,MHCARE,1.0039,1.0039,1.0039,1.0039,1.0039,2000,0.0,0,0.97606,0.89769,0.07836,0.08776,-0.0094,,,0.90342,0.77868,0.62909,0.49806,0.98598,,,0.0069,,,-4.56,15.83,-1.47,0.74,,,,,85.0,185.0,30.0,52.0,,,,,-0.0,-0.01,0.01207,-0.00569,2.12312,67.98069,,,-10.13931,88.82682,92.76405,,,95.21073,80.9387,,95.211,1.45,69.23,2.15,46.69,0.52,0.54,0.0,0.0,0.0,-,0.0,0.0,0.0,2.8062,2.7433,4.0536,1.2474,-0.0629,1.3103,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,1.014,0.746,0.944,0.736,0.736,2020-01-24,2019-11-28,2019-08-09,2019-12-31,2019-08-16,2019-08-05,2000,8000,2000,10.0,109.07,4.35,0,0,1,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,95.211,100.0,88.926,22.148,61.242,86.658,100.0,92.586,100.0,89.465,74.069,89.198,78.12,96.679,91.921,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2020-02-12,2019-11-28,2019-08-05,2019-12-31,2019-08-16,2019-07-23,2020-01-24,2020-01-02,2019-11-28,2020-01-15,2019-12-31,2019-08-16,2020-01-02,2019-11-08,2019-10-21,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-02-25,MHCARE,0.8946,0.994,0.8946,0.994,0.994,9000,0.0,0,0.97882,0.90483,0.07399,0.085,-0.01101,,,0.91039,0.78712,0.63632,0.503,0.98629,,,-0.003,,,-4.59,15.83,-1.47,0.74,,,,,76.0,185.0,30.0,52.0,,,,,-0.0,-0.0099,0.01136,-0.00639,1.77765,63.99839,,,-14.12161,83.31936,90.71539,,,89.65052,91.77686,,,2.06,48.25,2.01,49.45,0.6,0.51,0.0,0.0,0.0,-,0.0,0.0,0.0,2.8412,2.7407,4.0739,1.2327,-0.1005,1.3332,1,1,1,,0.15,,,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,1.014,0.746,0.944,0.736,0.736,2020-01-24,2019-11-28,2019-08-09,2019-12-31,2019-08-16,2019-08-05,8000,2000,9000,109.07,4.35,58.33,0,0,1,0,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,95.211,100.0,88.926,22.148,61.242,86.658,100.0,92.586,100.0,89.465,74.069,89.198,78.12,96.679,91.921,75.858,90.657,76.296,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2020-02-12,2019-11-28,2019-08-05,2019-12-31,2019-08-16,2019-07-23,2020-01-24,2020-01-02,2019-11-28,2020-01-15,2019-12-31,2019-08-16,2020-01-02,2019-11-08,2019-10-21,2019-12-31,2019-11-01,2019-09-24,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,-9000.0,,,n2p,p2n,n2p,p2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-02-26,MHCARE,0.8747,0.8946,0.8747,0.8747,0.8747,12000,0.0,0,0.9628,0.9026,0.0602,0.08004,-0.01984,,,0.90764,0.79056,0.64104,0.50669,0.9858,,,-0.1223,0.875,,-4.54,15.83,-1.47,0.74,,,,,75.0,185.0,30.0,52.0,,,,,-0.0,-0.1193,0.00994,-0.01491,0.66667,40.0,40.0,,-38.12,0.0,57.38206,0.0,,56.31718,80.39281,56.317,,2.06,42.46,2.01,43.52,0.69,0.57,0.0,0.0,0.0,-,1.0,0.0,0.0,2.8387,2.666,4.0095,1.1708,-0.1727,1.3435,0,1,0,,,,0.15,,,,,0.997,0.0,0.0,0.29,0.0,0.0,2019-12-03,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,1.014,1.014,0.746,0.875,0.944,0.736,2020-01-24,2019-11-28,2019-08-09,2020-02-26,2019-12-31,2019-08-16,2000,9000,12000,4.35,58.33,21.05,0,0,1,1,0,0.106,0.07,0.043,0.066,0.042,0.035,0.09535,0.06078,0.03734,0.06399,0.03824,0.03363,95.211,100.0,88.926,56.317,22.148,61.242,100.0,92.586,100.0,0.0,89.465,74.069,78.12,96.679,91.921,40.0,75.858,90.657,2019-11-28,2019-07-23,2019-05-24,2019-08-16,2019-05-28,2019-05-14,2020-02-12,2019-11-28,2019-08-05,2020-02-26,2019-12-31,2019-08-16,2020-01-24,2020-01-02,2019-11-28,2020-02-26,2020-01-15,2019-12-31,2020-01-02,2019-11-08,2019-10-21,2020-02-26,2019-12-31,2019-11-01,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullEnd,,
