Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-09-17,TASHIN,0.23,0.23,0.23,0.23,0.23,50000,0,0,0.22816,0.22539,0.00277,0.00444,-0.00167,,,0.2257,0.21701,0.21035,0.23159,0.22506,,,-0.003,,,-6.69,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,17.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00143,-0.00214,0.66667,40.0,,,6.667,33.33333,20.63492,,,66.66667,33.33333,,,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2124,0.1535,-0.2124,0.0,0.3659,-0.3659,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.235,0.24,0.215,0.22,0.225,0.21,2020-09-08,2020-08-26,2020-08-18,2020-09-14,2020-09-02,2020-08-19,107800,320200,50000,-18.36,11.52,-28.97,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,50.0,69.167,76.667,0.0,14.286,10.733,63.636,42.857,23.81,0.0,31.579,19.048,69.231,60.0,55.882,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-07,2020-08-25,2020-08-10,2020-09-14,2020-09-02,2020-08-17,2020-09-04,2020-08-24,2020-08-18,2020-09-14,2020-09-01,2020-08-19,2020-09-07,2020-08-25,2020-08-18,2020-09-14,2020-09-01,2020-08-19,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,,50000.0,,p2n,n2p,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-18,TASHIN,0.23,0.23,0.23,0.23,0.23,10500,0,0,0.22844,0.22573,0.00272,0.00409,-0.00138,,,0.22603,0.21752,0.21074,0.23158,0.22419,,,-0.003,,0.23,-6.33,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,16.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00143,-0.00179,0.8,44.44444,,,11.11144,33.33333,31.74603,,33.333,100.0,66.66667,,100.0,-1.26,-18.25,-1.26,-18.25,-0.26,-1.37,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2084,0.1529,-0.2084,0.0,0.3613,-0.3613,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.23,0.235,0.24,0.22,0.225,0.21,2020-09-18,2020-09-08,2020-08-26,2020-09-14,2020-09-02,2020-08-19,320200,50000,10500,11.52,-28.97,-20.36,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,100.0,50.0,69.167,0.0,14.286,10.733,33.333,63.636,42.857,0.0,31.579,19.048,69.231,60.0,55.882,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-18,2020-09-07,2020-08-25,2020-09-14,2020-09-02,2020-08-17,2020-09-18,2020-09-04,2020-08-24,2020-09-14,2020-09-01,2020-08-19,2020-09-07,2020-08-25,2020-08-18,2020-09-14,2020-09-01,2020-08-19,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-21,TASHIN,0.23,0.235,0.225,0.225,0.225,175000,0,0,0.22791,0.22567,0.00224,0.00372,-0.00148,,,0.22595,0.21782,0.21102,0.23151,0.22318,,,-0.008,,,-5.91,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,15.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00143,-0.00179,0.8,44.44444,,,11.11144,16.66667,27.77778,,,77.77778,81.48148,,,-1.26,-17.86,-1.26,-17.86,-0.27,-1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2049,0.1493,-0.2049,0.0,0.3542,-0.3542,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.23,0.235,0.24,0.22,0.225,0.21,2020-09-18,2020-09-08,2020-08-26,2020-09-14,2020-09-02,2020-08-19,50000,10500,175000,-28.97,-20.36,-38.14,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,100.0,50.0,69.167,0.0,14.286,10.733,33.333,63.636,42.857,0.0,31.579,19.048,69.231,60.0,55.882,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-18,2020-09-07,2020-08-25,2020-09-14,2020-09-02,2020-08-17,2020-09-18,2020-09-04,2020-08-24,2020-09-14,2020-09-01,2020-08-19,2020-09-07,2020-08-25,2020-08-18,2020-09-14,2020-09-01,2020-08-19,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,n2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-22,TASHIN,0.225,0.225,0.225,0.225,0.225,73000,0,0,0.22747,0.22562,0.00184,0.00335,-0.00151,,,0.22588,0.2181,0.2113,0.23145,0.22195,,,-0.008,,,-5.39,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,14.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00143,-0.00179,0.8,44.44444,,44.444,11.11144,16.66667,22.22222,,,55.55556,77.77778,,,-1.26,-17.86,-1.26,-17.86,-0.27,-1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2015,0.1458,-0.2015,0.0,0.3473,-0.3473,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.23,0.235,0.24,0.22,0.225,0.21,2020-09-18,2020-09-08,2020-08-26,2020-09-14,2020-09-02,2020-08-19,10500,175000,73000,-20.36,-38.14,9.77,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,100.0,50.0,69.167,0.0,14.286,10.733,33.333,63.636,42.857,0.0,31.579,19.048,44.444,69.231,60.0,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-18,2020-09-07,2020-08-25,2020-09-14,2020-09-02,2020-08-17,2020-09-18,2020-09-04,2020-08-24,2020-09-14,2020-09-01,2020-08-19,2020-09-22,2020-09-07,2020-08-25,2020-09-14,2020-09-01,2020-08-19,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73000.0,,,,n2p,n2p,p2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-23,TASHIN,0.22,0.22,0.215,0.215,0.215,227500,0,0,0.22555,0.22484,0.00071,0.00282,-0.00211,,,0.22504,0.21798,0.21137,0.23128,0.22052,,,-0.018,,,-4.77,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,13.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.01,0.00143,-0.00214,0.66667,40.0,,,-4.444,0.0,11.11111,,,22.22222,51.85185,,,-1.26,-17.06,-1.26,-17.06,-0.28,-1.47,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1991,0.1367,-0.1991,0.0,0.3358,-0.3358,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.23,0.235,0.24,0.22,0.225,0.21,2020-09-18,2020-09-08,2020-08-26,2020-09-14,2020-09-02,2020-08-19,175000,73000,227500,-38.14,9.77,83.95,0,0,1,0,0,0.009,0.013,0.005,0.006,0.002,0.004,0.00818,0.00823,0.00566,0.00787,0.00325,0.0061,100.0,50.0,69.167,0.0,14.286,10.733,33.333,63.636,42.857,0.0,31.579,19.048,44.444,69.231,60.0,33.333,29.167,54.286,2020-08-27,2020-08-12,2020-07-23,2020-08-19,2020-08-04,2020-07-21,2020-09-18,2020-09-07,2020-08-25,2020-09-14,2020-09-02,2020-08-17,2020-09-18,2020-09-04,2020-08-24,2020-09-14,2020-09-01,2020-08-19,2020-09-22,2020-09-07,2020-08-25,2020-09-14,2020-09-01,2020-08-19,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,-227500.0,,,n2p,p2n,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-24,TASHIN,0.21,0.21,0.21,0.21,0.21,64600,0,0,0.22316,0.22374,-0.00058,0.00214,-0.00272,-0.001,,0.22389,0.21766,0.21134,0.23107,0.21899,,,-0.023,0.21,,-4.1,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,12.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00071,-0.0025,0.28571,22.22222,22.222,,-22.22178,0.0,5.55556,0.0,,11.11111,29.62963,11.111,,-1.26,-16.67,-1.26,-16.67,-0.29,-1.5,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1973,0.1255,-0.1973,0.0,0.3228,-0.3228,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.23,0.235,0.24,0.21,0.22,0.225,2020-09-18,2020-09-08,2020-08-26,2020-09-24,2020-09-14,2020-09-02,73000,227500,64600,9.77,83.95,-23.22,0,0,0,0,0,0.009,0.013,0.005,-0.001,0.006,0.002,0.00818,0.00823,0.00566,0.00214,0.00787,0.00325,100.0,50.0,69.167,11.111,0.0,14.286,33.333,63.636,42.857,0.0,0.0,31.579,44.444,69.231,60.0,22.222,33.333,29.167,2020-08-27,2020-08-12,2020-07-23,2020-09-24,2020-08-19,2020-08-04,2020-09-18,2020-09-07,2020-08-25,2020-09-24,2020-09-14,2020-09-02,2020-09-18,2020-09-04,2020-08-24,2020-09-24,2020-09-14,2020-09-01,2020-09-22,2020-09-07,2020-08-25,2020-09-24,2020-09-14,2020-09-01,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,,,-64600.0,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-25,TASHIN,0.21,0.225,0.21,0.225,0.225,99400,0,0,0.22344,0.22383,-0.00039,0.00163,-0.00203,,-0.0,0.22397,0.21795,0.21161,0.23101,0.21744,,,-0.008,,0.225,-3.42,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,11.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.015,0.0,0.00179,-0.0025,0.71429,41.66667,,41.667,19.44467,42.85714,14.28571,,42.857,20.0,17.77778,,,-1.26,-17.86,-1.26,-17.86,-0.27,-1.4,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.194,0.1236,-0.194,0.0,0.3176,-0.3176,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.225,0.23,0.235,0.21,0.22,0.225,2020-09-25,2020-09-18,2020-09-08,2020-09-24,2020-09-14,2020-09-02,227500,64600,99400,83.95,-23.22,7.23,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,100.0,50.0,69.167,11.111,0.0,14.286,42.857,33.333,63.636,0.0,0.0,31.579,41.667,44.444,69.231,22.222,33.333,29.167,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-18,2020-09-07,2020-08-25,2020-09-24,2020-09-14,2020-09-02,2020-09-25,2020-09-18,2020-09-04,2020-09-24,2020-09-14,2020-09-01,2020-09-25,2020-09-22,2020-09-07,2020-09-24,2020-09-14,2020-09-01,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-29,TASHIN,0.23,0.23,0.215,0.22,0.22,77000,0,0,0.22291,0.22355,-0.00064,0.00118,-0.00182,,,0.22367,0.21803,0.21178,0.2309,0.21597,,,-0.013,,,-2.77,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,9.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.005,0.00179,-0.00286,0.625,38.46154,,,-3.20546,33.33333,25.39683,,,36.66667,22.59259,,,-1.26,-17.46,-1.26,-17.46,-0.27,-1.43,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1912,0.1189,-0.1912,0.0,0.3101,-0.3101,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.225,0.23,0.235,0.21,0.22,0.225,2020-09-25,2020-09-18,2020-09-08,2020-09-24,2020-09-14,2020-09-02,64600,99400,77000,-23.22,7.23,-38.44,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,100.0,50.0,69.167,11.111,0.0,14.286,42.857,33.333,63.636,0.0,0.0,31.579,41.667,44.444,69.231,22.222,33.333,29.167,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-18,2020-09-07,2020-08-25,2020-09-24,2020-09-14,2020-09-02,2020-09-25,2020-09-18,2020-09-04,2020-09-24,2020-09-14,2020-09-01,2020-09-25,2020-09-22,2020-09-07,2020-09-24,2020-09-14,2020-09-01,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-77000.0,,p2n,n2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-09-30,TASHIN,0.21,0.21,0.21,0.21,0.21,148300,0,0,0.22092,0.22254,-0.00162,0.00062,-0.00224,,,0.22262,0.21772,0.21174,0.2307,0.21467,,,-0.023,,,-2.17,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,8.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,-0.0,-0.01,0.00179,-0.00357,0.5,33.33333,33.333,,-8.33367,0.0,25.39683,,,36.66667,31.11111,,36.667,-1.26,-16.67,-1.26,-16.67,-0.29,-1.5,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1896,0.1088,-0.1896,0.0,0.2984,-0.2984,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.225,0.23,0.235,0.21,0.22,0.225,2020-09-25,2020-09-18,2020-09-08,2020-09-24,2020-09-14,2020-09-02,99400,77000,148300,7.23,-38.44,34.73,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,36.667,100.0,50.0,11.111,0.0,14.286,42.857,33.333,63.636,0.0,0.0,31.579,41.667,44.444,69.231,33.333,22.222,33.333,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-30,2020-09-18,2020-09-07,2020-09-24,2020-09-14,2020-09-02,2020-09-25,2020-09-18,2020-09-04,2020-09-24,2020-09-14,2020-09-01,2020-09-25,2020-09-22,2020-09-07,2020-09-30,2020-09-24,2020-09-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148300.0,,,,n2p,p2p,p2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-01,TASHIN,0.21,0.21,0.21,0.21,0.21,200,0,0,0.21924,0.22162,-0.00237,2e-05,-0.00239,,,0.22165,0.21741,0.21171,0.23049,0.21358,,,-0.023,,,-1.68,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,7.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,,2.38129,0.0,11.11111,,,16.66667,30.0,,,-1.26,-16.67,-1.26,-16.67,-0.29,-1.5,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1878,0.0994,-0.1878,0.0,0.2872,-0.2872,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.225,0.23,0.235,0.21,0.22,0.225,2020-09-25,2020-09-18,2020-09-08,2020-09-24,2020-09-14,2020-09-02,77000,148300,200,-38.44,34.73,-30.55,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,36.667,100.0,50.0,11.111,0.0,14.286,42.857,33.333,63.636,0.0,0.0,31.579,41.667,44.444,69.231,33.333,22.222,33.333,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-30,2020-09-18,2020-09-07,2020-09-24,2020-09-14,2020-09-02,2020-09-25,2020-09-18,2020-09-04,2020-09-24,2020-09-14,2020-09-01,2020-09-25,2020-09-22,2020-09-07,2020-09-30,2020-09-24,2020-09-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,200.0,,p2p,p2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-02,TASHIN,0.21,0.21,0.21,0.21,0.21,3000,0,0,0.21782,0.22075,-0.00293,-0.00057,-0.00236,,,0.22075,0.21712,0.21168,0.23029,0.21268,,,-0.023,0.21,,-1.26,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,6.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.0,0.0,0.00179,-0.00286,0.625,38.46154,,,5.12854,0.0,0.0,0.0,,0.0,17.77778,0.0,,-1.26,-16.67,-1.26,-16.67,-0.29,-1.5,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1861,0.0907,-0.1861,0.0,0.2768,-0.2768,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.225,0.23,0.235,0.21,0.21,0.22,2020-09-25,2020-09-18,2020-09-08,2020-10-02,2020-09-24,2020-09-14,148300,200,3000,34.73,-30.55,-32.82,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,36.667,100.0,50.0,0.0,11.111,0.0,42.857,33.333,63.636,0.0,0.0,0.0,41.667,44.444,69.231,33.333,22.222,33.333,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-30,2020-09-18,2020-09-07,2020-10-02,2020-09-24,2020-09-14,2020-09-25,2020-09-18,2020-09-04,2020-10-02,2020-09-24,2020-09-14,2020-09-25,2020-09-22,2020-09-07,2020-09-30,2020-09-24,2020-09-14,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-05,TASHIN,0.205,0.22,0.205,0.22,0.22,29000,0,0,0.21816,0.2207,-0.00254,-0.00096,-0.00158,,,0.22069,0.21724,0.21184,0.23018,0.2119,,,-0.013,,0.22,-0.9,5.24,-1.36,83.49,-8.25,0.27,-5.98,21.68,5.0,9.0,6.0,42.0,9.0,3.0,12.0,17.0,0.01,0.0,0.0025,-0.0025,1.0,50.0,,50.0,16.667,50.0,16.66667,,50.0,20.0,12.22222,,,-1.26,-17.46,-1.26,-17.46,-0.27,-1.43,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.1834,0.0885,-0.1834,0.0,0.2719,-0.2719,1,1,0,,,,,,,-0.15,,0.233,0.229,0.206,0.224,0.197,0.166,2020-09-02,2020-08-11,2020-07-07,2020-08-18,2020-07-20,2020-05-27,0.22,0.225,0.23,0.21,0.21,0.22,2020-10-05,2020-09-25,2020-09-18,2020-10-02,2020-09-24,2020-09-14,200,3000,29000,-30.55,-32.82,-78.75,0,0,1,0,0,-0.0,0.009,0.013,-0.001,0.006,0.002,0.00163,0.00818,0.00823,0.00214,0.00787,0.00325,36.667,100.0,50.0,0.0,11.111,0.0,50.0,42.857,33.333,0.0,0.0,0.0,50.0,41.667,44.444,33.333,22.222,33.333,2020-09-25,2020-08-27,2020-08-12,2020-09-24,2020-08-19,2020-08-04,2020-09-30,2020-09-18,2020-09-07,2020-10-02,2020-09-24,2020-09-14,2020-10-05,2020-09-25,2020-09-18,2020-10-02,2020-09-24,2020-09-14,2020-10-05,2020-09-25,2020-09-22,2020-09-30,2020-09-24,2020-09-14,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,29000.0,p2n,p2n,n2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
