Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-06-11,1.81581,,,,,1.45127,1.29115,1.16957,1.00921,1.64707,1.4408,0.20626,0.15579,0.05047,,,1.06,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,3.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0598,0.06086,-0.01068,5.699,85.07239,,,-5.50161,80.873,85.63132,,,75.1726,81.29762,,,0.10658,0.09588,,,2.8194,2.817,4.4206,1.6012,-0.0024,1.6036,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,150.46,-52.8,74.55,-1.46,74.76,-1.54,51.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.938,1.52,1.45,1.49,1.42,1.146,2020-06-09,2020-05-27,2020-05-21,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,11600300.0,5251100.0,6027500.0,20.07,3.79,-42.27,0.056,0.128,0.11,0.051,-0.197,0.096,0.03777,0.11377,0.08835,0.04516,-0.13868,0.09308,85.378,86.475,90.052,83.342,75.404,26.933,97.965,95.658,100.0,89.799,82.003,81.467,90.574,81.21,83.35,80.006,79.17,75.004,2020-05-13,2020-02-13,2020-01-30,2020-05-18,2020-03-23,2020-02-04,90.0,14.0,27.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-09,2020-06-04,2020-05-18,2020-06-05,2020-06-03,2020-05-27,2020-06-04,2020-05-29,2020-05-22,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,-6027500,,,n2p,,,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-12,1.82885,,,,,1.48143,1.3128,1.18292,1.01751,1.67727,1.47063,0.20665,0.16596,0.04069,,0.207,0.34,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,2.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0249,0.06086,-0.01104,5.51456,84.64978,,,-5.92422,77.77654,82.027,,,65.60231,75.38439,,,0.11178,0.09722,,,2.9529,2.9851,4.6392,1.6863,0.0322,1.6541,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,152.26,-52.8,74.55,-1.46,74.76,-1.54,52.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.938,1.52,1.45,1.49,1.42,1.146,2020-06-09,2020-05-27,2020-05-21,2020-05-29,2020-05-22,2020-05-18,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,5251100.0,6027500.0,15306100.0,3.79,-42.27,16.2,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,85.378,86.475,90.052,83.342,75.404,26.933,97.965,95.658,100.0,89.799,82.003,81.467,90.574,81.21,83.35,80.006,79.17,75.004,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-09,2020-06-04,2020-05-18,2020-06-05,2020-06-03,2020-05-27,2020-06-04,2020-05-29,2020-05-22,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-15306100,,,,n2p,,,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-15,1.83423,,,1.714,,1.49931,1.32853,1.19343,1.02444,1.68291,1.48865,0.19426,0.17162,0.02264,,,0.04,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,1.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.1295,0.05659,-0.02029,2.78944,73.61085,,,-16.96315,60.48077,73.04344,60.481,,43.62436,61.46643,,,0.1166,0.09819,,,3.0409,3.0588,4.7487,1.7078,0.0179,1.6899,1.0,1.0,1.0,,0.15,,,,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,153.0,-52.8,74.55,-1.46,74.76,-1.54,53.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,1.938,1.52,1.45,1.714,1.49,1.42,2020-06-09,2020-05-27,2020-05-21,2020-06-15,2020-05-29,2020-05-22,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,6027500.0,15306100.0,11968500.0,-42.27,16.2,25.27,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,85.378,86.475,90.052,83.342,75.404,26.933,97.965,95.658,100.0,60.481,89.799,82.003,90.574,81.21,83.35,80.006,79.17,75.004,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-09,2020-06-04,2020-05-18,2020-06-05,2020-06-03,2020-05-27,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,p2n,n2p,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-16,1.83457,,1.835,,,1.52425,1.34794,1.20591,1.03239,1.70454,1.51345,0.19109,0.17551,0.01557,,,-0.19,25.83,-0.52,33.07,-9.9,19.25,-0.09,11.3,2.0,34.0,4.0,17.0,13.0,16.0,3.0,19.0,0.1096,0.0,0.05481,-0.02029,2.70176,72.98583,,,-17.58817,68.11636,68.79122,,,39.32758,49.51808,39.328,,0.11682,0.0989,,,3.1555,3.1834,4.9186,1.7631,0.0279,1.7352,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,0.725,0.88,0.511,2020-06-16,2020-02-13,2019-11-15,2020-03-20,2019-12-02,2019-09-26,0.0,153.1,-52.8,74.55,-1.46,74.76,0.0,54.0,26.0,50.0,11.0,35.0,0.0,3.0,-2.0,1.0,-0.0,2.0,1.938,1.52,1.45,1.714,1.49,1.42,2020-06-09,2020-05-27,2020-05-21,2020-06-15,2020-05-29,2020-05-22,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,15306100.0,11968500.0,7680100.0,16.2,25.27,4.96,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,85.378,86.475,90.052,39.328,83.342,75.404,97.965,95.658,100.0,60.481,89.799,82.003,90.574,81.21,83.35,80.006,79.17,75.004,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-16,2020-06-09,2020-06-04,2020-06-05,2020-06-03,2020-05-27,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,p2n,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-17,1.8327,,,,1.878,1.55148,1.36874,1.21922,1.04081,1.73125,1.54047,0.19079,0.17857,0.01222,,,-0.09,25.83,-0.52,33.07,-9.9,19.25,-0.09,11.3,1.0,34.0,4.0,17.0,13.0,16.0,3.0,19.0,0.0547,0.0,0.05089,-0.02029,2.50845,71.49739,,,-19.07661,75.3595,67.98554,,75.359,47.00636,43.31943,,,0.11701,0.0997,,,3.2793,3.3226,5.1067,1.8274,0.0433,1.7841,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,0.725,0.88,0.511,2020-06-16,2020-02-13,2019-11-15,2020-03-20,2019-12-02,2019-09-26,-0.13,153.1,-52.8,74.55,-1.46,74.76,1.0,54.0,26.0,50.0,11.0,35.0,-0.0,3.0,-2.0,1.0,-0.0,2.0,1.878,1.938,1.52,1.714,1.49,1.42,2020-06-17,2020-06-09,2020-05-27,2020-06-15,2020-05-29,2020-05-22,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,11968500.0,7680100.0,9265000.0,25.27,4.96,-17.28,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,85.378,86.475,90.052,39.328,83.342,75.404,75.359,97.965,95.658,60.481,89.799,82.003,90.574,81.21,83.35,80.006,79.17,75.004,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-16,2020-06-09,2020-06-04,2020-06-17,2020-06-05,2020-06-03,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2n,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-18,1.83127,1.831,,1.814,,1.57163,1.38618,1.23099,1.0485,1.74391,1.56069,0.18321,0.1795,0.00372,,,25.81,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,34.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,-0.0,-0.0647,0.05089,-0.02277,2.23463,69.08456,,,-21.48944,62.59791,68.69126,,,62.62178,49.6519,,,0.11364,0.10045,,,3.3768,3.4064,5.2313,1.8545,0.0296,1.8249,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,0.0,-0.22,153.1,-52.8,74.55,-1.46,0.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.878,1.938,1.52,1.814,1.714,1.49,2020-06-17,2020-06-09,2020-05-27,2020-06-18,2020-06-15,2020-05-29,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,7680100.0,9265000.0,4902900.0,4.96,-17.28,-24.44,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,85.378,86.475,90.052,39.328,83.342,75.404,75.359,97.965,95.658,60.481,89.799,82.003,90.574,81.21,83.35,80.006,79.17,75.004,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-10,2020-06-05,2020-05-21,2020-06-16,2020-06-09,2020-06-04,2020-06-17,2020-06-05,2020-06-03,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-04,2020-05-29,2020-05-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-19,1.83158,,,,,1.59178,1.40372,1.24292,1.05631,1.75769,1.5809,0.17679,0.17896,-0.00217,,,25.79,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,33.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,0.02,0.0,0.0452,-0.02277,1.98494,66.49853,66.499,,-24.07547,62.17682,66.71141,,,67.81534,59.14782,,67.815,0.10979,0.10119,,,3.4741,3.4886,5.3547,1.8806,0.0145,1.8661,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,0.03,-0.22,153.1,-52.8,74.55,-1.46,1.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.878,1.938,1.52,1.814,1.714,1.49,2020-06-17,2020-06-09,2020-05-27,2020-06-18,2020-06-15,2020-05-29,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,9265000.0,4902900.0,4415200.0,-17.28,-24.44,-14.94,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,67.815,85.378,86.475,39.328,83.342,75.404,75.359,97.965,95.658,60.481,89.799,82.003,90.574,81.21,83.35,66.499,80.006,79.17,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-19,2020-06-10,2020-06-05,2020-06-16,2020-06-09,2020-06-04,2020-06-17,2020-06-05,2020-06-03,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-19,2020-06-04,2020-05-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-22,1.83328,,,,1.834,1.61037,1.42058,1.25461,1.06404,1.76935,1.59961,0.16974,0.17711,-0.00737,,,25.68,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,32.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,0.0,0.0,0.0452,-0.02242,2.01593,66.84272,,,0.34372,62.17682,62.31718,,,58.25078,62.89597,,,0.10622,0.10211,,,3.5654,3.5576,5.4633,1.8979,-0.0078,1.9057,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,0.12,-0.22,153.1,-52.8,74.55,-1.46,2.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.834,1.878,1.938,1.814,1.714,1.49,2020-06-22,2020-06-17,2020-06-09,2020-06-18,2020-06-15,2020-05-29,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,4902900.0,4415200.0,1577200.0,-24.44,-14.94,-41.37,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,67.815,85.378,86.475,39.328,83.342,75.404,75.359,97.965,95.658,60.481,89.799,82.003,90.574,81.21,83.35,66.499,80.006,79.17,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-19,2020-06-10,2020-06-05,2020-06-16,2020-06-09,2020-06-04,2020-06-17,2020-06-05,2020-06-03,2020-06-15,2020-06-04,2020-05-29,2020-06-10,2020-06-03,2020-05-28,2020-06-19,2020-06-04,2020-05-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-23,1.8365,,,1.824,,1.62677,1.43638,1.26588,1.0716,1.77768,1.6162,0.16149,0.17399,-0.0125,,,25.46,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,31.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,-0.0,-0.01,0.0452,-0.02135,2.1171,67.91886,,67.919,1.41986,60.0,61.45121,60.0,,46.61198,57.55937,,,0.10397,0.10289,,,3.6478,3.6089,5.5517,1.9039,-0.0389,1.9428,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,0.3,-0.22,153.1,-52.8,74.55,-1.46,3.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.834,1.878,1.938,1.824,1.814,1.714,2020-06-22,2020-06-17,2020-06-09,2020-06-23,2020-06-18,2020-06-15,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,4415200.0,1577200.0,5493900.0,-14.94,-41.37,5.42,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,67.815,85.378,86.475,39.328,83.342,75.404,75.359,97.965,95.658,60.0,60.481,89.799,67.919,90.574,81.21,66.499,80.006,79.17,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-19,2020-06-10,2020-06-05,2020-06-16,2020-06-09,2020-06-04,2020-06-17,2020-06-05,2020-06-03,2020-06-23,2020-06-15,2020-06-04,2020-06-23,2020-06-10,2020-06-03,2020-06-19,2020-06-04,2020-05-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-5493900,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-24,1.84238,,,,1.883,1.6465,1.4539,1.2781,1.07968,1.79393,1.63598,0.15795,0.17078,-0.01283,,,25.06,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,30.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,0.0598,0.0,0.04413,-0.02135,2.06691,67.39391,,,-0.52509,68.32273,63.49985,,68.323,43.00271,49.28849,,,0.10508,0.10373,,,3.7422,3.684,5.6682,1.926,-0.0582,1.9842,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,0.62,-0.22,153.1,-52.8,74.55,-1.46,4.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.883,1.834,1.878,1.824,1.814,1.714,2020-06-24,2020-06-22,2020-06-17,2020-06-23,2020-06-18,2020-06-15,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,1577200.0,5493900.0,8810400.0,-41.37,5.42,38.26,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,67.815,85.378,86.475,39.328,83.342,75.404,68.323,75.359,97.965,60.0,60.481,89.799,67.919,90.574,81.21,66.499,80.006,79.17,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-19,2020-06-10,2020-06-05,2020-06-16,2020-06-09,2020-06-04,2020-06-24,2020-06-17,2020-06-05,2020-06-23,2020-06-15,2020-06-04,2020-06-23,2020-06-10,2020-06-03,2020-06-19,2020-06-04,2020-05-29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2020-06-25,1.8524,,,,,1.66126,1.46898,1.2892,1.08723,1.80077,1.65098,0.1498,0.16658,-0.01679,,,24.38,-0.52,33.07,-9.9,19.25,-0.09,11.3,-0.91,29.0,4.0,17.0,13.0,16.0,3.0,19.0,6.0,-0.0,-0.0449,0.04413,-0.02456,1.79697,64.24709,,,-3.67191,51.1828,59.83518,,,35.76861,41.79444,,,0.10504,0.10384,,,3.8175,3.7206,5.7403,1.9228,-0.0969,2.0197,1.0,1.0,1.0,,0.15,,,,,,,1.835,1.536,0.893,1.831,0.725,0.88,2020-06-16,2020-02-13,2019-11-15,2020-06-18,2020-03-20,2019-12-02,1.17,-0.22,153.1,-52.8,74.55,-1.46,5.0,2.0,54.0,26.0,50.0,11.0,0.0,-0.0,3.0,-2.0,1.0,-0.0,1.883,1.834,1.878,1.824,1.814,1.714,2020-06-24,2020-06-22,2020-06-17,2020-06-23,2020-06-18,2020-06-15,0.118,0.035,0.0,0.074,0.032,0.019,2020-03-30,2019-12-03,1999-01-01,2020-05-14,2020-01-06,2019-10-08,5493900.0,8810400.0,5809000.0,5.42,38.26,26.65,0.207,0.056,0.128,0.051,-0.197,0.096,0.16596,0.03777,0.11377,0.04516,-0.13868,0.09308,67.815,85.378,86.475,39.328,83.342,75.404,68.323,75.359,97.965,60.0,60.481,89.799,67.919,90.574,81.21,66.499,80.006,79.17,2020-06-12,2020-05-13,2020-02-13,2020-05-18,2020-03-23,2020-02-04,30.0,90.0,14.0,56.0,48.0,21.0,2020-06-19,2020-06-10,2020-06-05,2020-06-16,2020-06-09,2020-06-04,2020-06-24,2020-06-17,2020-06-05,2020-06-23,2020-06-15,2020-06-04,2020-06-23,2020-06-10,2020-06-03,2020-06-19,2020-06-04,2020-05-29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
