Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-21,0.2718,,,0.265,,0.28649,0.29061,0.29366,0.29425,0.28056,0.28676,-0.0062,-0.00327,-0.00293,,,-1.4,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,9.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00143,-0.00464,0.30769,23.52941,23.529,,-13.97059,25.0,8.33333,,,12.5,11.57407,,,0.01036,,,-0.0364,-0.0717,-0.0776,-0.0412,-0.0353,-0.0059,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-9.1,3.46,-3.67,3.81,-2.69,3.48,15.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.265,0.275,0.28,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,944200.0,798300.0,2024500.0,12.59,-17.36,63.68,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,11.111,22.222,19.444,11.111,25.0,28.571,0.0,0.0,0.0,37.5,54.545,50.0,23.529,33.333,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-10,2021-05-06,2021-05-21,2021-05-17,2021-05-07,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2024500,,,,n2p,p2n,n2p,,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-24,0.27035,,,,,0.28522,0.2898,0.29319,0.29401,0.27893,0.28551,-0.00658,-0.00393,-0.00265,,,-0.87,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,8.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.005,0.0,0.00179,-0.00393,0.45455,31.25,,,7.721,36.36364,20.45455,,,31.54762,18.38624,,,0.00997,,,-0.0421,-0.0797,-0.0879,-0.0458,-0.0376,-0.0082,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-9.58,3.46,-3.67,3.81,-2.69,3.48,16.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.265,0.275,0.28,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,798300.0,2024500.0,390000.0,-17.36,63.68,-14.71,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,11.111,22.222,19.444,11.111,25.0,28.571,0.0,0.0,0.0,37.5,54.545,50.0,23.529,33.333,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-10,2021-05-06,2021-05-21,2021-05-17,2021-05-07,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,390000,,p2n,n2p,,n2p,p2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-25,0.26915,,,,,0.28405,0.28903,0.29273,0.29377,0.27756,0.28436,-0.00681,-0.00451,-0.0023,,,-0.43,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,7.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,,12.18529,40.0,33.78788,,,50.59524,31.54762,,,0.00962,,,-0.0474,-0.0868,-0.0972,-0.0498,-0.0394,-0.0104,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-9.98,3.46,-3.67,3.81,-2.69,3.48,17.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.265,0.275,0.28,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,2024500.0,390000.0,368700.0,63.68,-14.71,-13.37,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,11.111,22.222,19.444,11.111,25.0,28.571,0.0,0.0,0.0,37.5,54.545,50.0,23.529,33.333,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-10,2021-05-06,2021-05-21,2021-05-17,2021-05-07,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,,n2p,p2n,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-27,0.2683,,,,,0.28297,0.28828,0.29228,0.29354,0.2764,0.2833,-0.00691,-0.00499,-0.00192,,,-0.11,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,5.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,35.714,12.18529,40.0,38.78788,,,64.7619,48.96825,,,0.00929,,,-0.0526,-0.0931,-0.1057,-0.0531,-0.0405,-0.0126,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-10.27,3.46,-3.67,3.81,-2.69,3.48,18.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.28,0.29,0.295,0.265,0.275,0.28,2021-05-18,2021-05-12,2021-05-06,2021-05-21,2021-05-17,2021-05-11,390000.0,368700.0,443700.0,-14.71,-13.37,-56.8,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,33.333,33.333,32.778,11.111,22.222,19.444,11.111,25.0,28.571,0.0,0.0,0.0,35.714,37.5,54.545,23.529,33.333,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-18,2021-05-12,2021-05-10,2021-05-20,2021-05-17,2021-05-11,2021-05-18,2021-05-12,2021-05-06,2021-05-20,2021-05-17,2021-05-11,2021-05-27,2021-05-18,2021-05-10,2021-05-21,2021-05-17,2021-05-07,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,443700,,n2p,p2n,,n2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-28,0.26778,,,,0.27,0.28197,0.28756,0.29184,0.2933,0.27541,0.28232,-0.0069,-0.00537,-0.00153,,,0.08,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,4.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00143,-0.00321,0.44444,30.76923,,,-4.94477,44.44444,41.48148,,44.444,79.04762,64.80159,,79.048,0.00898,,,-0.0574,-0.0987,-0.1133,-0.0559,-0.0413,-0.0146,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-10.44,3.46,-3.67,3.81,-2.69,3.48,19.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.27,0.28,0.29,0.265,0.275,0.28,2021-05-28,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-11,368700.0,443700.0,269100.0,-13.37,-56.8,-10.05,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,79.048,33.333,33.333,11.111,22.222,19.444,44.444,11.111,25.0,0.0,0.0,0.0,35.714,37.5,54.545,23.529,33.333,46.154,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-28,2021-05-18,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-05-28,2021-05-18,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-05-27,2021-05-18,2021-05-10,2021-05-21,2021-05-17,2021-05-07,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,p2n,,n2n,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-05-31,0.26752,,,,,0.28067,0.28668,0.29131,0.29302,0.27381,0.28103,-0.00722,-0.00574,-0.00148,,,0.18,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,3.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00143,-0.00357,0.4,28.57143,28.571,,-7.14257,33.33333,39.25926,33.333,,76.66667,73.49206,,,0.00905,,,-0.0634,-0.1064,-0.1235,-0.0601,-0.043,-0.0171,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-10.53,3.46,-3.67,3.81,-2.69,3.48,20.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.27,0.28,0.29,0.265,0.275,0.28,2021-05-28,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-11,443700.0,269100.0,526400.0,-56.8,-10.05,14.58,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,79.048,33.333,33.333,11.111,22.222,19.444,44.444,11.111,25.0,33.333,0.0,0.0,35.714,37.5,54.545,28.571,23.529,33.333,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-28,2021-05-18,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-05-28,2021-05-18,2021-05-12,2021-05-31,2021-05-20,2021-05-17,2021-05-27,2021-05-18,2021-05-10,2021-05-31,2021-05-21,2021-05-17,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,p2n,,n2n,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-01,0.26752,,,,,0.27946,0.28583,0.29078,0.29274,0.27245,0.27985,-0.00739,-0.00607,-0.00132,,,0.18,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,2.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,0.0,0.0,0.00143,-0.00321,0.44444,30.76923,,30.769,2.19823,37.5,38.42593,,37.5,66.66667,74.12698,,,0.00912,,,-0.0691,-0.1132,-0.1328,-0.0637,-0.0441,-0.0196,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-10.53,3.46,-3.67,3.81,-2.69,3.48,21.0,18.0,12.0,9.0,9.0,9.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.27,0.28,0.29,0.265,0.275,0.28,2021-05-28,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-11,269100.0,526400.0,799400.0,-10.05,14.58,28.7,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,79.048,33.333,33.333,11.111,22.222,19.444,37.5,44.444,11.111,33.333,0.0,0.0,30.769,35.714,37.5,28.571,23.529,33.333,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-28,2021-05-18,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-06-01,2021-05-28,2021-05-18,2021-05-31,2021-05-20,2021-05-17,2021-06-01,2021-05-27,2021-05-18,2021-05-31,2021-05-21,2021-05-17,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2n,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-02,0.26773,,,0.26,,0.27797,0.28482,0.29018,0.29241,0.27054,0.27838,-0.00784,-0.00642,-0.00141,,,0.1,1.12,-8.86,0.4,-1.21,3.67,-0.39,1.98,1.0,8.0,23.0,6.0,10.0,11.0,4.0,8.0,-0.0,-0.005,0.00143,-0.00357,0.4,28.57143,28.571,,-2.19757,25.0,31.94444,25.0,,33.33333,58.88889,,,0.00918,,,-0.0759,-0.1221,-0.1444,-0.0685,-0.0462,-0.0223,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.289,0.289,0.287,2021-04-27,2021-03-16,2021-02-18,2021-04-01,2021-03-03,2021-02-04,-10.46,3.46,-3.67,3.81,-2.69,3.48,22.0,18.0,12.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.27,0.28,0.29,0.26,0.265,0.275,2021-05-28,2021-05-18,2021-05-12,2021-06-02,2021-05-21,2021-05-17,526400.0,799400.0,1056600.0,14.58,28.7,49.38,0.002,-0.0,0.001,-0.001,-0.003,-0.004,0.00118,-0.00037,0.00028,-0.00042,-0.00179,-0.00379,79.048,33.333,33.333,11.111,22.222,19.444,37.5,44.444,11.111,25.0,33.333,0.0,30.769,35.714,37.5,28.571,28.571,23.529,2021-04-30,2021-04-19,2021-03-22,2021-04-20,2021-04-06,2021-03-04,11.0,28.0,26.0,14.0,33.0,28.0,2021-05-28,2021-05-18,2021-05-12,2021-05-20,2021-05-17,2021-05-11,2021-06-01,2021-05-28,2021-05-18,2021-06-02,2021-05-31,2021-05-20,2021-06-01,2021-05-27,2021-05-18,2021-06-02,2021-05-31,2021-05-21,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,n2n,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-03,0.26813,0.268,,,,0.27697,0.28404,0.28968,0.29214,0.26969,0.27738,-0.0077,-0.00668,-0.00102,-0.008,,1.07,-8.86,0.4,-1.21,3.67,-0.39,1.98,-3.49,8.0,23.0,6.0,10.0,11.0,4.0,8.0,9.0,0.005,0.0,0.00179,-0.00286,0.625,38.46154,,,9.89054,37.5,33.33333,,,33.33333,44.44444,33.333,,0.00924,,,-0.081,-0.1271,-0.1517,-0.0707,-0.0461,-0.0246,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.268,0.289,0.289,2021-04-27,2021-03-16,2021-02-18,2021-06-03,2021-04-01,2021-03-03,0.0,-10.37,3.46,-3.67,3.81,-2.69,0.0,23.0,18.0,12.0,9.0,9.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.27,0.28,0.29,0.26,0.265,0.275,2021-05-28,2021-05-18,2021-05-12,2021-06-02,2021-05-21,2021-05-17,799400.0,1056600.0,321000.0,28.7,49.38,-8.62,0.002,-0.0,0.001,-0.008,-0.001,-0.003,0.00118,-0.00037,0.00028,-0.00668,-0.00042,-0.00179,79.048,33.333,33.333,33.333,11.111,22.222,37.5,44.444,11.111,25.0,33.333,0.0,30.769,35.714,37.5,28.571,28.571,23.529,2021-04-30,2021-04-19,2021-03-22,2021-06-03,2021-04-20,2021-04-06,11.0,28.0,26.0,44.0,14.0,33.0,2021-05-28,2021-05-18,2021-05-12,2021-06-03,2021-05-20,2021-05-17,2021-06-01,2021-05-28,2021-05-18,2021-06-02,2021-05-31,2021-05-20,2021-06-01,2021-05-27,2021-05-18,2021-06-02,2021-05-31,2021-05-21,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,321000,,,,,,p2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-04,0.26868,,,,,0.27682,0.28368,0.28939,0.29197,0.2705,0.27721,-0.0067,-0.00668,-2e-05,,,0.86,-8.86,0.4,-1.21,3.67,-0.39,1.98,-3.49,7.0,23.0,6.0,10.0,11.0,4.0,8.0,9.0,0.01,0.0,0.00179,-0.00286,0.625,38.46154,,,9.89054,62.5,41.66667,,,50.0,38.88889,,,0.0093,,,-0.0829,-0.1257,-0.1515,-0.0686,-0.0428,-0.0258,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.268,0.289,0.289,2021-04-27,2021-03-16,2021-02-18,2021-06-03,2021-04-01,2021-03-03,0.25,-10.37,3.46,-3.67,3.81,-2.69,1.0,23.0,18.0,12.0,9.0,9.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.27,0.28,0.29,0.26,0.265,0.275,2021-05-28,2021-05-18,2021-05-12,2021-06-02,2021-05-21,2021-05-17,1056600.0,321000.0,872600.0,49.38,-8.62,3.36,0.002,-0.0,0.001,-0.008,-0.001,-0.003,0.00118,-0.00037,0.00028,-0.00668,-0.00042,-0.00179,79.048,33.333,33.333,33.333,11.111,22.222,37.5,44.444,11.111,25.0,33.333,0.0,30.769,35.714,37.5,28.571,28.571,23.529,2021-04-30,2021-04-19,2021-03-22,2021-06-03,2021-04-20,2021-04-06,11.0,28.0,26.0,44.0,14.0,33.0,2021-05-28,2021-05-18,2021-05-12,2021-06-03,2021-05-20,2021-05-17,2021-06-01,2021-05-28,2021-05-18,2021-06-02,2021-05-31,2021-05-20,2021-06-01,2021-05-27,2021-05-18,2021-06-02,2021-05-31,2021-05-21,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,p2n,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-08,0.26935,,,,0.275,0.27668,0.28334,0.2891,0.2918,0.2712,0.27704,-0.00585,-0.00652,0.00067,,,0.61,-8.86,0.4,-1.21,3.67,-0.39,1.98,-3.49,5.0,23.0,6.0,10.0,11.0,4.0,8.0,9.0,0.0,0.0,0.00179,-0.00179,1.0,50.0,,50.0,21.429,71.42857,57.14286,,71.429,83.33333,55.55556,,83.333,0.00935,0.009,,-0.0846,-0.1242,-0.1512,-0.0666,-0.0396,-0.027,1.0,0.0,1.0,,,,,,-0.15,,,0.299,0.3,0.297,0.268,0.289,0.289,2021-04-27,2021-03-16,2021-02-18,2021-06-03,2021-04-01,2021-03-03,0.5,-10.37,3.46,-3.67,3.81,-2.69,2.0,23.0,18.0,12.0,9.0,9.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.275,0.27,0.28,0.26,0.265,0.275,2021-06-08,2021-05-28,2021-05-18,2021-06-02,2021-05-21,2021-05-17,321000.0,872600.0,523100.0,-8.62,3.36,-23.71,0.002,-0.0,0.001,-0.008,-0.001,-0.003,0.00118,-0.00037,0.00028,-0.00668,-0.00042,-0.00179,83.333,79.048,33.333,33.333,11.111,22.222,71.429,37.5,44.444,25.0,33.333,0.0,50.0,30.769,35.714,28.571,28.571,23.529,2021-04-30,2021-04-19,2021-03-22,2021-06-03,2021-04-20,2021-04-06,11.0,28.0,26.0,44.0,14.0,33.0,2021-06-08,2021-05-28,2021-05-18,2021-06-03,2021-05-20,2021-05-17,2021-06-08,2021-06-01,2021-05-28,2021-06-02,2021-05-31,2021-05-20,2021-06-08,2021-06-01,2021-05-27,2021-06-02,2021-05-31,2021-05-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,p2n,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-06-09,0.27001,,,0.265,,0.27578,0.28262,0.28862,0.29154,0.27024,0.27615,-0.00591,-0.0064,0.00049,,,0.37,-8.86,0.4,-1.21,3.67,-0.39,1.98,-3.49,4.0,23.0,6.0,10.0,11.0,4.0,8.0,9.0,-0.0,-0.01,0.00143,-0.0025,0.57143,36.36364,36.364,,-13.63636,42.85714,58.92857,42.857,,77.77778,70.37037,,,0.00975,,,-0.0892,-0.1284,-0.1576,-0.0684,-0.0392,-0.0292,0.0,0.0,0.0,,,,,,-0.15,,,0.299,0.3,0.297,0.268,0.289,0.289,2021-04-27,2021-03-16,2021-02-18,2021-06-03,2021-04-01,2021-03-03,0.75,-10.37,3.46,-3.67,3.81,-2.69,3.0,23.0,18.0,12.0,9.0,9.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.275,0.27,0.28,0.265,0.26,0.265,2021-06-08,2021-05-28,2021-05-18,2021-06-09,2021-06-02,2021-05-21,872600.0,523100.0,562400.0,3.36,-23.71,14.06,0.002,-0.0,0.001,-0.008,-0.001,-0.003,0.00118,-0.00037,0.00028,-0.00668,-0.00042,-0.00179,83.333,79.048,33.333,33.333,11.111,22.222,71.429,37.5,44.444,42.857,25.0,33.333,50.0,30.769,35.714,36.364,28.571,28.571,2021-04-30,2021-04-19,2021-03-22,2021-06-03,2021-04-20,2021-04-06,11.0,28.0,26.0,44.0,14.0,33.0,2021-06-08,2021-05-28,2021-05-18,2021-06-03,2021-05-20,2021-05-17,2021-06-08,2021-06-01,2021-05-28,2021-06-09,2021-06-02,2021-05-31,2021-06-08,2021-06-01,2021-05-27,2021-06-09,2021-06-02,2021-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,p2n,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
