Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-06-04,HPPHB,0.6,0.605,0.595,0.605,0.605,211000,0,0,0.58754,0.59559,-0.00805,-0.01012,0.00207,,,0.59507,0.60667,0.62777,0.65471,0.58871,,,0.03,,0.605,0.73,-16.36,2.82,-3.73,1.22,,,,4.0,24.0,9.0,15.0,7.0,,,,0.005,0.0,0.00429,-0.00536,0.8,44.44444,,,29.05944,89.47368,75.85631,,89.474,90.90909,68.49447,,90.909,-0.4804,-0.327,-0.5964,-0.116,0.1534,-0.2694,1,1,1,,,,,,,-0.15,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,236600,787600,211000,-3.2,59.93,7.87,1,0,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,41.27,14.701,41.667,89.474,41.379,34.483,28.571,31.034,10.526,42.424,43.333,64.286,15.385,34.375,41.935,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-01,2021-05-18,2021-05-03,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-05-25,2021-05-18,2021-05-06,2021-06-01,2021-05-24,2021-05-17,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,n2p,p2n,n2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-08,HPPHB,0.6,0.61,0.6,0.6,0.6,1003700,0,0,0.58946,0.59592,-0.00646,-0.00939,0.00293,,,0.59545,0.6064,0.62722,0.65417,0.59062,,,0.025,,,0.4,-16.36,2.82,-3.73,1.22,,,,2.0,24.0,9.0,15.0,7.0,,,,-0.0,-0.005,0.00429,-0.00393,1.09091,52.17391,,52.174,36.78891,88.88889,84.85102,,,84.84848,80.63973,,,-0.4777,-0.3177,-0.5872,-0.1095,0.16,-0.2695,1,1,1,,,,,,,-0.15,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,787600,211000,1003700,59.93,7.87,62.1,1,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,41.27,14.701,41.667,89.474,41.379,34.483,28.571,31.034,10.526,52.174,42.424,43.333,15.385,34.375,41.935,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-01,2021-05-18,2021-05-03,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-06-08,2021-05-25,2021-05-18,2021-06-01,2021-05-24,2021-05-17,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-1003700.0,,,p2n,n2n,n2p,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-09,HPPHB,0.6,0.6,0.59,0.59,0.59,197400,0,0,0.58954,0.59548,-0.00594,-0.0087,0.00276,,,0.59503,0.60576,0.62649,0.65353,0.59195,,,0.015,,,0.18,-16.36,2.82,-3.73,1.22,,,,1.0,24.0,9.0,15.0,7.0,,,,-0.0,-0.01,0.00429,-0.00464,0.92308,48.0,48.0,,-4.174,77.77778,85.38012,,,78.78788,84.84848,,,-0.4777,-0.3146,-0.585,-0.1073,0.1631,-0.2704,1,1,1,,,,,,,-0.15,,0.625,0.627,0.714,0.575,0.616,0.57,2021-05-06,2021-04-13,2021-01-22,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,211000,1003700,197400,7.87,62.1,-29.48,1,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,41.27,14.701,41.667,89.474,41.379,34.483,28.571,31.034,10.526,52.174,42.424,43.333,48.0,15.385,34.375,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-01,2021-05-18,2021-05-03,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-06-08,2021-05-25,2021-05-18,2021-06-09,2021-06-01,2021-05-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-197400.0,,n2n,n2p,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-10,HPPHB,0.595,0.595,0.59,0.59,0.59,200500,0,0,0.58961,0.59507,-0.00546,-0.00805,0.00259,,,0.59464,0.60514,0.62576,0.65289,0.59259,,0.593,0.015,,,-16.3,2.82,-3.73,1.22,,,,,24.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00429,-0.00429,1.0,50.0,,,2.0,77.77778,81.48148,,,55.15152,72.92929,,,-0.4775,-0.3112,-0.5825,-0.105,0.1663,-0.2713,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,1003700,197400,200500,62.1,-29.48,-0.74,1,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,41.27,14.701,41.667,89.474,41.379,34.483,28.571,31.034,10.526,52.174,42.424,43.333,48.0,15.385,34.375,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-01,2021-05-18,2021-05-03,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-06-08,2021-05-25,2021-05-18,2021-06-09,2021-06-01,2021-05-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2n,n2p,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-11,HPPHB,0.585,0.595,0.585,0.59,0.59,130100,0,0,0.58967,0.5947,-0.00503,-0.00745,0.00242,,,0.59429,0.60455,0.62506,0.65227,0.59247,,,-0.003,,,-16.28,2.82,-3.73,1.22,,,,,23.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00429,-0.00357,1.2,54.54545,,,6.54545,77.77778,77.77778,,,34.54545,56.16162,,,-0.4772,-0.3077,-0.5798,-0.1026,0.1695,-0.2721,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,197400,200500,130100,-29.48,-0.74,-62.33,0,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,41.27,14.701,41.667,89.474,41.379,34.483,28.571,31.034,10.526,52.174,42.424,43.333,48.0,15.385,34.375,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-01,2021-05-18,2021-05-03,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-06-08,2021-05-25,2021-05-18,2021-06-09,2021-06-01,2021-05-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,130100.0,n2p,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-14,HPPHB,0.59,0.595,0.585,0.59,0.59,81500,0,0,0.58972,0.59435,-0.00463,-0.00688,0.00226,,,0.59396,0.60398,0.62436,0.65165,0.59171,,,-0.003,,,-16.18,2.82,-3.73,1.22,,,,,22.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00429,-0.00286,1.5,60.0,,,12.0,63.63636,73.06397,,,20.0,36.56566,20.0,,-0.4767,-0.304,-0.5769,-0.1002,0.1727,-0.2729,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.56,0.565,0.615,2021-06-04,2021-05-25,2021-05-12,2021-06-01,2021-05-24,2021-05-11,200500,130100,81500,-0.74,-62.33,-21.95,0,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,20.0,41.27,14.701,89.474,41.379,34.483,28.571,31.034,10.526,52.174,42.424,43.333,48.0,15.385,34.375,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-14,2021-06-01,2021-05-18,2021-06-04,2021-05-25,2021-05-21,2021-06-01,2021-05-24,2021-05-20,2021-06-08,2021-05-25,2021-05-18,2021-06-09,2021-06-01,2021-05-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-15,HPPHB,0.6,0.6,0.585,0.59,0.59,436200,0,0,0.58976,0.59403,-0.00426,-0.00636,0.0021,,,0.59365,0.60343,0.62368,0.65104,0.59058,,,-0.003,0.59,,-16.01,2.82,-3.73,1.22,,,,,21.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00429,-0.0025,1.71429,63.15789,,63.158,15.15789,63.63636,68.35017,63.636,,24.44444,26.32997,,,-0.4761,-0.3003,-0.5739,-0.0978,0.1758,-0.2736,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.59,0.56,0.565,2021-06-04,2021-05-25,2021-05-12,2021-06-15,2021-06-01,2021-05-24,130100,81500,436200,-62.33,-21.95,57.19,0,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,20.0,41.27,14.701,89.474,41.379,34.483,63.636,28.571,31.034,63.158,52.174,42.424,48.0,15.385,34.375,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-14,2021-06-01,2021-05-18,2021-06-04,2021-05-25,2021-05-21,2021-06-15,2021-06-01,2021-05-24,2021-06-15,2021-06-08,2021-05-25,2021-06-09,2021-06-01,2021-05-24,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,436200.0,,,,n2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-16,HPPHB,0.59,0.605,0.59,0.595,0.595,836400,0,0,0.59057,0.5941,-0.00353,-0.00579,0.00226,,,0.59375,0.6031,0.62311,0.65048,0.58902,,,0.002,,,-15.79,2.82,-3.73,1.22,,,,,20.0,9.0,15.0,7.0,,,,,0.005,0.0,0.00357,-0.0025,1.42857,58.82353,58.824,,-4.33447,72.72727,66.66667,,,34.44444,26.2963,,,-0.4738,-0.2936,-0.5673,-0.0935,0.1802,-0.2737,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.605,0.58,0.62,0.59,0.56,0.565,2021-06-04,2021-05-25,2021-05-12,2021-06-15,2021-06-01,2021-05-24,81500,436200,836400,-21.95,57.19,109.03,0,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,20.0,41.27,14.701,89.474,41.379,34.483,63.636,28.571,31.034,63.158,52.174,42.424,58.824,48.0,15.385,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-14,2021-06-01,2021-05-18,2021-06-04,2021-05-25,2021-05-21,2021-06-15,2021-06-01,2021-05-24,2021-06-15,2021-06-08,2021-05-25,2021-06-16,2021-06-09,2021-06-01,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,836400.0,,,p2p,p2n,n2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-17,HPPHB,0.59,0.6,0.58,0.595,0.595,972400,0,0,0.59125,0.59417,-0.00292,-0.00522,0.0023,,,0.59385,0.60278,0.62256,0.64993,0.58666,,,0.002,,0.595,-15.45,2.82,-3.73,1.22,,,,,19.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00357,-0.00214,1.66667,62.5,,62.5,3.676,72.72727,69.69697,,72.727,47.77778,35.55556,,,-0.4715,-0.2871,-0.5608,-0.0893,0.1844,-0.2737,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,436200,836400,972400,57.19,109.03,65.79,1,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,90.909,75.635,83.379,20.0,41.27,14.701,72.727,89.474,41.379,63.636,28.571,31.034,62.5,63.158,52.174,58.824,48.0,15.385,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-04,2021-05-28,2021-05-07,2021-06-14,2021-06-01,2021-05-18,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-17,2021-06-15,2021-06-08,2021-06-16,2021-06-09,2021-06-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-18,HPPHB,0.585,0.6,0.585,0.59,0.59,77400,0,0,0.59106,0.59386,-0.0028,-0.00473,0.00194,,,0.59355,0.60228,0.62191,0.64933,0.58312,,,-0.003,,,-14.94,2.82,-3.73,1.22,,,,,18.0,9.0,15.0,7.0,,,,,-0.0,-0.005,0.00357,-0.0025,1.42857,58.82353,,,-3.67647,63.63636,69.69697,,,50.0,44.07407,,50.0,-0.4705,-0.2836,-0.5578,-0.0873,0.1869,-0.2742,1,1,1,,,,,,,-0.15,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,836400,972400,77400,109.03,65.79,-15.98,0,1,0,0,0,0.005,0.002,0.004,-0.014,-0.002,0.001,0.00188,0.00151,0.00014,-0.01013,-0.00023,0.00148,50.0,90.909,75.635,20.0,41.27,14.701,72.727,89.474,41.379,63.636,28.571,31.034,62.5,63.158,52.174,58.824,48.0,15.385,2021-05-10,2021-04-22,2021-04-14,2021-06-01,2021-05-04,2021-04-20,2021-06-18,2021-06-04,2021-05-28,2021-06-14,2021-06-01,2021-05-18,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-17,2021-06-15,2021-06-08,2021-06-16,2021-06-09,2021-06-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-77400.0,,p2n,n2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,,,,,,,,0,0,0,,0,0,0
2021-06-21,HPPHB,0.585,0.585,0.565,0.58,0.58,596800,0,0,0.58936,0.59283,-0.00347,-0.00448,0.00101,,-0.003,0.59251,0.60141,0.62108,0.64864,0.57816,,,-0.013,,,-14.21,2.82,-3.73,1.22,,,,,17.0,9.0,15.0,7.0,,,,,-0.0,-0.01,0.00357,-0.0025,1.42857,58.82353,58.824,,-3.67647,45.45455,60.60606,,,45.83333,47.87037,,,-0.4723,-0.2857,-0.5613,-0.089,0.1866,-0.2756,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,972400,77400,596800,65.79,-15.98,-12.7,0,0,0,0,0,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,50.0,90.909,75.635,20.0,41.27,14.701,72.727,89.474,41.379,63.636,28.571,31.034,62.5,63.158,52.174,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,2021-06-18,2021-06-04,2021-05-28,2021-06-14,2021-06-01,2021-05-18,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-17,2021-06-15,2021-06-08,2021-06-21,2021-06-16,2021-06-09,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-06-22,HPPHB,0.57,0.585,0.57,0.58,0.58,73600,0,0,0.58792,0.59188,-0.00396,-0.00438,0.00042,,,0.59155,0.60057,0.62027,0.64796,0.57178,,,-0.013,,,-13.25,2.82,-3.73,1.22,,,,,16.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00357,-0.00214,1.66667,62.5,,62.5,3.676,45.45455,51.51515,,,38.33333,44.72222,38.333,,-0.4739,-0.2872,-0.5641,-0.0902,0.1867,-0.2769,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,77400,596800,73600,-15.98,-12.7,-54.59,0,0,0,0,0,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,50.0,90.909,75.635,38.333,20.0,41.27,72.727,89.474,41.379,63.636,28.571,31.034,62.5,62.5,63.158,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,2021-06-18,2021-06-04,2021-05-28,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-22,2021-06-17,2021-06-15,2021-06-21,2021-06-16,2021-06-09,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,73600.0,n2n,n2p,p2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-06-23,HPPHB,0.58,0.58,0.575,0.58,0.58,121000,0,0,0.5867,0.591,-0.0043,-0.00436,6e-05,,,0.59066,0.59976,0.61947,0.64728,0.56416,,,-0.013,,,-12.08,2.82,-3.73,1.22,,,,,15.0,9.0,15.0,7.0,,,,,0.0,0.0,0.00179,-0.00214,0.83333,45.45455,,,-17.04545,33.33333,41.41414,,,39.28571,41.15079,,39.286,-0.4752,-0.2881,-0.5662,-0.091,0.1871,-0.2781,0,0,0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,0.595,0.605,0.58,0.59,0.56,0.565,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,596800,73600,121000,-12.7,-54.59,5.83,0,0,0,0,0,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,39.286,50.0,90.909,38.333,20.0,41.27,72.727,89.474,41.379,63.636,28.571,31.034,62.5,62.5,63.158,58.824,58.824,48.0,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,2021-06-23,2021-06-18,2021-06-04,2021-06-22,2021-06-14,2021-06-01,2021-06-17,2021-06-04,2021-05-25,2021-06-15,2021-06-01,2021-05-24,2021-06-22,2021-06-17,2021-06-15,2021-06-21,2021-06-16,2021-06-09,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
