Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-07,0.50374,,,,,0.55013,0.57304,0.60137,0.63517,0.52768,0.55138,-0.02371,-0.01862,-0.00508,,,-1.54,2.82,-3.73,2.85,-0.2,9.72,,,5.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.005,0.00143,-0.00786,0.18182,15.38462,,,-3.84638,13.63636,16.40316,,,43.98148,31.67989,,43.981,0.01738,,,-0.6213,-0.5124,-0.8504,-0.2291,0.1089,-0.338,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-15.05,3.13,-8.0,1.46,-1.75,10.0,19.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.51,0.53,0.595,0.495,0.525,0.59,2021-07-06,2021-06-28,2021-06-17,2021-07-02,2021-06-25,2021-06-15,571400.0,567800.0,243500.0,13.51,17.42,-41.47,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,43.981,11.795,39.286,11.429,5.128,38.333,18.182,15.0,11.765,0.0,0.0,0.0,19.231,11.111,62.5,8.696,5.556,58.824,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-29,2021-06-22,2021-07-06,2021-06-30,2021-06-28,2021-07-02,2021-06-29,2021-06-25,2021-07-05,2021-06-30,2021-06-22,2021-07-02,2021-06-25,2021-06-21,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-243500,,,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-08,0.50139,,,,,0.54627,0.57018,0.59936,0.63383,0.52342,0.54758,-0.02416,-0.01973,-0.00443,,,-1.08,2.82,-3.73,2.85,-0.2,9.72,,,4.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.005,0.00143,-0.00786,0.18182,15.38462,15.385,,-3.84638,10.52632,14.11483,,,40.27778,38.58025,,,0.01721,,,-0.6365,-0.5309,-0.8756,-0.2391,0.1056,-0.3447,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-15.45,3.13,-8.0,1.46,-1.75,10.0,20.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.51,0.53,0.595,0.495,0.525,0.59,2021-07-06,2021-06-28,2021-06-17,2021-07-02,2021-06-25,2021-06-15,567800.0,243500.0,398300.0,17.42,-41.47,-12.52,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,43.981,11.795,39.286,11.429,5.128,38.333,18.182,15.0,11.765,0.0,0.0,0.0,19.231,11.111,62.5,15.385,8.696,5.556,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-07,2021-06-30,2021-06-23,2021-07-02,2021-06-29,2021-06-22,2021-07-06,2021-06-30,2021-06-28,2021-07-02,2021-06-29,2021-06-25,2021-07-05,2021-06-30,2021-06-22,2021-07-08,2021-07-02,2021-06-25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-09,0.49931,,,0.5,,0.54271,0.56743,0.59739,0.6325,0.51981,0.54405,-0.02424,-0.02063,-0.00361,,,-0.66,2.82,-3.73,2.85,-0.2,9.72,,,3.0,9.0,15.0,24.0,5.0,19.0,,,0.0,0.0,0.00143,-0.00714,0.2,16.66667,,,1.28167,10.52632,11.563,10.526,,34.72222,39.66049,34.722,,0.01669,,,-0.6507,-0.5468,-0.8979,-0.2472,0.1039,-0.3511,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-15.8,3.13,-8.0,1.46,-1.75,10.0,21.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.51,0.53,0.595,0.5,0.495,0.525,2021-07-06,2021-06-28,2021-06-17,2021-07-09,2021-07-02,2021-06-25,243500.0,398300.0,140700.0,-41.47,-12.52,-35.31,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,43.981,11.795,39.286,34.722,11.429,5.128,18.182,15.0,11.765,10.526,0.0,0.0,19.231,11.111,62.5,15.385,8.696,5.556,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-07,2021-06-30,2021-06-23,2021-07-09,2021-07-02,2021-06-29,2021-07-06,2021-06-30,2021-06-28,2021-07-09,2021-07-02,2021-06-29,2021-07-05,2021-06-30,2021-06-22,2021-07-08,2021-07-02,2021-06-25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,p2n,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-12,0.49761,,,,0.505,0.53981,0.56498,0.59556,0.63123,0.51754,0.54116,-0.02362,-0.02123,-0.00239,,,-0.32,2.82,-3.73,2.85,-0.2,9.72,,,2.0,9.0,15.0,24.0,5.0,19.0,,,0.005,0.0,0.00179,-0.00714,0.25,20.0,,20.0,4.615,16.66667,12.5731,,16.667,38.88889,37.96296,,38.889,0.01622,,,-0.6625,-0.5575,-0.9142,-0.2517,0.105,-0.3567,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-16.09,3.13,-8.0,1.46,-1.75,10.0,22.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.505,0.51,0.53,0.5,0.495,0.525,2021-07-12,2021-07-06,2021-06-28,2021-07-09,2021-07-02,2021-06-25,398300.0,140700.0,63200.0,-12.52,-35.31,-23.04,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,38.889,43.981,11.795,34.722,11.429,5.128,16.667,18.182,15.0,10.526,0.0,0.0,20.0,19.231,11.111,15.385,8.696,5.556,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-12,2021-07-07,2021-06-30,2021-07-09,2021-07-02,2021-06-29,2021-07-12,2021-07-06,2021-06-30,2021-07-09,2021-07-02,2021-06-29,2021-07-12,2021-07-05,2021-06-30,2021-07-08,2021-07-02,2021-06-25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,p2n,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-13,0.49657,,,,,0.53636,0.56223,0.59357,0.62987,0.51407,0.53774,-0.02367,-0.02172,-0.00195,,,-0.11,2.82,-3.73,2.85,-0.2,9.72,,,1.0,9.0,15.0,24.0,5.0,19.0,,,-0.0,-0.01,0.00179,-0.00786,0.22727,18.51852,,,-1.48148,5.55556,10.91618,5.556,,36.11111,36.57407,,,0.01613,,,-0.6764,-0.5721,-0.9351,-0.2587,0.1043,-0.363,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.575,0.616,0.57,2021-06-10,2021-05-06,2021-04-13,2021-05-27,2021-04-27,2021-03-04,-16.26,3.13,-8.0,1.46,-1.75,10.0,23.0,9.0,12.0,6.0,10.0,28.0,-1.0,0.0,-1.0,0.0,-0.0,0.0,0.505,0.51,0.53,0.5,0.495,0.525,2021-07-12,2021-07-06,2021-06-28,2021-07-09,2021-07-02,2021-06-25,140700.0,63200.0,342200.0,-35.31,-23.04,-9.32,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,38.889,43.981,11.795,34.722,11.429,5.128,16.667,18.182,15.0,5.556,10.526,0.0,20.0,19.231,11.111,15.385,8.696,5.556,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-12,2021-07-07,2021-06-30,2021-07-09,2021-07-02,2021-06-29,2021-07-12,2021-07-06,2021-06-30,2021-07-13,2021-07-09,2021-07-02,2021-07-12,2021-07-05,2021-06-30,2021-07-08,2021-07-02,2021-06-25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,p2n,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-14,0.49638,0.496,,,,0.53241,0.5592,0.59142,0.62843,0.5096,0.53383,-0.02424,-0.02222,-0.00201,,,2.74,-3.73,2.85,-0.2,9.72,,,,9.0,15.0,24.0,5.0,19.0,,,,-0.0,-0.01,0.00179,-0.00821,0.21739,17.85714,17.857,,-2.14286,10.0,10.74074,,10.0,34.52381,36.50794,,,0.01641,,,-0.6923,-0.5901,-0.9602,-0.2679,0.1022,-0.3701,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.0,-16.36,3.13,-8.0,1.46,-1.75,0.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.51,0.53,0.5,0.495,0.525,2021-07-12,2021-07-06,2021-06-28,2021-07-09,2021-07-02,2021-06-25,63200.0,342200.0,637000.0,-23.04,-9.32,90.88,-0.003,0.005,0.002,-0.014,-0.002,0.001,-0.00448,0.00188,0.00151,-0.01013,-0.00023,0.00148,38.889,43.981,11.795,34.722,11.429,5.128,10.0,16.667,18.182,5.556,10.526,0.0,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-06-01,2021-05-04,2021-04-20,42.0,18.0,8.0,28.0,14.0,19.0,2021-07-12,2021-07-07,2021-06-30,2021-07-09,2021-07-02,2021-06-29,2021-07-14,2021-07-12,2021-07-06,2021-07-13,2021-07-09,2021-07-02,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-637000,,,,,,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-15,0.49715,,,0.475,,0.528,0.5559,0.58912,0.6269,0.50427,0.52948,-0.0252,-0.02282,-0.00238,-0.025,,2.59,-3.73,2.85,-0.2,9.72,,,,8.0,15.0,24.0,5.0,19.0,,,,-0.0,-0.01,0.00179,-0.00536,0.33333,25.0,,,7.143,7.69231,7.74929,7.692,,22.02381,30.88624,22.024,,0.01631,0.016,,-0.71,-0.6112,-0.989,-0.279,0.0988,-0.3778,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.23,-16.36,3.13,-8.0,1.46,-1.75,1.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.51,0.53,0.475,0.5,0.495,2021-07-12,2021-07-06,2021-06-28,2021-07-15,2021-07-09,2021-07-02,342200.0,637000.0,327400.0,-9.32,90.88,25.35,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,10.0,16.667,18.182,7.692,5.556,10.526,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-14,2021-07-12,2021-07-06,2021-07-15,2021-07-13,2021-07-09,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-16,0.49882,,,,,0.52546,0.55351,0.58725,0.62559,0.50285,0.52692,-0.02407,-0.02307,-0.00101,,,2.24,-3.73,2.85,-0.2,9.72,,,,7.0,15.0,24.0,5.0,19.0,,,,0.02,0.0,0.00286,-0.00536,0.53333,34.78261,,,16.92561,38.46154,18.71795,,,34.52381,30.35714,,,0.018,,,-0.7208,-0.6179,-1.0013,-0.2805,0.1029,-0.3834,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,0.57,-16.36,3.13,-8.0,1.46,-1.75,2.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.51,0.53,0.475,0.5,0.495,2021-07-12,2021-07-06,2021-06-28,2021-07-15,2021-07-09,2021-07-02,637000.0,327400.0,500200.0,90.88,25.35,12.09,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,10.0,16.667,18.182,7.692,5.556,10.526,20.0,19.231,11.111,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-14,2021-07-12,2021-07-06,2021-07-15,2021-07-13,2021-07-09,2021-07-12,2021-07-05,2021-06-30,2021-07-14,2021-07-08,2021-07-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-19,0.50115,,,,0.505,0.52388,0.55161,0.58562,0.62439,0.50318,0.5253,-0.02212,-0.02288,0.00076,,,1.77,-3.73,2.85,-0.2,9.72,,,,6.0,15.0,24.0,5.0,19.0,,,,0.01,0.0,0.00357,-0.00464,0.76923,43.47826,,43.478,25.62126,58.33333,34.82906,,58.333,54.16667,36.90476,,,0.01778,,0.018,-0.7278,-0.6174,-1.0051,-0.2773,0.1104,-0.3877,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,1.04,-16.36,3.13,-8.0,1.46,-1.75,3.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.505,0.51,0.475,0.5,0.495,2021-07-19,2021-07-12,2021-07-06,2021-07-15,2021-07-09,2021-07-02,327400.0,500200.0,141600.0,25.35,12.09,-33.82,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,58.333,10.0,16.667,7.692,5.556,10.526,43.478,20.0,19.231,17.857,15.385,8.696,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-15,2021-07-13,2021-07-09,2021-07-19,2021-07-12,2021-07-05,2021-07-14,2021-07-08,2021-07-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,141600,,,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-21,0.50376,,,0.5,,0.52205,0.54959,0.58393,0.62315,0.50269,0.52342,-0.02073,-0.02245,0.00172,,,1.24,-3.73,2.85,-0.2,9.72,,,,4.0,15.0,24.0,5.0,19.0,,,,-0.0,-0.005,0.00357,-0.005,0.71429,41.66667,41.667,,-1.81133,50.0,48.93162,50.0,,75.0,54.56349,,,0.01723,,,-0.7356,-0.6188,-1.011,-0.2754,0.1168,-0.3922,0.0,0.0,0.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,1.56,-16.36,3.13,-8.0,1.46,-1.75,4.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.505,0.51,0.5,0.475,0.5,2021-07-19,2021-07-12,2021-07-06,2021-07-21,2021-07-15,2021-07-09,500200.0,141600.0,190400.0,12.09,-33.82,-14.14,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,38.889,43.981,11.795,22.024,34.722,11.429,58.333,10.0,16.667,50.0,7.692,5.556,43.478,20.0,19.231,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-12,2021-07-07,2021-06-30,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-21,2021-07-15,2021-07-13,2021-07-19,2021-07-12,2021-07-05,2021-07-21,2021-07-14,2021-07-08,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-22,0.50623,,,,,0.52112,0.54804,0.58246,0.62203,0.50381,0.52243,-0.01862,-0.02168,0.00307,,,0.75,-3.73,2.85,-0.2,9.72,,,,3.0,15.0,24.0,5.0,19.0,,,,0.01,0.0,0.00429,-0.00464,0.92308,48.0,,,6.333,80.0,62.77778,,,87.5,72.22222,,87.5,0.01671,0.017,,-0.7399,-0.6134,-1.0091,-0.2692,0.1265,-0.3957,0.0,0.0,1.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,2.06,-16.36,3.13,-8.0,1.46,-1.75,5.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.505,0.505,0.51,0.5,0.475,0.5,2021-07-19,2021-07-12,2021-07-06,2021-07-21,2021-07-15,2021-07-09,141600.0,190400.0,250100.0,-33.82,-14.14,-30.05,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,58.333,10.0,16.667,50.0,7.692,5.556,43.478,20.0,19.231,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-19,2021-07-14,2021-07-12,2021-07-21,2021-07-15,2021-07-13,2021-07-19,2021-07-12,2021-07-05,2021-07-21,2021-07-14,2021-07-08,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,p2n,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-07-23,0.50819,,,,0.53,0.5218,0.54733,0.58143,0.62111,0.50784,0.52299,-0.01515,-0.02038,0.00523,,,0.36,-3.73,2.85,-0.2,9.72,,,,2.0,15.0,24.0,5.0,19.0,,,,0.02,0.0,0.00571,-0.00321,1.77778,64.0,,64.0,22.333,85.71429,71.90476,,85.714,86.90476,83.13492,,,0.01766,,,-0.7378,-0.5963,-0.9931,-0.2553,0.1415,-0.3968,1.0,0.0,1.0,,,,,,-0.15,,,0.593,0.625,0.627,0.496,0.575,0.616,2021-06-10,2021-05-06,2021-04-13,2021-07-14,2021-05-27,2021-04-27,2.46,-16.36,3.13,-8.0,1.46,-1.75,6.0,24.0,9.0,12.0,6.0,10.0,0.0,-1.0,0.0,-1.0,0.0,-0.0,0.53,0.505,0.505,0.5,0.475,0.5,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-15,2021-07-09,190400.0,250100.0,1872700.0,-14.14,-30.05,297.39,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,22.024,34.722,11.429,85.714,58.333,10.0,50.0,7.692,5.556,64.0,43.478,20.0,41.667,17.857,15.385,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,42.0,18.0,8.0,44.0,28.0,14.0,2021-07-22,2021-07-12,2021-07-07,2021-07-15,2021-07-09,2021-07-02,2021-07-23,2021-07-19,2021-07-14,2021-07-21,2021-07-15,2021-07-13,2021-07-23,2021-07-19,2021-07-12,2021-07-21,2021-07-14,2021-07-08,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1872700,,,,,p2n,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
