Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-02-18,1.41143,,,,,1.19833,1.03639,0.88436,0.78716,0.24923,0.21991,0.00892,0.31396,0.24669,0.00583,0.41116,0.33559,0.01081,0.11568,0.02678,0.0889,1.35817,1.1893,0.16887,0.08652,0.07933,0.00719,,,-6.9,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,9.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.08,0.09286,-0.04571,2.03125,67.01031,55.45577,,,14.37531,63.47826,61.15942,,,53.58974,32.34003,43.07543,42.36554,,,0.13525,0.09893,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-3.52,75.0,-9.62,10.78,-5.01,106.82,4.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.56,1.49,1.78,1.32,1.46,0.75,2021-02-17,2021-02-11,2021-02-08,2021-02-16,2021-02-10,2021-01-25,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,133200.0,217300.0,65900.0,21.69,35.13,-11.27,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,70.435,64.348,100.0,49.565,61.739,0.0,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-17,2021-02-11,2021-02-08,2021-02-16,2021-02-10,2021-01-25,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,-65900.0,,p2n,,n2p,,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-19,1.39779,,,1.34,,1.20922,1.0483,0.89338,0.79266,0.25563,0.22645,0.00894,0.31584,0.25223,0.00582,0.41656,0.34447,0.01082,0.11802,0.02578,0.09224,1.35537,1.20046,0.15491,0.08821,0.0811,0.00711,,,-5.99,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,8.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.14,0.09286,-0.05429,1.71053,63.1068,55.64349,,,10.4718,51.30435,61.73913,51.304,,58.33333,48.07217,43.88612,43.10036,,,0.13559,0.10087,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-4.46,75.0,-9.62,10.78,-5.01,106.82,5.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.56,1.49,1.78,1.34,1.32,1.46,2021-02-17,2021-02-11,2021-02-08,2021-02-19,2021-02-16,2021-02-10,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,217300.0,65900.0,85000.0,35.13,-11.27,-11.58,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,70.435,64.348,100.0,51.304,49.565,61.739,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-17,2021-02-11,2021-02-08,2021-02-19,2021-02-16,2021-02-10,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,n2p,,p2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-22,1.38563,,,,1.36,1.22082,1.06052,0.90262,0.79831,0.26221,0.23308,0.00894,0.3182,0.25783,0.00576,0.42251,0.35347,0.01079,0.12039,0.02475,0.09564,1.35609,1.21228,0.14381,0.08988,0.08286,0.00702,,,-5.17,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,7.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,0.02,0.0,0.09429,-0.05071,1.85915,65.02463,55.85265,,,12.38963,52.63158,55.80473,,52.632,39.81481,50.5793,44.76329,43.90828,,,0.13591,0.10272,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-5.29,75.0,-9.62,10.78,-5.01,106.82,6.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.36,1.56,1.49,1.34,1.32,1.46,2021-02-22,2021-02-17,2021-02-11,2021-02-19,2021-02-16,2021-02-10,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,65900.0,85000.0,100300.0,-11.27,-11.58,-31.78,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,52.632,70.435,64.348,51.304,49.565,61.739,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-22,2021-02-17,2021-02-11,2021-02-19,2021-02-16,2021-02-10,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,n2p,,p2n,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-23,1.37251,,,1.3,,1.22691,1.06991,0.91049,0.8033,0.26661,0.2398,0.00886,0.31642,0.26349,0.00557,0.42361,0.36257,0.01059,0.12277,0.02369,0.09908,1.34746,1.21878,0.12868,0.09154,0.08459,0.00694,,,-4.26,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,6.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.06,0.09357,-0.055,1.7013,62.98077,56.0834,,,10.34577,41.17647,48.3708,,,22.32804,40.15873,45.69269,44.7807,,,0.13334,0.10448,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-6.19,75.0,-9.62,10.78,-5.01,106.82,7.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.36,1.56,1.49,1.3,1.34,1.32,2021-02-22,2021-02-17,2021-02-11,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,85000.0,100300.0,24000.0,-11.58,-31.78,-16.68,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,52.632,70.435,64.348,51.304,49.565,61.739,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-22,2021-02-17,2021-02-11,2021-02-19,2021-02-16,2021-02-10,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,p2n,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-24,1.35821,,,,,1.23792,1.08168,0.91959,0.80894,0.27274,0.2466,0.00868,0.31833,0.2692,0.00518,0.42898,0.37177,0.01015,0.12517,0.02259,0.10258,1.35093,1.22998,0.12095,0.09318,0.08631,0.00687,,,-3.26,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,5.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,0.07,0.0,0.07714,-0.055,1.4026,58.37838,56.33458,,,5.74338,18.46154,37.4232,18.462,,23.16138,28.43474,46.65581,45.70393,,,0.14953,0.10614,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-7.16,75.0,-9.62,10.78,-5.01,106.82,8.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.36,1.56,1.49,1.3,1.34,1.32,2021-02-22,2021-02-17,2021-02-11,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,100300.0,24000.0,341500.0,-31.78,-16.68,122.55,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,52.632,70.435,64.348,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-22,2021-02-17,2021-02-11,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,341500.0,,,,p2n,,,,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-25,1.3437,,,,1.43,1.25269,1.09534,0.9297,0.81512,0.28022,0.25349,0.00834,0.323,0.27495,0.00449,0.43758,0.38107,0.00936,0.12758,0.02146,0.10612,1.36309,1.24479,0.1183,0.0948,0.08801,0.00679,,,-2.21,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,4.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,0.06,0.0,0.05929,-0.055,1.07792,51.875,56.60342,,,-0.76,27.69231,29.11011,,27.692,27.14286,24.21076,47.63415,46.66088,,,0.14599,0.10771,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-8.15,75.0,-9.62,10.78,-5.01,106.82,9.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.43,1.36,1.56,1.3,1.34,1.32,2021-02-25,2021-02-22,2021-02-17,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,24000.0,341500.0,39900.0,-16.68,122.55,-12.97,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,39900.0,,,,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-02-26,1.3303,,,,,1.26095,1.10572,0.93822,0.82054,0.28518,0.26045,0.00779,0.32273,0.28074,0.00343,0.44041,0.39044,0.00813,0.12999,0.02028,0.10971,1.36262,1.25333,0.10929,0.09638,0.08968,0.0067,,,-1.23,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,3.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.07,0.05929,-0.06,0.9881,49.7006,56.8856,,,-2.9344,16.92308,21.02564,,,31.66667,27.32363,48.60986,47.63327,,,0.14056,0.10917,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-9.07,75.0,-9.62,10.78,-5.01,106.82,10.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.43,1.36,1.56,1.3,1.34,1.32,2021-02-25,2021-02-22,2021-02-17,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,341500.0,39900.0,2700.0,122.55,-12.97,-5.25,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-03-01,1.32003,,,,,1.26549,1.11412,0.94578,0.82551,0.28861,0.26749,0.00704,0.31971,0.28654,0.00203,0.43998,0.39989,0.00649,0.13239,0.01905,0.11334,1.35606,1.25827,0.09779,0.09792,0.09133,0.00659,,,-0.46,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,2.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.04,0.03,-0.06286,0.47727,32.30769,57.17513,,,-20.32731,10.76923,18.46154,,,26.00877,28.27277,49.56623,48.60341,,,0.13338,0.11053,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-9.77,75.0,-9.62,10.78,-5.01,106.82,11.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.43,1.36,1.56,1.3,1.34,1.32,2021-02-25,2021-02-22,2021-02-17,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,39900.0,2700.0,22000.0,-12.97,-5.25,-83.18,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,-22000.0,,n2p,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-03-02,1.31448,,,,,1.26584,1.12024,0.9522,0.82993,0.2903,0.27459,0.00615,0.31364,0.29235,0.00042,0.43591,0.40937,0.00458,0.13478,0.01777,0.11702,1.34282,1.25914,0.08368,0.0994,0.09294,0.00645,,,-0.04,52.44,-17.52,0.73,-2.46,57.05,-15.38,26.19,1.0,21.0,12.0,4.0,17.0,27.0,54.0,23.0,-0.0,-0.05,0.03,-0.05071,0.59155,37.16814,57.46501,,,-15.46686,4.87805,10.85679,,,11.84211,23.17251,50.48905,49.55505,,,0.12743,0.11178,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,0.836,0.835,0.425,2021-02-11,2020-11-23,2020-09-22,2021-01-08,2020-10-30,2020-06-15,-10.15,75.0,-9.62,10.78,-5.01,106.82,12.0,12.0,12.0,9.0,9.0,32.0,-1.0,6.0,-1.0,1.0,-1.0,3.0,1.43,1.36,1.56,1.3,1.34,1.32,2021-02-25,2021-02-22,2021-02-17,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,2700.0,22000.0,25700.0,-5.25,-83.18,-21.98,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,n2p,p2n,,n2n,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-03-03,1.31375,1.314,,,,1.26231,1.12415,0.9575,0.83381,0.29033,0.28174,0.00516,0.30481,0.29815,-0.00131,0.4285,0.41889,0.00251,0.13715,0.01642,0.12073,1.32392,1.25624,0.06769,0.1008,0.09451,0.00628,,,52.46,-17.52,0.73,-2.46,57.05,-15.38,26.19,,21.0,12.0,4.0,17.0,27.0,54.0,23.0,,-0.0,-0.05,0.03,-0.04714,0.63636,38.88889,57.74918,,,-13.74611,2.22222,5.9565,,,5.02392,14.2916,51.36924,50.47484,,,0.12261,0.11293,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,1.314,0.836,0.835,2021-02-11,2020-11-23,2020-09-22,2021-03-03,2021-01-08,2020-10-30,0.0,-10.18,75.0,-9.62,10.78,-5.01,0.0,13.0,12.0,12.0,9.0,9.0,0.0,-1.0,6.0,-1.0,1.0,-1.0,1.43,1.36,1.56,1.3,1.34,1.32,2021-02-25,2021-02-22,2021-02-17,2021-02-23,2021-02-19,2021-02-16,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,22000.0,25700.0,14600.0,-83.18,-21.98,23.61,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,18.462,51.304,49.565,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-02-24,2021-02-19,2021-02-16,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-14600.0,,,,p2n,,n2n,,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
2021-03-04,1.31779,,,1.22,,1.25906,1.12791,0.9627,0.83766,0.29025,0.28893,0.00406,0.29636,0.30392,-0.00318,0.4214,0.4284,0.00027,0.13947,0.01499,0.12448,1.30794,1.25355,0.05438,0.10211,0.09603,0.00607,,,52.0,-17.52,0.73,-2.46,57.05,-15.38,26.19,,20.0,12.0,4.0,17.0,27.0,54.0,23.0,,0.0,0.0,0.02786,-0.04714,0.59091,37.14286,58.02222,,,-15.49214,2.22222,3.1075,2.222,,3.47594,6.78065,52.20249,51.35359,,,0.11385,0.11396,,,1,1,1,,0.15,,,,,,,1.463,0.925,0.879,1.314,0.836,0.835,2021-02-11,2020-11-23,2020-09-22,2021-03-03,2021-01-08,2020-10-30,0.29,-10.18,75.0,-9.62,10.78,-5.01,1.0,13.0,12.0,12.0,9.0,9.0,0.0,-1.0,6.0,-1.0,1.0,-1.0,1.43,1.36,1.56,1.22,1.3,1.34,2021-02-25,2021-02-22,2021-02-17,2021-03-04,2021-02-23,2021-02-19,0.054,0.047,0.024,0.051,0.042,0.022,2020-10-02,2019-08-13,2017-03-06,2020-11-23,2020-06-15,2017-11-09,25700.0,14600.0,1000.0,-21.98,23.61,-33.71,0.061,-0.014,0.0,0.047,-0.02,-0.017,0.05898,-0.01447,0.0,0.04896,-0.01995,-0.01622,68.496,0.0,0.0,39.211,100.0,100.0,27.692,52.632,70.435,2.222,18.462,51.304,61.9,46.848,0.0,52.635,45.983,100.0,2020-10-13,2019-01-22,1999-01-01,2020-12-07,2019-11-28,2018-01-11,630,7326,0,375,686,6950,2020-09-09,1999-01-01,1999-01-01,2021-02-03,1999-01-01,1999-01-01,2021-02-25,2021-02-22,2021-02-17,2021-03-04,2021-02-24,2021-02-19,2020-09-11,2019-01-25,1999-01-01,2020-12-08,2019-10-09,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,,,1000.0,,,n2n,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BullRetrace,Life.Bull,,
