Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-10-28,0.87125,,,,,0.87987,0.88712,0.89314,0.89661,-0.00949,-0.00841,-0.01327,-0.01153,-0.01674,-0.0144,-0.00599,-0.00313,-0.00286,0.87518,0.88024,-0.00506,-0.00487,-0.00527,0.00041,,,-0.03,,,,,,,,2.0,,,,,,,,0.0,0.0,0.0025,-0.00286,0.875,46.66667,46.34142,,,3.60667,9.09091,9.09091,,,0.0,5.55556,46.77645,45.47272,,,0.01527,0.01583,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-0.99,0.69,-5.72,4.98,,,8.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,354800.0,153000.0,43800.0,-0.01,-12.35,-9.54,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,p2n,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-29,0.871,,,,,0.87911,0.88645,0.89268,0.89635,-0.0099,-0.00875,-0.01357,-0.01177,-0.01724,-0.01483,-0.00607,-0.00301,-0.00306,0.87438,0.87948,-0.0051,-0.00468,-0.00519,0.00051,,,-0.0,,,,,,,,1.0,,,,,,,,0.0,0.0,0.0025,-0.0025,1.0,50.0,46.74087,,,6.94,0.0,6.06061,,,0.0,1.85185,48.91839,47.4903,,,0.01454,0.01543,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.874,0.883,0.0,2021-10-15,2021-09-08,1999-01-01,2021-10-06,2021-08-04,1999-01-01,-1.02,0.69,-5.72,4.98,,,9.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.89,0.885,0.875,0.87,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,153000.0,43800.0,342500.0,-12.35,-9.54,-2.23,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,16.667,33.333,22.222,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,p2n,,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-01,0.87117,0.871,,0.865,,0.87802,0.88561,0.89213,0.89603,-0.01043,-0.00909,-0.01411,-0.01198,-0.01801,-0.01523,-0.00614,-0.00289,-0.00325,0.87294,0.87841,-0.00547,-0.00448,-0.00508,0.0006,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00143,-0.00286,0.5,33.33333,47.13143,,,-9.72667,0.0,3.0303,0.0,,0.0,0.0,51.17664,49.62208,,,0.01385,0.01504,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.0,-1.02,0.69,-5.72,4.98,,0.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.89,0.885,0.875,0.865,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,43800.0,342500.0,343400.0,-9.54,-2.23,35.3,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,0.0,16.667,33.333,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-02,0.87163,,,,,0.87741,0.885,0.89169,0.89577,-0.01078,-0.00942,-0.01429,-0.01216,-0.01837,-0.01561,-0.00619,-0.00274,-0.00345,0.87248,0.87778,-0.0053,-0.00427,-0.00496,0.00069,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00179,-0.00214,0.83333,45.45455,47.50732,,,2.39455,9.09091,3.0303,,,16.66667,5.55556,53.53976,51.85754,,,0.01322,0.01465,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.07,-1.02,0.69,-5.72,4.98,,1.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.89,0.885,0.875,0.865,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,342500.0,343400.0,114000.0,-2.23,35.3,9.62,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,0.0,16.667,33.333,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-03,0.87228,,,,,0.87684,0.88441,0.89127,0.89552,-0.01111,-0.00974,-0.01443,-0.01233,-0.01868,-0.01596,-0.00622,-0.00259,-0.00363,0.8721,0.87721,-0.0051,-0.00405,-0.00482,0.00077,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00179,-0.00179,1.0,50.0,47.86518,,,6.94,9.09091,6.06061,,,33.33333,16.66667,55.99598,54.18572,,,0.01263,0.01426,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.15,-1.02,0.69,-5.72,4.98,,2.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.89,0.885,0.875,0.865,0.87,0.87,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,343400.0,114000.0,60000.0,35.3,9.62,-35.32,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,45.455,66.667,37.5,0.0,16.667,33.333,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-10-15,2021-10-11,2021-10-07,2021-11-01,2021-10-13,2021-10-08,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,60000,,,,,,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-05,0.87301,,,,0.88,0.87708,0.88424,0.89104,0.89536,-0.01113,-0.01005,-0.01396,-0.01248,-0.01828,-0.01629,-0.00624,-0.00243,-0.00382,0.87332,0.87741,-0.0041,-0.00382,-0.00467,0.00085,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00179,-0.00179,1.0,50.0,48.20463,,,6.94,42.85714,20.34632,,42.857,66.66667,38.88889,58.53465,56.59595,,,0.01245,0.01388,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.23,-1.02,0.69,-5.72,4.98,,3.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,114000.0,60000.0,129000.0,9.62,-35.32,-41.44,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,0.0,16.667,33.333,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,p2n,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-08,0.8737,,,,,0.87692,0.88387,0.89072,0.89516,-0.01129,-0.01036,-0.0138,-0.01261,-0.01824,-0.01661,-0.00625,-0.00225,-0.004,0.87358,0.87724,-0.00366,-0.00359,-0.0045,0.00091,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00107,-0.00214,0.5,33.33333,48.52709,,,-9.72667,28.57143,26.83983,28.571,,72.22222,57.40741,61.14707,59.07874,,,0.01191,0.0135,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.31,-1.02,0.69,-5.72,4.98,,4.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,60000.0,129000.0,153000.0,-35.32,-41.44,12.87,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,28.571,0.0,16.667,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-08,2021-11-01,2021-10-13,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-153000,,,,,,p2n,,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-09,0.87429,,,,,0.87677,0.88353,0.89041,0.89496,-0.01144,-0.01065,-0.01364,-0.01273,-0.01819,-0.0169,-0.00625,-0.00208,-0.00417,0.8738,0.87707,-0.00327,-0.00335,-0.00432,0.00097,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00107,-0.00179,0.6,37.5,48.83557,,,-5.56,50.0,40.47619,,,77.77778,72.22222,63.82574,61.62509,,,0.01213,0.01312,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.38,-1.02,0.69,-5.72,4.98,,5.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,129000.0,153000.0,572900.0,-41.44,12.87,149.97,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,28.571,0.0,16.667,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-08,2021-11-01,2021-10-13,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,572900,,,,p2n,,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-10,0.87472,,,,,0.87664,0.88319,0.89011,0.89476,-0.01157,-0.01095,-0.01347,-0.01284,-0.01813,-0.01718,-0.00623,-0.00189,-0.00434,0.87398,0.87692,-0.00294,-0.00311,-0.00414,0.00103,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00107,-0.00179,0.6,37.5,49.13404,,,-5.56,60.0,46.19048,,,69.44444,73.14815,66.56253,64.2251,,,0.0127,0.01275,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.43,-1.02,0.69,-5.72,4.98,,6.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,153000.0,572900.0,368900.0,12.87,149.97,28.06,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,28.571,0.0,16.667,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-08,2021-11-01,2021-10-13,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,,,,p2n,,n2p,p2p,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-11,0.87496,,,,,0.87651,0.88287,0.88981,0.89457,-0.0117,-0.01124,-0.0133,-0.01294,-0.01806,-0.01745,-0.00621,-0.0017,-0.00451,0.87414,0.87677,-0.00264,-0.00286,-0.00394,0.00108,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00107,-0.00107,1.0,50.0,49.42584,,,6.94,75.0,61.66667,,,72.22222,73.14815,69.34669,66.86699,,,0.01215,0.01238,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.45,-1.02,0.69,-5.72,4.98,,7.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,572900.0,368900.0,66700.0,149.97,28.06,-7.88,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,28.571,0.0,16.667,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-08,2021-11-01,2021-10-13,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,,,,,n2p,p2p,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-11-12,0.87501,,,,,0.87639,0.88256,0.88952,0.89437,-0.01181,-0.01152,-0.01312,-0.01303,-0.01798,-0.01772,-0.00619,-0.00151,-0.00468,0.87427,0.87664,-0.00237,-0.00262,-0.00375,0.00113,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00107,-0.00107,1.0,50.0,49.71364,,,6.94,75.0,70.0,,,75.0,72.22222,72.16454,69.53741,,,0.01164,0.01201,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.88,0.927,0.0,0.871,0.874,0.883,2021-10-15,2021-09-08,1999-01-01,2021-11-01,2021-10-06,2021-08-04,0.46,-1.02,0.69,-5.72,4.98,,8.0,10.0,7.0,19.0,23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.88,0.89,0.885,0.865,0.87,0.87,2021-11-05,2021-10-15,2021-10-11,2021-11-01,2021-10-13,2021-10-08,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,368900.0,66700.0,188200.0,28.06,-7.88,-38.15,0.001,0.0,0.0,-0.006,100.0,100.0,0.00099,0.0,0.0,-0.00536,100.0,100.0,0.0,0.0,0.0,32.918,100.0,100.0,42.857,45.455,66.667,28.571,0.0,16.667,0.0,0.0,0.0,43.06,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,2021-10-21,1999-01-01,1999-01-01,8286,0,0,8329,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,2021-11-05,2021-10-15,2021-10-11,2021-11-08,2021-11-01,2021-10-13,1999-01-01,1999-01-01,1999-01-01,2021-10-11,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,,,,n2p,p2p,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
