Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2015-11-19,0.15894,,,0.15,,0.17114,0.2039,0.23481,0.24983,-0.04593,-0.03883,0.00688,-0.06367,-0.05722,0.0116,-0.07868,-0.06432,0.01511,-0.02549,-0.01839,-0.00711,0.15741,0.17253,-0.01512,-0.01719,-0.02004,0.00285,,,,,1.92,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,39.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,-0.0,-0.01,0.00857,-0.0075,1.14286,53.33333,46.25697,,,18.78233,27.27273,27.27273,27.273,,40.0,31.94444,58.80657,57.92414,,,0.01841,0.02021,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,1.24,-5.42,12.93,-58.12,9.69,-20.2,2.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.16,0.16,0.185,0.15,0.14,0.15,2015-11-06,2015-11-03,2015-10-27,2015-11-19,2015-11-05,2015-11-02,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,7000.0,13000.0,105000.0,-37.1,-46.15,495.21,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,45.455,45.455,93.75,27.273,9.091,33.333,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-06,2015-11-03,2015-10-27,2015-11-19,2015-11-05,2015-11-02,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-105000,,,,,p2n,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2015-11-23,0.16024,,,,0.17,0.17105,0.20257,0.23353,0.24903,-0.04646,-0.04009,0.00703,-0.06248,-0.05741,0.01134,-0.07798,-0.0659,0.01557,-0.02581,-0.01732,-0.00849,0.15934,0.17234,-0.01299,-0.01638,-0.01931,0.00293,,,,,1.1,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,37.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,0.02,0.0,0.01,-0.0075,1.33333,57.14286,46.71987,,,22.59186,60.0,44.24242,,60.0,73.33333,50.83333,59.6612,58.79948,,,0.01852,0.02027,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,2.06,-5.42,12.93,-58.12,9.69,-20.2,3.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.17,0.16,0.16,0.15,0.14,0.15,2015-11-23,2015-11-06,2015-11-03,2015-11-19,2015-11-05,2015-11-02,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,13000.0,105000.0,1000.0,-46.15,495.21,-4.8,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,60.0,45.455,45.455,27.273,9.091,33.333,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-23,2015-11-06,2015-11-03,2015-11-19,2015-11-05,2015-11-02,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,,,1000,,p2n,,,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2015-11-30,0.16145,,,0.165,,0.17059,0.2011,0.23217,0.24819,-0.0471,-0.04129,0.00717,-0.06159,-0.05749,0.01103,-0.07761,-0.06732,0.01596,-0.02603,-0.01621,-0.00982,0.16021,0.17179,-0.01158,-0.01557,-0.01856,0.00299,,,,,0.34,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,32.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,-0.0,-0.005,0.00714,-0.00786,0.90909,47.61905,47.16739,,,13.06805,50.0,45.75758,50.0,,74.44444,62.59259,60.49004,59.6526,,,0.01756,0.02032,,,0,0,0,,,,,,-0.15,,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,2.83,-5.42,12.93,-58.12,9.69,-20.2,4.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.17,0.16,0.16,0.165,0.15,0.14,2015-11-23,2015-11-06,2015-11-03,2015-11-30,2015-11-19,2015-11-05,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,105000.0,1000.0,20000.0,495.21,-4.8,5.88,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,60.0,45.455,45.455,50.0,27.273,9.091,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2015-11-23,2015-11-06,2015-11-03,2015-11-30,2015-11-19,2015-11-05,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,,n2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,,
2016-01-05,0.16221,,,,0.17,0.17054,0.19988,0.23094,0.24742,-0.04754,-0.04241,0.00731,-0.0604,-0.05747,0.01067,-0.07687,-0.06857,0.01628,-0.02616,-0.01506,-0.0111,0.16172,0.17166,-0.00994,-0.01476,-0.0178,0.00304,,,,,-0.13,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,6.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,0.005,0.0,0.0075,-0.00786,0.95455,48.83721,47.60213,,,14.28621,69.23077,59.74359,,69.231,94.44444,80.74074,61.28691,60.47938,,,0.01952,0.02038,,,0,0,1,,,,,,,-0.15,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,3.32,-5.42,12.93,-58.12,9.69,-20.2,5.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.17,0.17,0.16,0.165,0.15,0.14,2016-01-05,2015-11-23,2015-11-06,2015-11-30,2015-11-19,2015-11-05,0.027,0.034,0.024,0.017,0.022,0.012,2015-05-22,2014-08-15,2013-09-18,2015-03-18,2013-11-29,2012-10-04,1000.0,20000.0,2000.0,-4.8,5.88,-81.75,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,69.231,60.0,45.455,50.0,27.273,9.091,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-05,2015-11-23,2015-11-06,2015-11-30,2015-11-19,2015-11-05,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,2000,,,n2p,p2n,,p2n,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,,
2016-01-12,0.16236,,,0.16,,0.16973,0.19831,0.22954,0.24655,-0.04823,-0.04345,0.00743,-0.05981,-0.05734,0.01022,-0.07682,-0.06966,0.01652,-0.02621,-0.01389,-0.01232,0.16146,0.1708,-0.00934,-0.01395,-0.01703,0.00308,,,,,-0.22,-4.94,0.65,-2.58,40.4,-5.66,5.0,-10.0,1.0,20.0,22.0,13.0,28.0,21.0,10.0,54.0,-0.0,-0.01,0.00643,-0.00857,0.75,42.85714,48.0261,,,8.30614,58.33333,59.18803,58.333,,87.03704,85.30864,62.04589,61.27428,,,0.01884,0.02044,0.02,,0,0,1,,,,,,,-0.15,,0.166,0.351,0.401,0.157,0.147,0.32,2015-10-22,2015-06-05,2015-04-22,2015-11-05,2015-09-11,2015-05-14,3.41,-5.42,12.93,-58.12,9.69,-20.2,6.0,6.0,8.0,35.0,11.0,13.0,1.0,-1.0,2.0,-2.0,1.0,-2.0,0.17,0.17,0.16,0.16,0.165,0.15,2016-01-05,2015-11-23,2015-11-06,2016-01-12,2015-11-30,2015-11-19,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,20000.0,2000.0,49900.0,5.88,-81.75,212.6,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,69.231,60.0,45.455,58.333,50.0,27.273,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-05,2015-11-23,2015-11-06,2016-01-12,2015-11-30,2015-11-19,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-49900,,,,n2p,p2n,,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-01-13,0.16187,,0.162,,0.175,0.17014,0.1974,0.22846,0.24583,-0.04844,-0.04443,0.00753,-0.05832,-0.05712,0.00968,-0.0757,-0.07059,0.01666,-0.02616,-0.01269,-0.01347,0.16354,0.17111,-0.00757,-0.01315,-0.01625,0.00311,,,,,-4.86,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,20.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,0.015,0.0,0.0075,-0.00571,1.3125,56.75676,48.44103,,,22.20576,83.33333,70.29915,,83.333,92.59259,91.35802,62.76251,62.03177,,,0.01856,0.0205,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,0.0,3.18,-5.42,12.93,-58.12,9.69,0.0,7.0,6.0,8.0,35.0,11.0,0.0,0.0,-1.0,2.0,-2.0,1.0,0.175,0.17,0.17,0.16,0.165,0.15,2016-01-13,2016-01-05,2015-11-23,2016-01-12,2015-11-30,2015-11-19,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,2000.0,49900.0,21000.0,-81.75,212.6,1.39,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,83.333,69.231,60.0,58.333,50.0,27.273,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-13,2016-01-05,2015-11-23,2016-01-12,2015-11-30,2015-11-19,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,p2n,,p2n,n2p,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-01-14,0.16072,,,,,0.17013,0.19632,0.2273,0.24508,-0.04876,-0.04532,0.00762,-0.05717,-0.05681,0.00903,-0.07495,-0.07134,0.0167,-0.02602,-0.01149,-0.01453,0.16453,0.17103,-0.00649,-0.01234,-0.01547,0.00313,,,,,-4.18,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,19.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,-0.0,-0.005,0.00571,-0.00607,0.94118,48.48485,48.84808,,,13.93385,75.0,72.22222,,,89.25926,89.62963,63.43337,62.74725,,,0.0176,0.02057,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,-0.79,3.18,-5.42,12.93,-58.12,9.69,1.0,7.0,6.0,8.0,35.0,11.0,-1.0,0.0,-1.0,2.0,-2.0,1.0,0.175,0.17,0.17,0.16,0.165,0.15,2016-01-13,2016-01-05,2015-11-23,2016-01-12,2015-11-30,2015-11-19,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,49900.0,21000.0,5000.0,212.6,1.39,4.12,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,83.333,69.231,60.0,58.333,50.0,27.273,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-13,2016-01-05,2015-11-23,2016-01-12,2015-11-30,2015-11-19,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,p2n,n2p,,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-01-27,0.15915,,,0.13,,0.16704,0.19372,0.22537,0.24394,-0.05021,-0.04614,0.00768,-0.05833,-0.05641,0.00828,-0.0769,-0.07193,0.0166,-0.02579,-0.01027,-0.01552,0.15922,0.16799,-0.00877,-0.01155,-0.01469,0.00314,,,,,-3.23,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,10.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,-0.0,-0.04,0.005,-0.00893,0.56,35.89744,49.24778,,,1.34644,10.0,56.11111,10.0,,66.66667,82.83951,64.05513,63.417,,,0.0192,0.02063,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,-1.76,3.18,-5.42,12.93,-58.12,9.69,2.0,7.0,6.0,8.0,35.0,11.0,-1.0,0.0,-1.0,2.0,-2.0,1.0,0.175,0.17,0.17,0.13,0.16,0.165,2016-01-13,2016-01-05,2015-11-23,2016-01-27,2016-01-12,2015-11-30,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,21000.0,5000.0,3000.0,1.39,4.12,-61.79,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,83.333,69.231,60.0,10.0,58.333,50.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-13,2016-01-05,2015-11-23,2016-01-27,2016-01-12,2015-11-30,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,,,-3000,,p2n,n2p,,,p2n,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-01-28,0.15744,,,,0.17,0.16727,0.19279,0.22428,0.2432,-0.05041,-0.04688,0.00772,-0.05701,-0.05594,0.00744,-0.07593,-0.07236,0.01634,-0.02548,-0.00906,-0.01642,0.16088,0.16814,-0.00726,-0.01075,-0.0139,0.00315,,,,,-2.18,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,9.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,0.04,0.0,0.00786,-0.00714,1.1,52.38095,49.64135,,,17.82995,90.0,58.33333,,90.0,62.96296,72.96296,64.62489,64.0378,,,0.02068,0.02069,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,-2.81,3.18,-5.42,12.93,-58.12,9.69,3.0,7.0,6.0,8.0,35.0,11.0,-1.0,0.0,-1.0,2.0,-2.0,1.0,0.17,0.175,0.17,0.13,0.16,0.165,2016-01-28,2016-01-13,2016-01-05,2016-01-27,2016-01-12,2015-11-30,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,5000.0,3000.0,1000.0,4.12,-61.79,-68.96,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,90.0,83.333,69.231,10.0,58.333,50.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-28,2016-01-13,2016-01-05,2016-01-27,2016-01-12,2015-11-30,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,,,,,n2p,,,p2n,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-01-29,0.15589,,,,,0.16709,0.1917,0.2231,0.24242,-0.05072,-0.04755,0.00772,-0.05601,-0.0554,0.00683,-0.07533,-0.07263,0.01592,-0.02508,-0.00786,-0.01722,0.16151,0.1679,-0.00639,-0.00997,-0.01311,0.00315,,,,,-1.21,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,8.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,-0.0,-0.005,0.00786,-0.00679,1.15789,53.65854,50.03015,,,19.10754,80.0,60.0,,,58.88889,62.83951,65.14018,64.60674,,,0.02206,0.02075,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,-3.77,3.18,-5.42,12.93,-58.12,9.69,4.0,7.0,6.0,8.0,35.0,11.0,-1.0,0.0,-1.0,2.0,-2.0,1.0,0.17,0.175,0.17,0.13,0.16,0.165,2016-01-28,2016-01-13,2016-01-05,2016-01-27,2016-01-12,2015-11-30,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,3000.0,1000.0,42000.0,-61.79,-68.96,411.07,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,90.0,83.333,69.231,10.0,58.333,50.0,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-28,2016-01-13,2016-01-05,2016-01-27,2016-01-12,2015-11-30,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-42000,,,,,,p2n,,n2p,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
2016-02-03,0.15482,,,0.14,,0.16501,0.18968,0.22146,0.2414,-0.05173,-0.04813,0.00769,-0.05645,-0.0548,0.00646,-0.07639,-0.07274,0.01534,-0.02461,-0.00667,-0.01794,0.1582,0.16584,-0.00763,-0.00919,-0.01233,0.00314,,,,,-0.53,0.65,-2.58,40.4,-5.66,5.0,-10.0,14.29,5.0,22.0,13.0,28.0,21.0,10.0,54.0,14.0,-0.0,-0.025,0.00786,-0.00857,0.91667,47.82609,50.41362,,,13.27509,30.0,66.66667,30.0,,63.88889,61.91358,65.59811,65.12106,,,0.02227,0.02082,,,0,0,1,,,,,,,-0.15,,0.162,0.166,0.351,0.157,0.147,0.32,2016-01-13,2015-10-22,2015-06-05,2015-11-05,2015-09-11,2015-05-14,-4.43,3.18,-5.42,12.93,-58.12,9.69,5.0,7.0,6.0,8.0,35.0,11.0,-1.0,0.0,-1.0,2.0,-2.0,1.0,0.17,0.175,0.17,0.14,0.13,0.16,2016-01-28,2016-01-13,2016-01-05,2016-02-03,2016-01-27,2016-01-12,0.027,0.034,0.024,0.02,0.017,0.022,2015-05-22,2014-08-15,2013-09-18,2016-01-12,2015-03-18,2013-11-29,1000.0,42000.0,5100.0,-68.96,411.07,4.57,0.026,0.005,0.004,-0.027,-0.011,-0.002,0.005,0.001,0.001,-0.005,-0.002,-0.001,0.02489,0.00481,0.00351,-0.02629,-0.01038,-0.00155,58.77,53.83,61.882,32.135,48.372,51.885,90.0,83.333,69.231,30.0,10.0,58.333,68.148,53.007,53.015,34.551,40.72,48.274,2015-04-22,2014-07-16,2013-09-18,2015-09-15,2015-01-15,2013-12-26,280,301,401,243,385,297,2015-03-30,2014-10-09,2014-04-08,2015-07-14,2015-01-29,2014-08-25,2016-01-28,2016-01-13,2016-01-05,2016-02-03,2016-01-27,2016-01-12,2015-04-06,2014-05-08,2013-06-24,2015-08-12,2014-11-10,2013-11-07,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,,,,,,p2n,,n2p,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.Bear,Life.BearRecovery,wt4bear,
