Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-07-28,VOLCANO,0.5,0.51,0.485,0.51,0.51,832000,0,0,0.4687,0.45851,0.01019,-0.0026,0.01279,,,0.45856,0.46343,0.47281,0.47923,0.50227,,,0.091,,0.51,6.32,-5.24,1.98,,,,,,7.0,9.0,6.0,,,,,,0.005,0.0,0.00964,-0.00393,2.45455,71.05263,,,2.63163,75.0,79.67372,,75.0,75.94949,83.79798,,,-0.158,-0.1425,-0.2067,-0.0487,0.0155,-0.0642,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.51,0.53,0.42,0.505,0.41,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-27,2021-07-15,2021-07-08,16506500,5362000,832000,266.04,16.15,-12.72,1,1,0,0,0,-0.004,-0.009,0.025,-0.017,-0.011,-0.013,-0.00552,-0.0079,0.01856,-0.01502,-0.01037,-0.00586,95.833,50.0,77.778,10.0,0.0,23.889,75.0,92.593,100.0,71.429,88.889,7.692,78.788,13.333,8.333,68.421,12.5,0.0,2021-06-23,2021-05-28,2021-04-30,2021-07-15,2021-06-09,2021-05-24,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-28,2021-07-26,2021-07-22,2021-07-27,2021-07-23,2021-07-14,2021-07-26,2021-07-12,2021-07-07,2021-07-27,2021-07-13,2021-07-08,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-29,VOLCANO,0.51,0.53,0.5,0.505,0.505,5263800,0,0,0.47429,0.46196,0.01233,0.00038,0.01195,,0.012,0.46213,0.46506,0.47345,0.47948,0.51006,,,0.086,,,4.69,-5.24,1.98,,,,,,6.0,9.0,6.0,,,,,,-0.0,-0.005,0.00964,-0.00286,3.375,77.14286,,77.143,8.72186,71.42857,72.61905,,,63.041,73.79313,,,-0.1442,-0.1132,-0.1735,-0.0293,0.031,-0.0603,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.51,0.53,0.42,0.505,0.41,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-27,2021-07-15,2021-07-08,5362000,832000,5263800,16.15,-12.72,-49.53,0,0,0,0,0,0.012,-0.004,-0.009,-0.017,-0.011,-0.013,0.00038,-0.00552,-0.0079,-0.01502,-0.01037,-0.00586,95.833,50.0,77.778,10.0,0.0,23.889,75.0,92.593,100.0,71.429,88.889,7.692,77.143,78.788,13.333,68.421,12.5,0.0,2021-07-29,2021-06-23,2021-05-28,2021-07-15,2021-06-09,2021-05-24,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-28,2021-07-26,2021-07-22,2021-07-27,2021-07-23,2021-07-14,2021-07-29,2021-07-26,2021-07-12,2021-07-27,2021-07-13,2021-07-08,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-30,VOLCANO,0.505,0.51,0.465,0.475,0.475,1613500,0,0,0.4744,0.46292,0.01148,0.0026,0.00887,0.011,,0.46312,0.46545,0.47348,0.47944,0.51704,,,0.056,0.475,,3.28,-5.24,1.98,,,,,,5.0,9.0,6.0,,,,,,-0.0,-0.03,0.00893,-0.005,1.78571,64.10256,64.103,,-13.04044,50.0,65.47619,50.0,,46.25668,61.74906,,,-0.1399,-0.1036,-0.1632,-0.0233,0.0363,-0.0596,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.51,0.53,0.42,0.475,0.505,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-15,832000,5263800,1613500,-12.72,-49.53,-32.72,0,1,0,1,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,95.833,50.0,77.778,10.0,0.0,23.889,75.0,92.593,100.0,50.0,71.429,88.889,77.143,78.788,13.333,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-07-23,2021-07-07,2021-06-15,2021-07-15,2021-06-29,2021-06-02,2021-07-28,2021-07-26,2021-07-22,2021-07-30,2021-07-27,2021-07-23,2021-07-29,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-13,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-02,VOLCANO,0.485,0.51,0.485,0.51,0.51,2312900,0,0,0.47987,0.46641,0.01347,0.00478,0.00869,,,0.46673,0.4672,0.4742,0.47974,0.52315,,,0.091,,,2.07,-5.24,1.98,,,,,,4.0,9.0,6.0,,,,,,0.035,0.0,0.01143,-0.005,2.28571,69.56522,,,5.46222,75.0,65.47619,,,42.27941,50.5257,42.279,,-0.1254,-0.0747,-0.1301,-0.0047,0.0507,-0.0554,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.51,0.53,0.42,0.475,0.505,0.41,2021-07-28,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-15,5263800,1613500,2312900,-49.53,-32.72,19.21,0,1,0,1,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,95.833,50.0,77.778,42.279,10.0,0.0,75.0,92.593,100.0,50.0,71.429,88.889,77.143,78.788,13.333,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-07-23,2021-07-07,2021-06-15,2021-08-02,2021-07-15,2021-06-29,2021-07-28,2021-07-26,2021-07-22,2021-07-30,2021-07-27,2021-07-23,2021-07-29,2021-07-26,2021-07-12,2021-07-30,2021-07-27,2021-07-13,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312900.0,,,,n2p,p2n,n2p,p2p,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-03,VOLCANO,0.51,0.565,0.495,0.56,0.56,11772700,0,0,0.4922,0.47334,0.01886,0.00759,0.01127,,,0.4739,0.47084,0.4759,0.48054,0.52827,,,0.141,,0.56,1.09,-5.24,1.98,,,,,,3.0,9.0,6.0,,,,,,0.05,0.0,0.015,-0.00429,3.5,77.77778,,77.778,13.67478,96.875,73.95833,,96.875,56.29902,48.27837,,,-0.097,-0.0506,-0.097,0.0,0.0464,-0.0464,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.56,0.51,0.53,0.475,0.505,0.41,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-15,1613500,2312900,11772700,-32.72,19.21,70.82,0,1,0,0,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,95.833,50.0,77.778,42.279,10.0,0.0,96.875,75.0,92.593,50.0,71.429,88.889,77.778,77.143,78.788,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-07-23,2021-07-07,2021-06-15,2021-08-02,2021-07-15,2021-06-29,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-23,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,11772700.0,,,p2n,n2p,p2p,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-04,VOLCANO,0.545,0.62,0.53,0.55,0.55,27408200,0,0,0.50109,0.47902,0.02207,0.01049,0.01159,,,0.47976,0.47394,0.47737,0.48123,0.5321,,,0.131,,,0.36,-5.24,1.98,,,,,,2.0,9.0,6.0,,,,,,-0.0,-0.01,0.015,-0.005,3.0,75.0,,,-2.778,66.66667,79.51389,,,68.69624,55.75822,,68.696,-0.0729,0.0582,-0.0729,0.0,0.1311,-0.1311,1,1,1,,,,,,,-0.15,,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.56,0.51,0.53,0.475,0.505,0.41,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-15,2312900,11772700,27408200,19.21,70.82,164.31,1,1,0,0,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,96.875,75.0,92.593,50.0,71.429,88.889,77.778,77.143,78.788,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-03,2021-07-28,2021-07-26,2021-07-30,2021-07-27,2021-07-23,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-27408200.0,,,n2p,p2p,n2p,p2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-05,VOLCANO,0.55,0.56,0.535,0.545,0.545,1548100,0,0,0.50785,0.48391,0.02394,0.01318,0.01076,,,0.48477,0.47673,0.47871,0.48187,0.53426,,,0.126,0.545,,-0.05,-5.24,1.98,,,,,,1.0,9.0,6.0,,,,,,-0.0,-0.005,0.015,-0.00536,2.8,73.68421,,,-4.09379,63.41463,75.6521,63.415,,67.15054,64.0486,,,-0.0514,0.0804,0.0804,0.1318,0.1318,0.0,1,1,1,,,,,,,,-0.15,0.478,0.476,0.563,0.419,0.469,0.474,2021-06-17,2021-05-28,2021-04-26,2021-07-13,2021-06-08,2021-05-21,0.56,0.51,0.53,0.545,0.475,0.505,2021-08-03,2021-07-28,2021-07-26,2021-08-05,2021-07-30,2021-07-27,11772700,27408200,1548100,70.82,164.31,-1.84,1,1,0,0,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,96.875,75.0,92.593,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-03,2021-07-28,2021-07-26,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-1548100.0,,p2p,n2p,p2p,p2p,p2n,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-06,VOLCANO,0.545,0.565,0.545,0.555,0.555,5061200,0,0,0.5151,0.48917,0.02593,0.01573,0.0102,,,0.49018,0.4798,0.48022,0.48259,0.53434,,0.534,0.136,,0.555,-5.3,1.98,,,,,,,9.0,6.0,,,,,,,0.01,0.0,0.01464,-0.00536,2.73333,73.21429,,,-4.56371,67.5,65.86043,,67.5,52.76782,62.87153,,,-0.0279,0.1038,0.1038,0.1317,0.1317,0.0,1,1,1,,,,,,,,-0.15,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,27408200,1548100,5061200,164.31,-1.84,-16.48,0,1,0,0,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,n2p,p2p,p2p,p2n,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-09,VOLCANO,0.565,0.575,0.545,0.545,0.545,6778300,0,0,0.5197,0.49331,0.02639,0.01786,0.00853,,,0.49439,0.48236,0.4815,0.48321,0.53221,,,0.011,,,-4.93,1.98,,,,,,,8.0,6.0,,,,,,,-0.0,-0.01,0.01464,-0.00607,2.41176,70.68966,,,-7.08834,62.5,64.47154,,,47.82159,55.91331,,,-0.0171,0.1289,0.1289,0.146,0.146,0.0,1,1,1,,,,,,,,-0.15,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1548100,5061200,6778300,-1.84,-16.48,-60.64,0,1,0,0,0,0.012,-0.004,-0.009,0.011,-0.017,-0.011,0.00038,-0.00552,-0.0079,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-07-29,2021-06-23,2021-05-28,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,-6778300.0,n2p,p2p,p2p,p2n,n2n,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-11,VOLCANO,0.55,0.56,0.545,0.545,0.545,2945200,0,0,0.52359,0.49714,0.02646,0.01958,0.00688,,0.026,0.49829,0.48481,0.48276,0.48383,0.52813,,,0.011,,,-4.19,1.98,,,,,,,6.0,6.0,,,,,,,0.0,0.0,0.01393,-0.00607,2.29412,69.64286,,,-8.13514,59.45946,63.15315,,,36.17284,45.58742,,,0.0205,0.1553,0.1553,0.1348,0.1348,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,5061200,6778300,2945200,-16.48,-60.64,10.44,0,0,0,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2945200.0,,,,p2p,p2p,p2n,n2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-12,VOLCANO,0.55,0.55,0.515,0.52,0.52,2226200,0,0,0.52304,0.49883,0.02421,0.02051,0.0037,,,0.49996,0.48619,0.48349,0.48419,0.52262,,,-0.014,,,-3.18,1.98,,,,,,,5.0,6.0,,,,,,,-0.0,-0.025,0.0125,-0.00786,1.59091,61.40351,,,-16.37449,37.5,53.15315,,,21.66667,35.22036,,,0.027,0.1647,0.1647,0.1377,0.1377,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,6778300,2945200,2226200,-60.64,10.44,-19.18,0,0,0,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-13,VOLCANO,0.515,0.52,0.49,0.505,0.505,2914400,0,0,0.52027,0.49929,0.02098,0.0206,0.00038,,,0.50034,0.48693,0.48392,0.4844,0.51672,,,-0.029,,,-2.07,1.98,,,,,,,4.0,6.0,,,,,,,-0.0,-0.015,0.01036,-0.00893,1.16,53.7037,,,-24.0743,28.125,41.69482,,,14.21569,24.0184,,,0.0301,0.1642,0.1642,0.1341,0.1341,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2945200,2226200,2914400,10.44,-19.18,-32.33,0,0,0,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,64.103,68.421,12.5,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-07-30,2021-07-27,2021-07-13,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-16,VOLCANO,0.49,0.505,0.485,0.49,0.49,1210700,0,0,0.51561,0.4986,0.01701,0.01988,-0.00287,,,0.49955,0.48705,0.48404,0.48445,0.51155,,,-0.044,,,-1.08,1.98,,,,,,,3.0,6.0,,,,,,,-0.0,-0.015,0.00714,-0.01,0.71429,41.66667,41.667,,-36.11133,16.12903,27.25134,,,10.51198,15.46478,,,0.0301,0.1551,0.1551,0.125,0.125,0.0,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2226200,2914400,1210700,-19.18,-32.33,-21.45,0,0,0,1,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,42.279,10.0,0.0,67.5,96.875,75.0,63.415,50.0,71.429,77.778,77.143,78.788,41.667,64.103,68.421,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-02,2021-07-15,2021-06-29,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,2021-08-03,2021-07-29,2021-07-26,2021-08-16,2021-07-30,2021-07-27,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
