Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-13,0.51672,,,,,0.50034,0.48693,0.48392,0.4844,0.52027,0.49929,0.02098,0.0206,0.00897,0.00038,,,-2.07,2.37,-0.39,0.19,-5.03,4.89,,,4.0,10.0,5.0,1.0,17.0,12.0,,,-0.0,-0.015,0.01036,-0.00893,1.16,53.7037,53.56734,,,15.9917,28.125,41.69482,,,14.21569,24.0184,46.21584,46.32495,,,0.03206,0.02716,,,0.0301,0.1642,0.1642,0.1341,0.1341,0.0,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-3.24,27.45,-12.34,1.92,-1.47,0.42,4.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2945200.0,2226200.0,2914400.0,10.44,-19.18,-32.33,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,,n2n,n2p,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2021-08-16,0.51155,,,,,0.49955,0.48705,0.48404,0.48445,0.51561,0.4986,0.01701,0.01988,0.00926,-0.00287,,,-1.08,2.37,-0.39,0.19,-5.03,4.89,,,3.0,10.0,5.0,1.0,17.0,12.0,,,-0.0,-0.015,0.00714,-0.01,0.71429,41.66667,53.74933,,,3.95467,16.12903,27.25134,,,10.51198,15.46478,46.03678,46.19853,,,0.0312,0.02729,,,0.0301,0.1551,0.1551,0.125,0.125,0.0,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-4.2,27.45,-12.34,1.92,-1.47,0.42,5.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.545,0.475,0.505,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2226200.0,2914400.0,1210700.0,-19.18,-32.33,-21.45,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,63.415,50.0,71.429,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-05,2021-07-30,2021-07-27,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,n2n,n2p,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-17,0.50781,,,0.49,,0.49881,0.48717,0.48416,0.48451,0.51167,0.49796,0.01371,0.01865,0.0095,-0.00494,,,-0.36,2.37,-0.39,0.19,-5.03,4.89,,,2.0,10.0,5.0,1.0,17.0,12.0,,,0.0,0.0,0.00714,-0.00821,0.86957,46.51163,53.86469,,,8.79963,16.12903,20.12769,16.129,,9.95643,11.56137,45.80896,46.02053,,,0.03076,0.02738,,,0.0301,0.1465,0.1465,0.1164,0.1164,0.0,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-4.9,27.45,-12.34,1.92,-1.47,0.42,6.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.555,0.56,0.51,0.49,0.545,0.475,2021-08-06,2021-08-03,2021-07-28,2021-08-17,2021-08-05,2021-07-30,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2914400.0,1210700.0,1688100.0,-32.33,-21.45,-8.47,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,67.5,96.875,75.0,16.129,63.415,50.0,0.0,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-06,2021-08-03,2021-07-28,2021-08-17,2021-08-05,2021-07-30,1999-01-01,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,,,,,n2p,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-18,0.50585,,,,0.51,0.49967,0.48806,0.48467,0.48476,0.51141,0.49885,0.01256,0.01743,0.00968,-0.00487,,,0.03,2.37,-0.39,0.19,-5.03,4.89,,,1.0,10.0,5.0,1.0,17.0,12.0,,,0.02,0.0,0.00821,-0.00821,1.0,50.0,53.91134,,53.911,12.288,29.03226,20.43011,,29.032,16.89459,12.45433,45.5368,45.79418,,,0.03035,0.02745,,,0.0339,0.15,0.15,0.1161,0.1161,0.0,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,-5.27,27.45,-12.34,1.92,-1.47,0.42,7.0,17.0,18.0,7.0,6.0,4.0,-1.0,2.0,-1.0,0.0,-0.0,0.0,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1210700.0,1688100.0,1783600.0,-21.45,-8.47,-19.45,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.032,67.5,96.875,16.129,63.415,50.0,53.911,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-19,0.50577,0.506,,,,0.4997,0.48853,0.48497,0.48491,0.50966,0.49894,0.01072,0.01609,0.0098,-0.00537,,,2.42,-0.39,0.19,-5.03,4.89,,,,10.0,5.0,1.0,17.0,12.0,,,,-0.0,-0.01,0.00821,-0.00857,0.95833,48.93617,53.88965,,,-4.97483,22.58065,22.58065,,,29.32845,18.72649,45.22716,45.52431,,,0.02961,0.02749,,,0.0362,0.1473,0.1479,0.1117,0.1111,0.0006,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.0,-5.24,27.45,-12.34,1.92,-1.47,0.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,0.0,0.0,0.0,0.022,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1688100.0,1783600.0,745900.0,-8.47,-19.45,-9.93,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.032,67.5,96.875,16.129,63.415,50.0,53.911,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-20,0.50725,,,,,0.49972,0.48898,0.48527,0.48506,0.50817,0.49902,0.00915,0.0147,0.00986,-0.00555,,,2.12,-0.39,0.19,-5.03,4.89,,,,9.0,5.0,1.0,17.0,12.0,,,,0.0,0.0,0.00821,-0.00643,1.27778,56.09756,53.80021,,,2.18656,11.11111,20.908,,,47.10623,31.10975,44.88906,45.21768,,,0.02821,0.02751,,0.028,0.0392,0.1445,0.1466,0.1074,0.1053,0.0021,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.25,-5.24,27.45,-12.34,1.92,-1.47,1.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1783600.0,745900.0,448400.0,-19.45,-9.93,-29.39,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.032,67.5,96.875,16.129,63.415,50.0,53.911,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-23,0.50965,,,0.495,,0.49936,0.48922,0.48546,0.48516,0.50614,0.49872,0.00742,0.01324,0.00986,-0.00582,,,1.64,-0.39,0.19,-5.03,4.89,,,,8.0,5.0,1.0,17.0,12.0,,,,-0.0,-0.005,0.00571,-0.00679,0.84211,45.71429,53.64406,,,-8.19671,7.40741,13.69972,7.407,,47.61905,41.35124,44.53233,44.88285,,,0.02691,0.02749,,,0.0406,0.139,0.142,0.1014,0.0984,0.003,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.72,-5.24,27.45,-12.34,1.92,-1.47,2.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.51,0.555,0.56,0.495,0.49,0.545,2021-08-18,2021-08-06,2021-08-03,2021-08-23,2021-08-17,2021-08-05,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,745900.0,448400.0,556100.0,-9.93,-29.39,-41.22,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.032,67.5,96.875,7.407,16.129,63.415,53.911,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-18,2021-08-06,2021-08-03,2021-08-23,2021-08-17,2021-08-05,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2021-08-24,0.51221,,,,0.525,0.50133,0.49062,0.48625,0.48556,0.50905,0.50067,0.00838,0.01227,0.00979,-0.00389,,,1.13,-0.39,0.19,-5.03,4.89,,,,7.0,5.0,1.0,17.0,12.0,,,,0.03,0.0,0.00429,-0.00679,0.63158,38.70968,53.42444,,,-15.20132,29.62963,16.04938,,29.63,62.96296,52.56275,44.16715,44.52951,,,0.02749,0.02745,,,0.0506,0.1508,0.1577,0.1071,0.1002,0.0069,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,1.23,-5.24,27.45,-12.34,1.92,-1.47,3.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.525,0.51,0.555,0.495,0.49,0.545,2021-08-24,2021-08-18,2021-08-06,2021-08-23,2021-08-17,2021-08-05,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,448400.0,556100.0,3939800.0,-29.39,-41.22,182.47,0.005,0.0,0.0,-0.009,100.0,100.0,0.01698,0.0,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.63,29.032,67.5,7.407,16.129,63.415,53.911,0.0,0.0,37.712,100.0,100.0,2021-04-28,1999-01-01,1999-01-01,2021-06-28,1999-01-01,1999-01-01,8153,0,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-24,2021-08-18,2021-08-06,2021-08-23,2021-08-17,2021-08-05,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,3939800,,,,,,,,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2021-08-25,0.5144,,,0.51,,0.502,0.49138,0.48672,0.4858,0.50919,0.50136,0.00783,0.01138,0.00967,-0.00355,,0.01,0.7,-0.39,0.19,-5.03,4.89,,,,6.0,5.0,1.0,17.0,12.0,,,,-0.0,-0.015,0.00429,-0.00714,0.6,37.5,53.14751,,,-16.411,27.77778,21.60494,27.778,,59.62963,56.73721,43.80395,44.16781,,,0.02659,0.02738,,,0.0558,0.1528,0.162,0.1062,0.097,0.0092,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,1.66,-5.24,27.45,-12.34,1.92,-1.47,4.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.525,0.51,0.555,0.51,0.495,0.49,2021-08-24,2021-08-18,2021-08-06,2021-08-25,2021-08-23,2021-08-17,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,556100.0,3939800.0,964800.0,-41.22,182.47,10.44,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,29.63,29.032,67.5,27.778,7.407,16.129,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-24,2021-08-18,2021-08-06,2021-08-25,2021-08-23,2021-08-17,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,,,n2p,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2021-08-26,0.51606,,,,0.54,0.50492,0.49329,0.48777,0.48634,0.51393,0.50422,0.00971,0.01105,0.0095,-0.00134,,,0.38,-0.39,0.19,-5.03,4.89,,,,5.0,5.0,1.0,17.0,12.0,,,,0.03,0.0,0.00643,-0.00679,0.94737,48.64865,52.8214,,,-5.26235,61.11111,39.50617,,61.111,76.59933,66.39731,43.45271,43.80794,,,0.02719,0.02728,,,0.0695,0.1715,0.1858,0.1163,0.102,0.0143,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,1.99,-5.24,27.45,-12.34,1.92,-1.47,5.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,3939800.0,964800.0,4873200.0,182.47,10.44,79.06,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,61.111,29.63,29.032,27.778,7.407,16.129,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,4873200,,,,,n2p,,p2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2021-08-27,0.51716,,,,,0.50647,0.49453,0.48851,0.48673,0.51563,0.50576,0.00987,0.01081,0.00927,-0.00094,,,0.16,-0.39,0.19,-5.03,4.89,,,,4.0,5.0,1.0,17.0,12.0,,,,-0.0,-0.015,0.00571,-0.00786,0.72727,42.10526,52.45425,,,-11.80574,44.44444,44.44444,44.444,,64.91841,67.04912,43.12074,43.45913,,,0.02775,0.02715,,,0.078,0.1796,0.1974,0.1194,0.1016,0.0178,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,2.21,-5.24,27.45,-12.34,1.92,-1.47,6.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,964800.0,4873200.0,4467400.0,10.44,79.06,5.4,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,61.111,29.63,29.032,44.444,27.778,7.407,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-26,2021-08-24,2021-08-18,2021-08-27,2021-08-25,2021-08-23,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,n2p,,p2p,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2021-08-30,0.51774,,,,,0.50789,0.49572,0.48923,0.48711,0.51708,0.50719,0.00989,0.01063,0.00899,-0.00074,,,0.05,-0.39,0.19,-5.03,4.89,,,,3.0,5.0,1.0,17.0,12.0,,,,0.0,0.0,0.00571,-0.00714,0.8,44.44444,52.05482,,,-9.46656,53.33333,52.96296,,53.333,64.91841,68.81205,42.81355,43.129,,,0.02684,0.02701,,,0.0861,0.1866,0.2078,0.1217,0.1005,0.0212,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,2.32,-5.24,27.45,-12.34,1.92,-1.47,7.0,8.0,17.0,18.0,7.0,6.0,0.0,-1.0,2.0,-1.0,0.0,-0.0,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,0.028,0.0,0.0,0.022,100.0,100.0,2021-08-20,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,4873200.0,4467400.0,1735200.0,79.06,5.4,7.48,0.01,0.005,0.0,-0.009,100.0,100.0,0.01138,0.01698,0.0,-0.00592,100.0,100.0,46.433,0.0,0.0,36.312,100.0,100.0,53.333,61.111,29.63,44.444,27.778,7.407,53.911,0.0,0.0,37.712,100.0,100.0,2021-08-25,2021-04-28,1999-01-01,2021-06-28,1999-01-01,1999-01-01,119,8153,0,8214,0,0,2021-08-09,1999-01-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-08-30,2021-08-26,2021-08-24,2021-08-27,2021-08-25,2021-08-23,2021-08-18,1999-01-01,1999-01-01,2021-06-21,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,n2p,,p2p,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
